代币名称,代币当前市值,总持仓价值,总持仓人数,人均持仓价值,代币最高市值,代币最高市值时间,最高持仓人,最高持仓价值,最低持仓人,最低持仓价值,所有持仓人,发射平台,合约地址
KITTY (Roaring Kitty),50K,35,2,18,50K,2026-09-09T17:26:45.911756+00:00,11.cosby,33(0.067%),20.Ethermonk 📿,2(0.004%),11.cosby 20.Ethermonk 📿,Robinhood Chain / Pons,0x96f10d7a43639b9c7e09aee5304c406670289ab4
GODL,658K,35,1,35,658K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,35(0.005%),20.Ethermonk 📿,35(0.005%),20.Ethermonk 📿,Solana (meteora),GodL6KZ9uuUoQwELggtVzQkKmU1LfqmDokPibPeDKkhF
SPYB (SPY),310579.1M,34,1,34,310579.1M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,34(0.000%),20.Ethermonk 📿,34(0.000%),20.Ethermonk 📿,BSC (pancakeswap),0x7138b48df7d98d7e3cc221bfe7192d0a178182d8
MIM (Magic Internet Money),16K,33,1,33,16K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,33(0.208%),2.DumbCrayonEater,33(0.208%),2.DumbCrayonEater,pump.fun,4p37V4YA54Jou7k3TWnwxeDXqtB9BQRik6NL3noJpump
USDT,2038.1M,31,5,6,2038.1M,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,11(0.000%),13.point farm capital,3(0.000%),2.DumbCrayonEater 7.Frogman 8.Nate 13.point farm capital 20.Ethermonk 📿,Solana (raydium),Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
Zhu su,2K,31,1,31,2K,2026-09-09T17:26:45.910754+00:00,9.Avast,31(1.53%),9.Avast,31(1.53%),9.Avast,BSC (pancakeswap),0x256ab7fa9ed5271b5c5c60dd2dc4f5826add7777
fone (apeonfone),5.7M,30,1,30,5.7M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,30(0.001%),20.Ethermonk 📿,30(0.001%),20.Ethermonk 📿,pump.fun,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump
USDG (Global Dollar),685.0M,27,3,9,685.0M,2026-09-09T17:26:45.909169+00:00,5.ogle,26(0.000%),3.AJC,0(0.000%),3.AJC 5.ogle 18.kyle,Robinhood Chain / Pons,0x5fc5360d0400a0fd4f2af552add042d716f1d168
AMZN (Amazon • Robinhood Token),3.3M,27,3,9,3.3M,2026-09-09T17:26:45.909169+00:00,20.Ethermonk 📿,25(0.001%),4.Salem,1(0.000%),4.Salem 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0x12f190a9f9d7d37a250758b26824b97ce941bf54
SHOPCAT (SHOP CAT),43K,26,1,26,43K,2026-09-09T17:26:45.910754+00:00,8.Nate,26(0.061%),8.Nate,26(0.061%),8.Nate,Robinhood Chain / Pons,0x268dd61d361f09ec4a2660191b12400df17d1e18
neet (NotInEmploymentEducationTraining),27.6M,23,1,23,27.6M,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,23(0.000%),14.TheS◎Lstice,23(0.000%),14.TheS◎Lstice,pump.fun,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
XOM (ExxonMobil Holdings Corporation • Robinhood Token),66K,22,1,22,66K,2026-09-09T17:26:45.908655+00:00,3.AJC,22(0.033%),3.AJC,22(0.033%),3.AJC,Robinhood Chain / Pons,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5
$WIF (dogwifhat),212.9M,21,1,21,212.9M,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,21(0.000%),2.DumbCrayonEater,21(0.000%),2.DumbCrayonEater,Solana (raydium),EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm
FTR (Flying Tesla),40K,21,2,10,40K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,10(0.026%),2.DumbCrayonEater,10(0.026%),2.DumbCrayonEater 8.Nate,Robinhood Chain / Pons,0xbc799896383558a9b685c9a3353c1060e6431e18
KITSU,898K,20,1,20,898K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,20(0.002%),2.DumbCrayonEater,20(0.002%),2.DumbCrayonEater,Robinhood Chain / Pons,0x8d4dfaaa4198b6486e0293fec914c2b6a821d4dc
MARSCITY,15K,19,1,19,15K,2026-09-09T17:26:45.910246+00:00,7.Frogman,19(0.125%),7.Frogman,19(0.125%),7.Frogman,BSC (pancakeswap),0xad7b9dadbfa41c9e8f254b3f45fb5513f0f27777
EXIT (EXIT ENGINE),49K,16,1,16,49K,2026-09-09T17:26:45.909732+00:00,5.ogle,16(0.032%),5.ogle,16(0.032%),5.ogle,Robinhood Chain / Pons,0x8729b8979bbfbaed759b95901c5c076b49c36bf5
NVDAc (NVIDIA Corporation),3.4M,15,12,1,3.4M,2026-09-09T17:26:45.908145+00:00,20.Ethermonk 📿,3(0.000%),9.Avast,0(0.000%),2.DumbCrayonEater 3.AJC 4.Salem 6.Burgz 7.Frogman 8.Nate 9.Avast 12.Vee 14.TheS◎Lstice 18.kyle 19.change 20.Ethermonk 📿,Base (aerodrome),0xb20000000000000000000078ee7ce2fe4908108c
Hobbes,34K,14,5,3,34K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,3(0.008%),2.DumbCrayonEater,3(0.008%),2.DumbCrayonEater 4.Salem 6.Burgz 8.Nate 20.Ethermonk 📿,pump.fun,7UuqhWmoMXQfrwGLTK9Yf4My9ZPH3ZEyWCwNu8LNpump
GRIMACE (grimacecoin),19K,14,1,14,19K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,14(0.074%),13.point farm capital,14(0.074%),13.point farm capital,Solana (raydium),7opgFCUbbSgxrwJXLvfssvif5UPaYKFQ95vmi2Ljgpzg
PLTRx (Palantir xStock),24.7M,14,1,14,24.7M,2026-09-09T17:26:45.912756+00:00,13.point farm capital,14(0.000%),13.point farm capital,14(0.000%),13.point farm capital,Solana (orca),XsoBhf2ufR8fTyNSjqfU71DYGaE6Z3SUGAidpzriAA4
CASH,105K,13,2,6,105K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,12(0.011%),7.Frogman,1(0.001%),2.DumbCrayonEater 7.Frogman,Solana (orca),CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH
Marvin (The Martian Dog),1.3M,13,2,7,1.3M,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,10(0.001%),12.Vee,3(0.000%),2.DumbCrayonEater 12.Vee,BSC (pancakeswap),0xc6bff31bbfa84d3c05ad61d8ec47be8b31517777
COST (Costco • Robinhood Token),1.8M,13,3,4,1.8M,2026-09-09T17:26:45.908145+00:00,3.AJC,12(0.001%),12.Vee,0(0.000%),2.DumbCrayonEater 3.AJC 12.Vee,Robinhood Chain / Pons,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2
QUOTRON (QUOTRONS),13.4M,12,1,12,13.4M,2026-09-09T17:26:45.909732+00:00,5.ogle,12(0.000%),5.ogle,12(0.000%),5.ogle,Robinhood Chain / Pons,0x5a86828efd322bfb16d93cfed16ee9bc14940d7f
BALD,253K,12,2,6,253K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,12(0.005%),18.kyle,0(0.000%),18.kyle 20.Ethermonk 📿,Base (uniswap),0x28c74b28429df12d1f39f244f5c72fd472847a6b
NSTOCKS (notSTOCKS),158K,11,1,11,158K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,11(0.007%),2.DumbCrayonEater,11(0.007%),2.DumbCrayonEater,Robinhood Chain / Pons,0xc966798540ff0edb5cd116f28c7c399e442e611d
cbBTC (Coinbase Wrapped BTC),2.3M,11,2,5,2.3M,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,9(0.000%),7.Frogman,2(0.000%),2.DumbCrayonEater 7.Frogman,Robinhood Chain / Pons,0xcec185eb182c47d1ba1efc84e6959e18cd620be4
ANONCOIN,3.7M,11,2,5,3.7M,2026-09-09T17:26:45.907632+00:00,20.Ethermonk 📿,6(0.000%),2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater 20.Ethermonk 📿,Solana (meteora),D25bi7oHQjqkVrzbfuM6k2gzVNHTSpBLhtakDCzCCDUB
LMAO!,2.2M,10,1,10,2.2M,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,10(0.000%),2.DumbCrayonEater,10(0.000%),2.DumbCrayonEater,pump.fun,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump
RDDT (Reddit • Robinhood Token),2.9M,10,1,10,2.9M,2026-09-09T17:26:45.908655+00:00,3.AJC,10(0.000%),3.AJC,10(0.000%),3.AJC,Robinhood Chain / Pons,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c
ORCL (Oracle • Robinhood Token),608K,10,4,2,608K,2026-09-09T17:26:45.909169+00:00,20.Ethermonk 📿,8(0.001%),4.Salem,0(0.000%),4.Salem 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0xb0992820e760d836549ba69bc7598b4af75dee03
BUCK (GME MASCOT),201K,10,1,10,201K,2026-09-09T17:26:45.910754+00:00,8.Nate,10(0.005%),8.Nate,10(0.005%),8.Nate,Robinhood Chain / Pons,0x5acb54868d292443cafc3ce88496589f6b4f1e18
LUNA,3.9M,10,1,10,3.9M,2026-09-09T17:26:45.910754+00:00,9.Avast,10(0.000%),9.Avast,10(0.000%),9.Avast,BSC (pancakeswap),0x156ab3346823b651294766e23e6cf87254d68962
AMZNc (Amazon.com Inc.),1.4M,10,2,5,1.4M,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,8(0.001%),20.Ethermonk 📿,2(0.000%),14.TheS◎Lstice 20.Ethermonk 📿,Base (aerodrome),0xb200000000000000000000d9192b6b456483c2e8
fomo,87K,9,1,9,87K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,9(0.010%),2.DumbCrayonEater,9(0.010%),2.DumbCrayonEater,pump.fun,4TC5nT1B7p3YpYUqiJcGSFjgLoASiH1Upxi1h1Jdpump
AAPLc (Apple Inc.),2.1M,9,10,1,2.1M,2026-09-09T17:26:45.908145+00:00,20.Ethermonk 📿,2(0.000%),19.change,0(0.000%),2.DumbCrayonEater 3.AJC 4.Salem 6.Burgz 7.Frogman 8.Nate 12.Vee 18.kyle 19.change 20.Ethermonk 📿,Base (aerodrome),0xb200000000000000000000c2e324d24d7eecd1fb
PLTR (Palantir Technologies • Robinhood Token),2.0M,9,7,1,2.0M,2026-09-09T17:26:45.909169+00:00,20.Ethermonk 📿,5(0.000%),4.Salem,0(0.000%),4.Salem 7.Frogman 12.Vee 14.TheS◎Lstice 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a
ANSUM (the bleck bull),26K,8,3,3,26K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,7(0.028%),19.change,0(0.000%),2.DumbCrayonEater 12.Vee 19.change,pump.fun,GaZb3DE2U3Jcjx7ddAVwobsBKnCaDoJWLbzTvJYhpump
TROLL,49.8M,8,8,1,49.8M,2026-09-09T17:26:45.908145+00:00,13.point farm capital,2(0.000%),9.Avast,1(0.000%),2.DumbCrayonEater 5.ogle 6.Burgz 8.Nate 9.Avast 12.Vee 13.point farm capital 14.TheS◎Lstice,Solana (pumpswap),5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2
BE (Bloom Energy • Robinhood Token),837K,8,6,1,837K,2026-09-09T17:26:45.909169+00:00,9.Avast,4(0.000%),4.Salem,0(0.000%),4.Salem 9.Avast 12.Vee 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0x822cc93ffd030293e9842c30bbd678f530701867
LOOM,3.9M,8,2,4,3.9M,2026-09-09T17:26:45.909732+00:00,5.ogle,4(0.000%),5.ogle,4(0.000%),5.ogle 13.point farm capital,Solana (raydium),CB1YQfUzgsnaCd93cZLdiX1uASW7utWBaYMUsvcwNUBV
BUDDY,125K,8,1,8,125K,2026-09-09T17:26:45.913755+00:00,18.kyle,8(0.006%),18.kyle,8(0.006%),18.kyle,Robinhood Chain / Pons,0x7d8a38c94baaeace8e3662d1ed33eaf6fd581071
rudi,33K,7,1,7,33K,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,7(0.021%),2.DumbCrayonEater,7(0.021%),2.DumbCrayonEater,LetsBonk,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk
CARDS (Collector Crypt),249.7M,7,1,7,249.7M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,7(0.000%),20.Ethermonk 📿,7(0.000%),20.Ethermonk 📿,Solana (raydium),CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp
PEPE (PEPE DIAMOND),141K,6,2,3,141K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,3(0.002%),20.Ethermonk 📿,3(0.002%),2.DumbCrayonEater 20.Ethermonk 📿,Solana (raydium),21Dt6Ne2tQ8wQ5j6G2zahtF1tskJqRmtSaaSwXjyBJVz
GrokBot,12K,6,2,3,12K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,3(0.023%),2.DumbCrayonEater,3(0.023%),2.DumbCrayonEater 8.Nate,pump.fun,GeSfrQiscfsEv4Hx2TKaB9Nfid12qND1YYRYS1vSpump
ORCL (Only Rich Cats Left),528K,6,1,6,528K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,6(0.001%),20.Ethermonk 📿,6(0.001%),20.Ethermonk 📿,Robinhood Chain / Pons,0xb9e5e5929cf35b9dfde783f4e86e78da7fd81f5b
Buttcoin,11.2M,5,1,5,11.2M,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater,pump.fun,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump
MSTR (Strategy Inc. • Robinhood Token),3.1M,5,2,3,3.1M,2026-09-09T17:26:45.907632+00:00,2.DumbCrayonEater,5(0.000%),18.kyle,0(0.000%),2.DumbCrayonEater 18.kyle,Robinhood Chain / Pons,0xec262a75e413fafd0df80480274532c79d42da09
CHANCE (Chancecoin),69K,5,1,5,69K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,5(0.007%),2.DumbCrayonEater,5(0.007%),2.DumbCrayonEater,pump.fun,JCKwsT8UAbygnFkZ7u3amDUM7BXRtwUhCsHQv2khpump
TBB (The Bitcoin Bull),7.3M,5,1,5,7.3M,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater,pump.fun,42cXQvAAr7hcPBPWAS4ocVtDyeJ4Fa6gRR2uG4gppump
GMERALD,279K,5,3,2,279K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,2(0.001%),2.DumbCrayonEater,2(0.001%),2.DumbCrayonEater 9.Avast 20.Ethermonk 📿,Robinhood Chain / Pons,0x3e4e7bbee9a7e5fbedabeea66313c8f636999458
邮差猫,142K,5,3,2,142K,2026-09-09T17:26:45.908145+00:00,19.change,2(0.001%),2.DumbCrayonEater,1(0.001%),2.DumbCrayonEater 19.change 20.Ethermonk 📿,BSC (pancakeswap),0x8ffdcd653a218b3a00b8d41ea95ee1e11426ffff
UPTOBER,154K,5,7,1,154K,2026-09-09T17:26:45.909169+00:00,4.Salem,1(0.000%),18.kyle,1(0.000%),4.Salem 6.Burgz 7.Frogman 8.Nate 9.Avast 18.kyle 19.change,Robinhood Chain / Pons,0xe36dc5d02bdbf9601c9aba190411bbc8a6ff425f
COIN (Coinbase • Robinhood Token),2.2M,5,6,1,2.2M,2026-09-09T17:26:45.909169+00:00,20.Ethermonk 📿,3(0.000%),4.Salem,0(0.000%),4.Salem 12.Vee 13.point farm capital 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0x6330d8c3178a418788df01a47479c0ce7ccf450b
GME (GAMESTOP),51K,5,1,5,51K,2026-09-09T17:26:45.910754+00:00,8.Nate,5(0.010%),8.Nate,5(0.010%),8.Nate,Robinhood Chain / Pons,0x76d73e77e4e6ae03d46118de48a931d7f05d1e18
PAIRCAT,9K,5,1,5,9K,2026-09-09T17:26:45.913755+00:00,18.kyle,5(0.060%),18.kyle,5(0.060%),18.kyle,Robinhood Chain / Pons,0xab17ac43babe0fdce418997a56a7ea0236f57950
TTWO (Take-Two Interactive Software • Robinhood Token),1.6M,5,1,5,1.6M,2026-09-09T17:26:45.913755+00:00,18.kyle,5(0.000%),18.kyle,5(0.000%),18.kyle,Robinhood Chain / Pons,0x5e81213613b6b86eab4c6c50d718d34359459786
CATE (Catecoin),72K,4,1,4,72K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,4(0.006%),2.DumbCrayonEater,4(0.006%),2.DumbCrayonEater,pump.fun,6YCYaiuXQubALutWr1eJB8HZ9i72hpTKgAvjR6qzpump
FIRE (FinancialIndependenceRetireEarly),3K,4,1,4,3K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,4(0.118%),2.DumbCrayonEater,4(0.118%),2.DumbCrayonEater,Base (uniswap),0x6774d36c037ba6465f21b189eb4fff9011e2eb98
GOOGLc (Alphabet Inc.),2.6M,4,11,0,2.6M,2026-09-09T17:26:45.909169+00:00,18.kyle,2(0.000%),3.AJC,0(0.000%),3.AJC 4.Salem 6.Burgz 7.Frogman 8.Nate 9.Avast 12.Vee 14.TheS◎Lstice 18.kyle 19.change 20.Ethermonk 📿,Base (aerodrome),0xb2000000000000000000002d0ba3164cc74f58b7
USAR (USA Rare Earth • Robinhood Token),601K,4,5,1,601K,2026-09-09T17:26:45.909732+00:00,20.Ethermonk 📿,3(0.000%),4.Salem,0(0.000%),4.Salem 12.Vee 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0xd917b029c761d264c6a312bbbcda868658ef86a6
USDUC (unstable coin),3.6M,4,1,4,3.6M,2026-09-09T17:26:45.910754+00:00,8.Nate,4(0.000%),8.Nate,4(0.000%),8.Nate,pump.fun,CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump
🐂🀄 (Ansem's Army),15K,3,1,3,15K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,3(0.020%),2.DumbCrayonEater,3(0.020%),2.DumbCrayonEater,pump.fun,7jrazSKnCU2vbyVPJ8dfEF2TMYLcUiDBsFaEGvqopump
Ram (2 Sticks of Ram),141K,3,2,1,141K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,1(0.001%),2.DumbCrayonEater,1(0.001%),2.DumbCrayonEater 12.Vee,pump.fun,DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump
SCALE,9K,3,4,1,9K,2026-09-09T17:26:45.908145+00:00,6.Burgz,1(0.010%),14.TheS◎Lstice,0(0.000%),2.DumbCrayonEater 5.ogle 6.Burgz 14.TheS◎Lstice,Robinhood Chain / Pons,0xf9f9ddd944b96210bd80e5f64df7d6b20e806e80
RAT (HOODRAT),137K,3,4,1,137K,2026-09-09T17:26:45.908655+00:00,3.AJC,1(0.000%),5.ogle,1(0.000%),3.AJC 5.ogle 9.Avast 18.kyle,Robinhood Chain / Pons,0xb042d352fc8d4a89ccb9d8e4640175db2e58a120
AERO (Aerodrome),1137.3M,3,2,2,1137.3M,2026-09-09T17:26:45.913755+00:00,18.kyle,2(0.000%),20.Ethermonk 📿,1(0.000%),18.kyle 20.Ethermonk 📿,Base (aerodrome),0x940181a94a35a4569e4529a3cdfb74e38fd98631
FWOG,4.8M,3,1,3,4.8M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿,pump.fun,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump
CARTEL (ROCKET CARTEL),291K,3,1,3,291K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,3(0.001%),20.Ethermonk 📿,3(0.001%),20.Ethermonk 📿,Solana (raydium),43PtU7KfanxMp6vqgANug7Do59sWs4ntq8zivt1BPo5z
META (MetaDAO),113.5M,2,1,2,113.5M,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater,Solana (metadao),METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta
NORMIE,1.8M,2,2,1,1.8M,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,2(0.000%),12.Vee,0(0.000%),2.DumbCrayonEater 12.Vee,pump.fun,4MrsXQzaosYNyFd4wKDvgnC5xRtRqgXRrijFTGj9pump
WTFO (WTF Opossum),122K,2,1,2,122K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,2(0.002%),2.DumbCrayonEater,2(0.002%),2.DumbCrayonEater,pump.fun,8C4RygkxmePm9ys1qCcAB46dUCXNQYTaqfxS5mBrpump
小大力神杯,3.1M,2,2,1,3.1M,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater 12.Vee,BSC (pancakeswap),0x285d6acc01f38f1ea4666fa49ac5f8268d127777
PUPS (PUPS WORLD PEACE),3.5M,2,1,2,3.5M,2026-09-09T17:26:45.908655+00:00,3.AJC,2(0.000%),3.AJC,2(0.000%),3.AJC,Solana (meteora),2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe
ETHMAXI (ETH MAXI),21K,2,4,1,21K,2026-09-09T17:26:45.908655+00:00,7.Frogman,1(0.003%),3.AJC,1(0.003%),3.AJC 7.Frogman 11.cosby 12.Vee,Robinhood Chain / Pons,0xaec630d3d84c9abc14826e5638b7f2077eb412a8
HOOK (HookLabs),23K,2,7,0,23K,2026-09-09T17:26:45.908655+00:00,3.AJC,0(0.001%),3.AJC,0(0.001%),3.AJC 5.ogle 7.Frogman 9.Avast 11.cosby 12.Vee 18.kyle,Robinhood Chain / Pons,0x34074d698b28b1e8bf255c484d441350ba03c369
LIGER,73K,2,2,1,73K,2026-09-09T17:26:45.909732+00:00,5.ogle,1(0.001%),8.Nate,1(0.001%),5.ogle 8.Nate,Solana (raydium),J36mBMBFnGznSibqSemkCFnT2BNvaxNsxDMNS2mYLeA9
PHOSPHORS,,2,1,2,,,8.Nate,2(-),8.Nate,2(-),8.Nate,Base (uniswap),0x08f3e9972eb2f9f129f05b58db335d764ec9e471
TIMELESS (马斯克妈妈新书TIMELESS),588K,2,1,2,588K,2026-09-09T17:26:45.910754+00:00,9.Avast,2(0.000%),9.Avast,2(0.000%),9.Avast,BSC (pancakeswap),0x63a26c936abdd4040c07306b120bc3235e3a7777
NVDAB (NVIDIA Corp),17.2M,2,1,2,17.2M,2026-09-09T17:26:45.912756+00:00,13.point farm capital,2(0.000%),13.point farm capital,2(0.000%),13.point farm capital,BSC (pancakeswap),0x02fca66c1d1afb4e2a7884261eb00f63598a7436
SSE (Solana Social Explorer),87K,2,1,2,87K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,2(0.002%),13.point farm capital,2(0.002%),13.point farm capital,pump.fun,H4phNbsqjV5rqk8u6FUACTLB6rNZRTAPGnBb8KXJpump
SOLG (Sol Garden),35K,2,1,2,35K,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,2(0.005%),14.TheS◎Lstice,2(0.005%),14.TheS◎Lstice,pump.fun,CPh3doM9cPhgzKSEhuRGjUf1kYdby19C9JHSANwrpump
SNIFF,28K,2,1,2,28K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,2(0.007%),20.Ethermonk 📿,2(0.007%),20.Ethermonk 📿,Solana (raydium),4oaV94McVveRosSgdZTn3jkMpr1ge7SQZjwBZ7xG6oA7
HOOD (Robinhood Markets - Backpack Securities),776K,1,1,1,776K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,Solana (raydium),HooDYv5RewLRiMLnEVq3VJqdqxhuE6c5eYvqejMC3e9A
OGDOGE (The Original Doge),1.2M,1,1,1,1.2M,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,Solana (pumpswap),utLyQQCPvjuCc6zeaXdsFeEC3JNdxKS3vxaZWoGdoge
HODL (Diamond Hands),301K,1,1,1,301K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,Robinhood Chain / Pons,0xf4c450c1570c2dbda91de1ed2e39995a15028c97
TACO (TrumpAlwaysChickensOut),14K,1,1,1,14K,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,1(0.008%),2.DumbCrayonEater,1(0.008%),2.DumbCrayonEater,Robinhood Chain / Pons,0x9e5e02f5c9ea48931d4e8f488089103e93f925ff
KINS (Kintara),1.5M,1,1,1,1.5M,2026-09-09T17:26:45.908145+00:00,2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,1(0.000%),2.DumbCrayonEater,pump.fun,Tqj8yFmagrg7oorpQkVGYR52r96RFTamvWfth9bpump
LIKE (I LIKE THIS COIN),8.1M,1,1,1,8.1M,2026-09-09T17:26:45.908655+00:00,3.AJC,1(0.000%),3.AJC,1(0.000%),3.AJC,Solana (raydium),CJMihkPYswa3k6az9SUbepjKnkJQ6KWpGG5p9qW9n7NV
LAMBO (WEN LAMBO),83K,1,5,0,83K,2026-09-09T17:26:45.908655+00:00,18.kyle,0(0.000%),3.AJC,0(0.000%),3.AJC 5.ogle 11.cosby 12.Vee 18.kyle,Robinhood Chain / Pons,0x34af5e01c064f738e7c0f8ecd856aee7c6954661
VIRUS,2.1M,1,8,0,2.1M,2026-09-09T17:26:45.909169+00:00,3.AJC,0(0.000%),3.AJC,0(0.000%),3.AJC 4.Salem 5.ogle 7.Frogman 9.Avast 11.cosby 18.kyle 19.change,BSC (pancakeswap),0xa1ed61902f13e162305f59e1b2475e269e647777
TURBO,69.6M,1,1,1,69.6M,2026-09-09T17:26:45.909169+00:00,4.Salem,1(0.000%),4.Salem,1(0.000%),4.Salem,ethereum (uniswap),0xa35923162c49cf95e6bf26623385eb431ad920d3
METAc (Meta Platforms Inc.),1.7M,1,2,0,1.7M,2026-09-09T17:26:45.909169+00:00,19.change,0(0.000%),4.Salem,0(0.000%),4.Salem 19.change,Base (aerodrome),0xb2000000000000000000008bc8786b856e61707c
DOGSHIT,192K,1,1,1,192K,2026-09-09T17:26:45.909732+00:00,5.ogle,1(0.000%),5.ogle,1(0.000%),5.ogle,Robinhood Chain / Pons,0x905b79845eaea281e4200f206fe7920dad685dd3
FOX (Fox McCloud),,1,1,1,,,6.Burgz,1(-),6.Burgz,1(-),6.Burgz,Solana (raydium),HVEDYyVe1HWQqmbYmMhi89c4AHFBEFnYPed1RGTeY7nP
RAXOL,1.9M,1,1,1,1.9M,2026-09-09T17:26:45.910246+00:00,6.Burgz,1(0.000%),6.Burgz,1(0.000%),6.Burgz,Robinhood Chain / Pons,0xf44702b17d9abd53815f703e772f35e9c71a53af
CHART (Dexchart),55K,1,1,1,55K,2026-09-09T17:26:45.910246+00:00,6.Burgz,1(0.001%),6.Burgz,1(0.001%),6.Burgz,Robinhood Chain / Pons,0x2112a316a2e56d7300092e5a41d2a84dd11d3bd6
