名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
COPPERINU,34K,517,-8.06%,629,1,629,2026-07-22T06:08:50+00:00,8.Nate,629(1.85%),8.Nate,629(1.85%),8.Nate 629(1.85%) -357(-36.24%) [12:18:53] [20260829 16:08],Robinhood Chain / Pons,0x4720eb2277009bdc57c988fa076dd6d79a821e18
LISTED (Listed exchange),203K,78K,+13.17%,627,3,209,2026-09-08T19:30:31+00:00,7.AJC,212(0.105%),1.Unipcs,203(0.100%),"7.AJC 212(0.105%) +68(+46.81%) [01:22:44] [20260909 12:14]
10.frank 212(0.105%) +68(+46.65%) [01:22:33] [20260909 12:25]
1.Unipcs 203(0.100%) +43(+26.63%) [01:22:42] [20260909 12:16]",Robinhood Chain / Pons,0x398aca5e6ae801b002d684333affadc1a25e897c
SLAWTH (Vawlt Slawth),2.1M,838K,+2.80%,620,1,620,2026-09-09T19:15:01+00:00,2.point farm capital,620(0.030%),2.point farm capital,620(0.030%),2.point farm capital 620(0.030%) +122(+24.61%) [00:00:39] [20260911 10:19],Solana (raydium),5ZfFmbHzXuhw17e73NGZSHwiyULmybb4azTXCH4U8sDw
ZDOG (Anonymous Dog),584K,346K,+8.09%,619,1,619,2026-08-31T00:27:08+00:00,1.Unipcs,619(0.106%),1.Unipcs,619(0.106%),1.Unipcs 619(0.106%) +22(+3.65%) [01:12:18] [20260909 22:39],Solana (raydium),EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER
BUFFETT (BuffettCoin),19K,37K,+2.65%,614,1,614,2026-09-09T08:25:50+00:00,2.point farm capital,614(3.23%),2.point farm capital,614(3.23%),2.point farm capital 614(3.29%) +415(+208.60%) [00:06:21] [20260911 04:36],pump.fun,Fb8iF1se85hQ7S8cJkuTi8hQRxStMLq6hubh7d4Qpump
DROYD (GEORGE DROYD),34K,15K,+47.01%,603,2,302,2026-08-06T03:42:21+00:00,10.frank,339(0.996%),2.point farm capital,264(0.778%),"10.frank 339(1.00%) -2K(-86.39%) [04:11:32] [20260906 23:25]
2.point farm capital 264(0.782%) +66(+33.45%) [00:06:48] [20260911 04:10]",Solana (raydium),FRBrpR2K5g77VjbSjKFS2V4huAddxVmhD7g2oobcLmmM
SNDK (Sandisk Corporation • Robinhood Token),1.7M,473K,-3.89%,597,4,149,2026-09-02T14:39:21+00:00,4.TheS◎Lstice,417(0.025%),7.AJC,58(0.003%),"4.TheS◎Lstice 417(0.025%) -14(-3.26%) [00:22:22] [20260911 10:30]
10.frank 61(0.004%) -2(-3.57%) [18:04:15] [20260910 19:28]
3.DumbCrayonEater 61(0.004%) -2(-3.57%) [01:01:26] [20260911 10:30]
7.AJC 58(0.003%) -2(-3.60%) [01:01:26] [20260911 10:30]",Robinhood Chain / Pons,0xb90a19ff0af67f7779aff50a882a9cff42446400
🧲 (Magnet),726K,1.6M,-4.56%,596,1,596,2026-09-09T16:57:43+00:00,2.point farm capital,596(0.082%),2.point farm capital,596(0.082%),2.point farm capital 596(0.082%) -138(-18.81%) [00:02:54] [20260911 09:27],Solana (raydium),9LAcK5XfutibvzXAqNMjVCL5FRuSTv2TVNxnLK5QExUt
BABYSTONK (BABY STONK),254K,230K,+74.77%,594,1,594,2026-09-09T09:38:30+00:00,2.point farm capital,594(0.234%),2.point farm capital,594(0.234%),2.point farm capital 594(0.234%) +96(+19.32%) [00:00:37] [20260911 10:20],Solana (raydium),475NMrZTMXYYc36reBT8n1KyDqGCXq27tdz6bgLjtwv5
AIRDROP,68K,17K,-0.49%,589,1,589,2026-08-05T23:00:42+00:00,4.TheS◎Lstice,589(0.867%),4.TheS◎Lstice,589(0.867%),4.TheS◎Lstice 589(0.861%) -893(-60.23%) [17:20:12] [20260825 08:26],Solana (raydium),7y5RFCQTjRGEuwCo4hNpy5dKgWnWFnicMuJR8Rr2CTvU
ONYC (OnChain Yield Coin),21K,187K,+2.92%,586,1,586,2026-08-11T16:16:05+00:00,2.point farm capital,586(2.79%),2.point farm capital,586(2.79%),2.point farm capital 586(2.80%) +344(+141.63%) [00:01:21] [20260911 09:37],Solana (raydium),EnJoGjSk7kEfsHwDxUWHY746EhMWyq3VYoNfcW7PJYmu
SUIT (Suits),60K,5K,-54.86%,556,1,556,2026-09-07T13:08:56+00:00,1.Unipcs,556(0.927%),1.Unipcs,556(0.927%),1.Unipcs 556(0.931%) -2K(-80.51%) [03:12:30] [20260907 22:27],Robinhood Chain / Pons,0x87a78590d563f0efc62192239af46707fff74386
CATJAK,29K,526,-2.92%,550,1,550,2026-07-28T17:41:02+00:00,4.TheS◎Lstice,550(1.90%),4.TheS◎Lstice,550(1.90%),4.TheS◎Lstice 550(1.88%) -3K(-82.44%) [44:07:59] [20260831 17:18],pump.fun,3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
JARVIS,26K,440,-11.43%,550,1,550,2026-09-02T09:49:51+00:00,8.Nate,550(2.12%),8.Nate,550(2.12%),8.Nate 550(2.15%) -3K(-84.21%) [08:16:30] [20260903 12:29],Robinhood Chain / Pons,0xfb4d54c75df5bc2c925c0144a6014728d7a61e18
CLANKSEN (Clanksen Huang),29K,2K,-18.54%,519,1,519,2026-09-04T21:48:26+00:00,18.RugDalio✨,519(1.79%),18.RugDalio✨,519(1.79%),18.RugDalio✨ 519(1.78%) -2K(-78.92%) [06:04:34] [20260905 06:43],Robinhood Chain / Pons,0x96da4c319a03d6f0f5cb6e86a102d9f91e9278c7
MOSAIC,27K,3K,-28.17%,516,1,516,2026-08-25T20:07:07+00:00,1.Unipcs,516(1.91%),1.Unipcs,516(1.91%),1.Unipcs 516(1.94%) -6K(-91.95%) [14:18:53] [20260827 16:05],Robinhood Chain / Pons,0x776650808dda2ae08653dc70cdac45a9ce39e025
GARY (Gear Guard Gary),17K,22K,-60.95%,507,1,507,2026-09-11T02:26:10+00:00,2.point farm capital,507(2.98%),2.point farm capital,507(2.98%),2.point farm capital 507(3.03%) -90(-15.04%) [00:00:32] [20260911 10:26],Solana (raydium),FfC8zFkmNggiCeUR1UyedwBkJ7pAxpd9vKZhTxsBhVjc
BE (BLOOMSAT),40K,22,-3.56%,503,3,168,2026-09-03T03:02:26+00:00,8.Nate,279(0.698%),3.DumbCrayonEater,112(0.279%),"8.Nate 279(0.693%) -229(-45.04%) [07:23:22] [20260903 11:35]
3.DumbCrayonEater 112(0.277%) -92(-45.03%) [07:23:24] [20260903 11:33]
10.frank 112(0.277%) -92(-45.03%) [07:23:28] [20260903 11:30]",Robinhood Chain / Pons,0x49424a263ee6384d3dec40e5582dedb09faf1e18
奶蛙,177K,33K,+71.23%,496,1,496,2026-08-17T14:57:07+00:00,1.Unipcs,496(0.280%),1.Unipcs,496(0.280%),1.Unipcs 496(0.280%) +78(+18.62%) [05:15:31] [20260905 19:40],BSC (pancakeswap),0xa184d5ad47c9e756117c6590371bee0d0d477777
POPCAT,2.0M,1.0M,+772.22%,493,16,31,2026-08-06T03:56:19+00:00,16.cosby,33(0.002%),3.DumbCrayonEater,28(0.001%),"16.cosby 33(0.002%) +20(+147.49%) [00:00:08] [20260911 10:50]
8.Nate 33(0.002%) +19(+141.67%) [00:00:08] [20260911 10:50]
14.Avast 32(0.002%) +19(+139.45%) [00:00:08] [20260911 10:50]
6.Salem 32(0.002%) +19(+147.49%) [00:00:07] [20260911 10:50]
12.ogle 32(0.002%) +18(+132.56%) [00:00:07] [20260911 10:50]
9.Burgz 31(0.002%) +18(+134.44%) [00:00:08] [20260911 10:50]
19.lordarbiter 31(0.002%) +19(+152.05%) [00:00:07] [20260911 10:50]
4.TheS◎Lstice 30(0.002%) +17(+127.46%) [00:00:08] [20260911 10:50]
15.Wood 30(0.002%) +18(+137.23%) [00:00:07] [20260911 10:50]
10.frank 30(0.002%) +18(+151.17%) [00:00:08] [20260911 10:50]
5.Vee 30(0.002%) +17(+134.09%) [00:00:07] [20260911 10:50]
13.Theo 30(0.001%) +17(+130.93%) [00:00:07] [20260911 10:50]
18.RugDalio✨ 30(0.001%) +17(+139.64%) [00:00:08] [20260911 10:50]
20.change 30(0.001%) +18(+164.86%) [00:00:08] [20260911 10:50]
7.AJC 29(0.001%) +17(+139.72%) [00:00:07] [20260911 10:50]
3.DumbCrayonEater 28(0.001%) +17(+154.84%) [00:00:07] [20260911 10:50]",Robinhood Chain / Pons,0x69089b5ee761dba532fb18115a57555c4a5b0762
TRIPLET (Tung Tung Tung Sahur),21K,37K,+17.51%,485,1,485,2026-09-09T17:46:16+00:00,2.point farm capital,485(2.31%),2.point farm capital,485(2.31%),2.point farm capital 485(2.32%) +135(+38.44%) [01:09:12] [20260911 03:16],Solana (raydium),CFiCnkhGoXbrJkdT8KFDXs3EdkfczQ2DXWYigm5CLvwM
Givest,71K,10K,+21.55%,481,1,481,2026-07-15T21:55:33+00:00,1.Unipcs,481(0.677%),1.Unipcs,481(0.677%),1.Unipcs 481(0.675%) -6K(-92.52%) [54:20:08] [20260719 05:35],Robinhood Chain / Pons,0x0188da44dcc9b6c9d0d80de904c633c5ff227777
ETH (Ethereum),295654.2M,56.9M,-0.67%,481,2,241,2023-11-18T05:59:09+00:00,10.frank,431(0.000%),12.ogle,50(0.000%),"10.frank 431(0.000%) -20K(-97.88%) [13:07:12] [20260829 03:45]
12.ogle 50(0.000%) -0(-0.08%) [05:17:58] [20260907 05:30]",Base (uniswap),0x4200000000000000000000000000000000000006
WRESTLER,480K,147K,+8.61%,480,1,480,2026-09-03T03:24:21+00:00,1.Unipcs,480(0.100%),1.Unipcs,480(0.100%),1.Unipcs 480(0.100%) +209(+77.12%) [05:16:53] [20260905 18:05],Robinhood Chain / Pons,0xab528169dcc80d68837a33b1e2b866bb7d7ee301
"TSLAB (Tesla, Inc.)",19.0M,276K,-0.72%,469,2,234,2026-07-31T07:22:56+00:00,10.frank,426(0.002%),13.Theo,43(0.000%),"10.frank 426(0.002%) +21(+5.16%) [43:21:53] [20260831 11:56]
13.Theo 43(0.000%) +5(+12.95%) [42:19:20] [20260820 21:17]",BSC (pancakeswap),0x5b1910eaad6450e50f816082aa078c41f10c292f
XMR (Monero),630K,1.7M,+1.14%,466,1,466,2026-09-10T01:37:25+00:00,2.point farm capital,466(0.074%),2.point farm capital,466(0.074%),2.point farm capital 466(0.074%) +183(+64.92%) [00:01:05] [20260910 10:39],Solana (raydium),WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp
CHILLZ (Chilleez),233K,61K,-0.69%,466,2,233,2026-08-31T22:00:05+00:00,3.DumbCrayonEater,233(0.100%),3.DumbCrayonEater,233(0.100%),"3.DumbCrayonEater 233(0.100%) -34(-12.85%) [05:07:53] [20260906 03:05]
10.frank 233(0.100%) +99(+74.34%) [08:17:37] [20260902 17:20]",Robinhood Chain / Pons,0x5b6ef408c4ebb166788c0ca4cb644f12ac757777
GOBA,31K,4K,-40.80%,464,1,464,2026-09-06T17:12:17+00:00,3.DumbCrayonEater,464(1.50%),3.DumbCrayonEater,464(1.50%),3.DumbCrayonEater 464(1.50%) -620(-57.20%) [04:05:44] [20260907 05:14],Robinhood Chain / Pons,0xc80d8807c27cfa1e83fdb1ec20c6834db1153dba
ZEC (Zcash),17435.1M,9.7M,-13.88%,462,4,116,2025-10-24T00:47:22+00:00,2.point farm capital,438(0.000%),4.TheS◎Lstice,1(0.000%),"2.point farm capital 438(0.000%) [20260911 09:39]
13.Theo 18(0.000%) -3(-15.32%) [01:13:34] [20260909 21:23]
3.DumbCrayonEater 5(0.000%) +1(+31.55%) [18:14:26] [20260823 20:31]
4.TheS◎Lstice 1(0.000%) +0(+0.00%) [20260911 10:58]",Solana (raydium),A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS
STONKS,860K,61K,+33.76%,457,1,457,2026-08-05T22:57:02+00:00,2.point farm capital,457(0.053%),2.point farm capital,457(0.053%),2.point farm capital 457(0.053%) -40(-8.13%) [00:00:38] [20260911 10:19],Solana (raydium),DC6HP2A7SUy49WeazfeWgbwxVpzKdEPuB46mtb7XBzWx
TOLY (Toly The Claynosaur),12K,24K,+83.00%,457,1,457,2026-09-04T23:12:33+00:00,2.point farm capital,457(3.81%),2.point farm capital,457(3.81%),2.point farm capital 457(3.90%) +208(+83.73%) [00:01:19] [20260911 09:38],Solana (raydium),6Nqtk8Ct1hRDA1DHkZwNx2nydBaUPNQ2f1Bt7vFKMvnQ
ADELL (A Dell),13K,44K,+2.29%,456,1,456,2026-09-09T18:19:25+00:00,2.point farm capital,456(3.51%),2.point farm capital,456(3.51%),2.point farm capital 456(3.59%) +332(+267.70%) [00:06:55] [20260911 04:03],Solana (raydium),z1oAJqx831Eja53NfqsDxYbFqKh1LgjPMiS1twEEfNJ
UPTOOMUCH (Up Too Much),18K,55K,+5.12%,456,1,456,2026-09-09T18:52:02+00:00,2.point farm capital,456(2.53%),2.point farm capital,456(2.53%),2.point farm capital 456(2.54%) +332(+267.40%) [00:06:50] [20260911 04:07],Solana (raydium),G6F12rntgrjPjkMYnErAAnTzStyrvAZjyeAnfa7pSTNK
TRENCHCAT (Trench Cat),25K,68K,-41.39%,453,1,453,2026-09-10T04:07:41+00:00,2.point farm capital,453(1.81%),2.point farm capital,453(1.81%),2.point farm capital 453(1.81%) +329(+265.35%) [00:06:53] [20260911 04:05],Solana (raydium),CHJKD1qpRDeQdjHckEn9arBpyB4t1XbcH95WUgyiH6Re
GJIMP (Gilded Jim Prime),32K,,-1.21%,443,2,221,2026-09-09T01:55:34+00:00,10.frank,267(0.834%),14.Avast,176(0.549%),"10.frank 267(0.824%) +157(+142.10%) [01:22:39] [20260909 12:18]
14.Avast 176(0.542%) +79(+82.05%) [01:22:05] [20260909 12:53]",Solana (raydium),98yYUjuwqP7xhCM78nqAijb6ckhmAi8RQYpwAtp3M6h2
LULU (Lululemon • Robinhood Token),832K,288K,-2.12%,419,1,419,2026-09-02T20:38:15+00:00,10.frank,419(0.050%),10.frank,419(0.050%),10.frank 419(0.050%) -13(-2.98%) [07:04:26] [20260906 06:40],Robinhood Chain / Pons,0x4e62068525ab11fe768e29dfd00ef909b9803016
GLD (SPDR Gold Trust • Robinhood Token),9.7M,2.4M,-1.49%,410,3,137,2026-08-21T16:07:01+00:00,3.DumbCrayonEater,227(0.002%),13.Theo,70(0.001%),"3.DumbCrayonEater 227(0.002%) -5(-2.02%) [08:11:59] [20260904 00:20]
1.Unipcs 113(0.001%) -0(-0.37%) [00:13:10] [20260911 10:30]
13.Theo 70(0.001%) -37(-34.47%) [11:06:11] [20260907 12:10]",Robinhood Chain / Pons,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e
ELFIE (Elfie GO),41K,12K,+18.36%,410,1,410,2026-09-04T19:56:56+00:00,4.TheS◎Lstice,410(1.000%),4.TheS◎Lstice,410(1.000%),4.TheS◎Lstice 410(1.01%) -2K(-84.46%) [06:04:24] [20260905 06:34],Robinhood Chain / Pons,0x27a4d65bc9be35584513c43a6590551f0c414962
STONKCAT (Stonk Cat),2.1M,1.5M,+4.83%,405,1,405,2026-08-24T02:33:25+00:00,2.point farm capital,405(0.019%),2.point farm capital,405(0.019%),2.point farm capital 405(0.019%) -103(-20.22%) [00:00:39] [20260911 10:41],Solana (raydium),DkPQvrx7CDYrL4HfHijz6GqZLYm7Pd4rm1kTiumLFwhS
DJT (Trump Media & Technology Group • Robinhood Token),2.4M,2.9M,+2.27%,398,2,199,2026-08-23T11:56:28+00:00,10.frank,208(0.009%),7.AJC,190(0.008%),"10.frank 208(0.009%) -5(-2.52%) [07:05:01] [20260906 06:37]
7.AJC 190(0.008%) -2(-0.95%) [04:11:17] [20260908 12:59]",Robinhood Chain / Pons,0x1d11f0496982706c5e14a514d4e79f2e6bde4516
MSFT (Microsoft • Robinhood Token),2.9M,1.3M,-0.41%,395,7,56,2026-07-21T05:13:13+00:00,10.frank,321(0.011%),6.Salem,2(0.000%),"10.frank 321(0.011%) -4(-1.28%) [62:01:50] [20260910 03:52]
7.AJC 45(0.002%) -1(-1.76%) [04:11:16] [20260911 10:22]
13.Theo 12(0.000%) +0(+0.06%) [17:07:29] [20260828 02:24]
4.TheS◎Lstice 10(0.000%) -0(-0.04%) [01:07:05] [20260911 10:22]
20.change 3(0.000%) -0(-2.51%) [07:14:47] [20260904 02:38]
3.DumbCrayonEater 2(0.000%) -0(-1.39%) [01:07:06] [20260911 10:22]
6.Salem 2(0.000%) +0(+25.17%) [55:04:25] [20260910 03:52]",Robinhood Chain / Pons,0xe93237c50d904957cf27e7b1133b510c669c2e74
Tendieman,39K,17K,-13.81%,389,1,389,2026-09-03T14:48:28+00:00,1.Unipcs,389(0.997%),1.Unipcs,389(0.997%),1.Unipcs 389(1.00%) -20(-4.78%) [00:10:36] [20260911 00:22],Robinhood Chain / Pons,0x855331a2f182796c85c1e63228da72060f37c5f0
AAPLX (Apple tokenized stock xStock),50.3M,2.3M,+2.83%,389,3,130,2025-06-27T14:34:26+00:00,10.frank,216(0.000%),13.Theo,38(0.000%),"10.frank 216(0.000%) +133(+159.52%) [03:05:12] [20260908 11:39]
4.TheS◎Lstice 134(0.000%) +30(+29.43%) [00:18:00] [20260910 14:08]
13.Theo 38(0.000%) +6(+19.16%) [00:17:41] [20260911 02:05]",Solana (raydium),XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
PONSHOUSE (Pons House),286K,59K,-3.18%,381,1,381,2026-09-04T13:36:05+00:00,1.Unipcs,381(0.133%),1.Unipcs,381(0.133%),1.Unipcs 381(0.133%) -654(-63.15%) [05:04:15] [20260906 06:42],Robinhood Chain / Pons,0xdb44179ae5b7d25ef913035e9408d44b630da69b
AGI (Artificial Gato Intelligence),36K,7K,+18.35%,363,1,363,2026-09-05T15:52:59+00:00,1.Unipcs,363(1.01%),1.Unipcs,363(1.01%),1.Unipcs 363(1.00%) +298(+459.12%) [06:19:04] [20260907 20:07],Robinhood Chain / Pons,0x73244c067864be87cb2b8f84150bc069a8dbdb35
MACROHARD,43K,143,+0.32%,357,3,119,2026-09-02T06:10:30+00:00,8.Nate,155(0.361%),10.frank,90(0.208%),"8.Nate 155(0.363%) +7(+4.53%) [07:03:20] [20260904 07:37]
1.Unipcs 112(0.262%) +16(+17.17%) [08:20:31] [20260902 14:26]
10.frank 90(0.209%) -9(-9.08%) [05:12:12] [20260905 22:46]",Robinhood Chain / Pons,0x3452e3fac0378698aa1a929dd03676804d0a1e18
DFDVX,10.0M,157K,-7.77%,352,1,352,2025-09-25T11:51:15+00:00,10.frank,352(0.004%),10.frank,352(0.004%),10.frank 352(0.004%) -95(-21.29%) [02:05:52] [20260909 05:31],Solana (raydium),Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy
PINE (Pine Finance),35K,5K,-33.13%,350,1,350,2026-09-05T20:27:16+00:00,1.Unipcs,350(1.00%),1.Unipcs,350(1.00%),1.Unipcs 350(1.00%) -2K(-82.05%) [05:05:48] [20260906 05:09],Robinhood Chain / Pons,0xadb2487a1f225e4ac73ff2d32cb2ee360b857777
SKR (Seeker),196.3M,376K,-7.17%,345,1,345,2026-01-20T19:21:33+00:00,10.frank,345(0.000%),10.frank,345(0.000%),10.frank 345(0.000%) -39(-10.20%) [04:02:57] [20260908 05:27],Solana (raydium),SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3
CAVEHORSE (Robin Hood Cave Horse),119K,16K,+4.26%,343,15,23,2026-09-06T21:57:24+00:00,1.Unipcs,298(0.250%),11.Frogman,3(0.002%),"1.Unipcs 298(0.250%) +90(+43.14%) [03:15:53] [20260907 23:02]
7.AJC 5(0.004%) +2(+57.83%) [03:15:54] [20260907 19:04]
8.Nate 5(0.004%) +2(+57.83%) [03:15:52] [20260907 19:06]
18.RugDalio✨ 3(0.003%) +1(+22.74%) [02:18:14] [20260908 16:43]
14.Avast 3(0.003%) +1(+22.74%) [02:18:15] [20260908 16:43]
17.230 3(0.003%) +1(+22.74%) [02:18:15] [20260908 16:43]
6.Salem 3(0.003%) +1(+22.74%) [02:18:14] [20260908 16:43]
15.Wood 3(0.003%) +1(+22.74%) [02:18:14] [20260908 16:43]
20.change 3(0.003%) +1(+22.74%) [02:18:14] [20260908 16:43]
13.Theo 3(0.003%) +1(+22.74%) [02:18:15] [20260908 16:43]
19.lordarbiter 3(0.003%) +1(+22.74%) [02:18:14] [20260908 16:43]
4.TheS◎Lstice 3(0.002%) +1(+22.74%) [02:18:15] [20260908 16:43]
9.Burgz 3(0.002%) +1(+22.74%) [02:18:15] [20260908 16:43]
3.DumbCrayonEater 3(0.002%) +1(+22.74%) [02:18:15] [20260908 16:43]
11.Frogman 3(0.002%) +0(+15.16%) [01:16:15] [20260909 18:43]",Robinhood Chain / Pons,0xc48ad687af64a37b7fe85a4953a0a4da203684ed
KNOWER (The Knower),19K,66K,+5.61%,340,1,340,2026-09-10T17:24:20+00:00,2.point farm capital,340(1.79%),2.point farm capital,340(1.79%),2.point farm capital 340(1.77%) +207(+154.29%) [00:00:36] [20260911 10:37],Solana (raydium),3bHzNdUb9Ko2EZyYvg2okPHQt1tJP8CFLZfkKrvBNtAc
RESOL (Resolut Circuit),34K,,+0.00%,329,1,329,2026-09-08T11:19:39+00:00,9.Burgz,329(0.967%),9.Burgz,329(0.967%),9.Burgz 329(0.962%) +201(+156.45%) [01:23:02] [20260909 11:56],Solana (raydium),51DpUtA5phrzFiRvWcLr5r1iQ5TFoFbUTSFkeU4j6KMS
Marvin (The Martian Dog),1.7M,63K,+13.02%,299,3,100,2026-08-06T15:44:05+00:00,1.Unipcs,250(0.015%),3.DumbCrayonEater,10(0.001%),"1.Unipcs 250(0.015%) +12(+5.05%) [01:14:32] [20260911 10:31]
10.frank 39(0.002%) -0(-1.00%) [01:13:23] [20260911 10:29]
3.DumbCrayonEater 10(0.001%) -0(-3.57%) [01:13:47] [20260909 21:13]",BSC (pancakeswap),0xc6bff31bbfa84d3c05ad61d8ec47be8b31517777
COBOT,44K,2K,-13.91%,298,2,149,2026-05-14T15:01:01+00:00,1.Unipcs,157(0.358%),10.frank,141(0.319%),"1.Unipcs 157(0.356%) -80(-33.66%) [04:00:28] [20260907 10:37]
10.frank 141(0.318%) -71(-33.66%) [04:00:20] [20260907 10:38]",Base (uniswap),0xa82138d538cf6e465d0b6915b0d072b1e6910f7d
TSLA (Tesla • Robinhood Token),4.4M,816K,-0.64%,294,5,59,2026-07-08T22:06:17+00:00,16.cosby,163(0.004%),7.AJC,1(0.000%),"16.cosby 163(0.004%) +2(+1.42%) [08:12:43] [20260908 18:02]
3.DumbCrayonEater 115(0.003%) +1(+1.21%) [53:07:14] [20260911 06:31]
4.TheS◎Lstice 12(0.000%) -0(-0.08%) [00:04:26] [20260911 06:31]
20.change 2(0.000%) -0(-2.11%) [07:08:45] [20260904 02:38]
7.AJC 1(0.000%) -0(-0.07%) [00:04:26] [20260911 06:31]",Robinhood Chain / Pons,0x322f0929c4625ed5bad873c95208d54e1c003b2d
SPCX (Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token),10.8M,28.3M,+0.69%,290,7,41,2026-07-23T11:56:34+00:00,10.frank,168(0.002%),19.lordarbiter,1(0.000%),"10.frank 168(0.002%) -0(-0.21%) [62:01:32] [20260905 01:29]
7.AJC 96(0.001%) -0(-0.23%) [04:14:45] [20260911 10:33]
8.Nate 18(0.000%) +4(+30.99%) [48:10:58] [20260724 23:59]
13.Theo 5(0.000%) -0(-0.68%) [05:17:36] [20260905 17:21]
20.change 1(0.000%) -0(-0.52%) [07:08:20] [20260904 02:38]
6.Salem 1(0.000%) +0(+11.48%) [55:03:57] [20260718 07:01]
19.lordarbiter 1(0.000%) +0(+31.30%) [48:10:20] [20260807 13:04]",Robinhood Chain / Pons,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea
ZEC (Zcash Token),235.7M,2.0M,-13.77%,281,1,281,2025-10-09T11:44:26+00:00,10.frank,281(0.000%),10.frank,281(0.000%),10.frank 281(0.000%) -22(-7.33%) [04:01:17] [20260908 11:10],BSC (pancakeswap),0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
ONyc (Onchain Yield Coin),309.3M,4.6M,+0.01%,273,1,273,2025-05-19T16:33:56+00:00,2.point farm capital,273(0.000%),2.point farm capital,273(0.000%),2.point farm capital 273(0.000%) +43(+18.58%) [00:01:14] [20260911 10:44],Solana (raydium),5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5
VLAD (Vlad The Trencher),58K,38K,-2.96%,267,1,267,2026-09-05T01:25:17+00:00,10.frank,267(0.460%),10.frank,267(0.460%),10.frank 267(0.459%) -5K(-94.64%) [06:01:21] [20260905 09:37],Robinhood Chain / Pons,0x8490acd2d52d0ebd34cb13e01bd9a9380b36411d
MSTRX (MicroStrategy xStock),61.6M,407K,-3.55%,267,1,267,2025-07-03T20:27:56+00:00,10.frank,267(0.000%),10.frank,267(0.000%),10.frank 267(0.000%) -26(-8.99%) [03:01:44] [20260909 05:00],Solana (raydium),XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
BUWA,43K,4K,-18.74%,259,1,259,2026-08-30T22:17:19+00:00,3.DumbCrayonEater,259(0.602%),3.DumbCrayonEater,259(0.602%),3.DumbCrayonEater 259(0.600%) -529(-67.15%) [03:05:57] [20260908 12:00],Robinhood Chain / Pons,0x7d257fd34ae569655af1ad940e488c32bf0b4343
SOCK (SOCK COIN),29K,332,-1.82%,255,1,255,2026-09-03T21:09:37+00:00,10.frank,255(0.880%),10.frank,255(0.880%),10.frank 255(0.866%) -2K(-87.18%) [07:05:36] [20260904 05:21],Robinhood Chain / Pons,0x6f256027faf72dc73153373df71b5fe5ca161e18
PUMP,3021.4M,12.2M,-11.20%,250,4,62,2025-07-14T16:55:49+00:00,2.point farm capital,217(0.000%),14.Avast,1(0.000%),"2.point farm capital 217(0.000%) [00:04:20] [20260911 10:39]
4.TheS◎Lstice 30(0.000%) -5(-15.02%) [02:18:48] [20260911 07:33]
3.DumbCrayonEater 2(0.000%) -0(-18.32%) [02:00:53] [20260909 10:04]
14.Avast 1(0.000%) -65(-97.75%) [20260908 09:20]",Solana (raydium),pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn
MGM (MGM Resorts International - Backpack Securities),137K,3.0M,+0.13%,249,1,249,2026-09-09T18:01:51+00:00,2.point farm capital,249(0.182%),2.point farm capital,249(0.182%),2.point farm capital 249(0.183%) +157(+169.42%) [00:05:50] [20260911 08:43],Solana (raydium),MGMuubtUEirmkhfEQdmGUh4pr7HuUdMWcZXFtpPbVJD
MSGA (Make Stonk Great Again),7K,73K,+94.94%,244,1,244,2026-09-10T07:19:20+00:00,2.point farm capital,244(3.49%),2.point farm capital,244(3.49%),2.point farm capital 244(3.35%) +120(+96.76%) [00:00:36] [20260911 10:21],Solana (raydium),6rCTxdMkyhUPdL4MF3YXBGnJ3s9hH1fvAbsXFFHwDyVB
WETH (Wrapped ETH),5033.2M,64.9M,-1.13%,236,1,236,2021-09-01T00:00:12+00:00,3.DumbCrayonEater,236(0.000%),3.DumbCrayonEater,236(0.000%),3.DumbCrayonEater 236(0.000%) -247(-51.12%) [13:11:23] [20260903 04:12],ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
