名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
CLANKER,1.2M,137K,-34.53%,60K,1,60K,2026-08-04T02:41:30+00:00,3.point farm capital,60K(5.00%),3.point farm capital,60K(5.00%),3.point farm capital 60K(4.99%) +54K(+927.88%) [05:19:36] [20260911 01:05],Solana (raydium),7LA4wwjoXU4hAdwX1eT5ouuSsMrHq9wHQBfAyPfJK1eQ
CANAL,1.8M,1.7M,+5.95%,59K,5,12K,2026-09-08T15:53:26+00:00,1.Unipcs,37K(2.05%),7.AJC,2K(0.097%),"1.Unipcs 37K(2.00%) +36K(+5015.33%) [02:02:31] [20260908 23:27]
5.TheS◎Lstice 16K(0.891%) +16K(+3984.94%) [02:02:07] [20260911 01:08]
2.DumbCrayonEater 2K(0.100%) +2K(+823.64%) [01:11:16] [20260909 14:35]
14.PoorGoat💛🐈 2K(0.100%) +2K(+823.64%) [01:11:17] [20260909 14:34]
7.AJC 2K(0.095%) +2K(+809.39%) [01:14:34] [20260909 11:17]",Robinhood Chain / Pons,0xb796a2cc2f85ecc4772a96b7a58a0d626cc6aec8
BULL (The Bull),2.1M,68K,-11.94%,59K,3,20K,2026-08-07T14:53:03+00:00,16.Aurelius,40K(1.92%),6.Vee,6K(0.269%),"16.Aurelius 40K(1.89%) -83K(-67.20%) [33:14:15] [20260906 06:06]
7.AJC 13K(0.623%) -5K(-27.48%) [18:18:44] [20260909 11:46]
6.Vee 6K(0.266%) +577(+11.35%) [26:01:43] [20260827 04:50]",Robinhood Chain / Pons,0x49bac47750f3dcdba49350b5d74fd399e90f97c6
MONEROCHAN (Monero-Chan),2.0M,1.8M,+3.02%,55K,1,55K,2026-09-08T19:18:36+00:00,3.point farm capital,55K(2.75%),3.point farm capital,55K(2.75%),3.point farm capital 55K(2.74%) +5K(+9.60%) [01:21:09] [20260911 01:15],Solana (raydium),39HqgQ18g9R33sUfKq1TjX4sbKrgTb4YntnBCFhURJvy
HOODRAT,2.6M,634K,+104.35%,52K,1,52K,2026-07-02T17:52:44+00:00,1.Unipcs,52K(2.00%),1.Unipcs,52K(2.00%),1.Unipcs 52K(2.00%) +13K(+31.71%) [28:23:41] [20260825 22:36],Robinhood Chain / Pons,0x8e62f281f282686fca6dcb39288069a93fc23f1c
$ROBBIE (Robbie),1.2M,119K,-18.56%,49K,1,49K,2026-08-14T03:11:55+00:00,19.230,49K(4.12%),19.230,49K(4.12%),19.230 49K(4.02%) +15K(+42.89%) [27:14:51] [20260908 19:57],Robinhood Chain / Pons,0xe0eba1b76b73be7bfa7716b6ca96f724930e2263
UBI (Universal Basic Income),1.1M,312K,-11.43%,48K,1,48K,2026-08-06T22:21:23+00:00,3.point farm capital,48K(4.33%),3.point farm capital,48K(4.33%),3.point farm capital 48K(4.18%) +43K(+889.36%) [05:19:25] [20260911 01:46],Solana (raydium),Lyi47medADEVDd5hxJo1mbxhnBct841sFpcGRyHTuwp
plumber,1.7M,332K,-29.06%,48K,1,48K,2026-08-12T00:34:29+00:00,4.Salem,48K(2.82%),4.Salem,48K(2.82%),4.Salem 48K(2.83%) +44K(+980.82%) [24:17:11] [20260904 14:45],Base (uniswap),0xb20000000000000000000029440a9564b59129b1
KORI (Kori The Pom),3.1M,47K,-15.06%,44K,1,44K,2025-05-13T13:15:24+00:00,1.Unipcs,44K(1.42%),1.Unipcs,44K(1.42%),1.Unipcs 44K(1.41%) +11K(+32.47%) [16:08:14] [20260825 17:37],LetsBonk,HtTYHz1Kf3rrQo6AqDLmss7gq5WrkWAaXn3tupUZbonk
tomochi,1.7M,38K,-10.28%,44K,1,44K,2026-07-21T14:18:37+00:00,13.Avast,44K(2.61%),13.Avast,44K(2.61%),13.Avast 44K(2.68%) +29K(+179.29%) [50:18:53] [20260910 08:17],Solana (raydium),6mJoQqcPEjiQ1hFya9oH6NBCQLhvS3mwVQWV9EcTHg9u
FWA (Fake World Assets),12.2M,392K,-13.56%,43K,1,43K,2026-07-16T17:43:35+00:00,7.AJC,43K(0.354%),7.AJC,43K(0.354%),7.AJC 43K(0.355%) +3K(+8.53%) [09:00:54] [20260910 12:40],ethereum,0xa0df17b5ac76ababa36e1450e2cbcd18a620c845
DEX (StonkDex),1.2M,243K,-6.70%,43K,1,43K,2026-08-14T22:55:28+00:00,5.TheS◎Lstice,43K(3.58%),5.TheS◎Lstice,43K(3.58%),5.TheS◎Lstice 43K(3.53%) +40K(+1259.54%) [20:14:42] [20260910 14:47],Solana (raydium),FFT4bgyrvzyB5TKAziLkAzBj8mboduzJeDdZ27TU4FHm
VOXEL (Voxelithic Protocol),926K,226K,-2.05%,42K,1,42K,2026-09-01T17:44:09+00:00,1.Unipcs,42K(4.55%),1.Unipcs,42K(4.55%),1.Unipcs 42K(4.55%) +346(+0.83%) [07:06:42] [20260903 23:16],Robinhood Chain / Pons,0xa01bc586cd5f4f253bfab4e44400c52dbc18bc50
POINTFARMC (The Stonkfather),59K,24K,-2.71%,41K,1,41K,2026-09-06T14:25:33+00:00,3.point farm capital,41K(69.1%),3.point farm capital,41K(69.1%),3.point farm capital 41K(69.3%) -86K(-67.87%) [04:03:25] [20260910 05:44],Solana (raydium),6V7cF52p3eSkRuoVXnAryWVwoyS775DERenYPMMYBPxS
INJOH (Sinjoh),2.1M,515K,+6.86%,41K,2,20K,2026-07-31T00:40:38+00:00,7.AJC,29K(1.36%),12.ogle,12K(0.582%),"7.AJC 29K(1.36%) +24K(+507.11%) [36:21:29] [20260905 05:52]
12.ogle 12K(0.583%) +11K(+774.18%) [28:12:08] [20260901 03:04]",Robinhood Chain / Pons,0x2cc0fac44b8252f6b10208b091aff2c94b4da77d
RAM (Ramses),3.0M,722K,+29.55%,41K,1,41K,2026-08-31T09:24:32+00:00,1.Unipcs,41K(1.37%),1.Unipcs,41K(1.37%),1.Unipcs 41K(1.38%) -35K(-46.35%) [10:02:46] [20260903 06:44],Robinhood Chain / Pons,0x5173d45a1191ee33cbb7d8c7e65f21b04ed54802
Hosico,1.8M,5K,-5.03%,40K,2,20K,2026-01-20T21:03:38+00:00,17.RugDalio✨,37K(2.06%),1.Unipcs,3K(0.153%),"17.RugDalio✨ 37K(2.03%) +16K(+79.19%) [52:15:57] [20260908 02:21]
1.Unipcs 3K(0.150%) +2K(+125.42%) [52:15:54] [20260720 09:57]",LetsBonk,Dx2bQe2UPv4k3BmcW8G2KhaL5oKsxduM5XxLSV3Sbonk
TA (TA FUND),1.4M,176K,+3.30%,38K,1,38K,2026-08-05T21:14:58+00:00,1.Unipcs,38K(2.74%),1.Unipcs,38K(2.74%),1.Unipcs 38K(2.80%) +10K(+33.82%) [21:20:20] [20260829 05:13],Robinhood Chain / Pons,0x9ca1cc0c90d97b4f36c5e2232d4fbd705a73c65d
NET (NetNet),55.5M,1.7M,+13.07%,37K,2,18K,2026-08-25T21:12:20+00:00,2.DumbCrayonEater,37K(0.066%),12.ogle,6(0.000%),"2.DumbCrayonEater 37K(0.066%) -41K(-52.64%) [15:06:51] [20260909 05:49]
12.ogle 6(0.000%) -4(-43.19%) [09:17:34] [20260910 01:43]",Robinhood Chain / Pons,0xca9c78dd337a67f6e0077f65f5e9218719d30edf
SPACEHOOD,4.7M,707K,-18.77%,37K,1,37K,2026-07-14T14:48:13+00:00,8.Nate,37K(0.782%),8.Nate,37K(0.782%),8.Nate 37K(0.779%) +36K(+4642.09%) [58:01:11] [20260717 14:26],Robinhood Chain / Pons,0xfe7e19cbce2f896c6c528bc355baf5a768291e18
UPONLY,2.2M,16.3M,+69.48%,37K,1,37K,2026-09-10T05:27:34+00:00,20.Ethermonk 📿,37K(1.68%),20.Ethermonk 📿,37K(1.68%),20.Ethermonk 📿 37K(1.67%) -20K(-34.88%) [00:10:58] [20260911 01:18],BSC (pancakeswap),0x06f7aeabc9c37d457922a9368f291c5d57c07777
LOOM,3.8M,2.2M,+11.57%,36K,2,18K,2026-08-11T19:06:08+00:00,14.PoorGoat💛🐈,36K(0.941%),3.point farm capital,4(0.000%),"14.PoorGoat💛🐈 36K(0.938%) +25K(+240.21%) [02:03:57] [20260909 02:03]
3.point farm capital 4(0.000%) +1(+42.01%) [01:22:58] [20260909 02:53]",Solana (raydium),CB1YQfUzgsnaCd93cZLdiX1uASW7utWBaYMUsvcwNUBV
ASTEROID,9.3M,3.0M,+44.42%,36K,1,36K,2026-07-14T16:42:36+00:00,13.Avast,36K(0.387%),13.Avast,36K(0.387%),13.Avast 36K(0.387%) +6K(+20.15%) [00:00:26] [20260911 01:43],Robinhood Chain / Pons,0xfd82d8db539b6ace0d50815845133767e24f1e18
BOOMER,3.0M,356K,-13.29%,35K,1,35K,2026-09-03T23:39:41+00:00,5.TheS◎Lstice,35K(1.17%),5.TheS◎Lstice,35K(1.17%),5.TheS◎Lstice 35K(1.18%) +1K(+3.06%) [03:22:47] [20260910 16:03],Robinhood Chain / Pons,0x73c2de14c7fa0a57cc2d9722b959ea70b881ffe4
PCC (Pussy Cat Club),4.6M,103K,-8.32%,35K,2,18K,2026-08-25T01:56:41+00:00,16.Aurelius,22K(0.475%),20.Ethermonk 📿,13K(0.293%),"16.Aurelius 22K(0.479%) -16K(-42.40%) [15:00:51] [20260907 04:38]
20.Ethermonk 📿 13K(0.296%) -11K(-46.02%) [10:02:43] [20260905 20:46]",Robinhood Chain / Pons,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663
CLANKER,1.1M,63K,-11.02%,33K,1,33K,2026-08-14T00:26:01+00:00,9.Burgz,33K(3.00%),9.Burgz,33K(3.00%),9.Burgz 33K(2.89%) +25K(+305.65%) [19:23:12] [20260909 11:39],Robinhood Chain / Pons,0xd24688a1d530f648aed86a835aca8ad6a7e61e18
NEARKAT,6.2M,2.0M,+115.02%,32K,2,16K,2026-09-07T03:47:51+00:00,17.RugDalio✨,32K(0.512%),3.point farm capital,60(0.001%),"17.RugDalio✨ 32K(0.509%) +24K(+300.57%) [01:13:44] [20260910 03:52]
3.point farm capital 60(0.001%) +6(+10.30%) [00:00:22] [20260911 01:31]",Solana (raydium),6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr
RKST (rocket strategy),3.2M,286K,-20.09%,30K,1,30K,2026-09-05T22:15:36+00:00,7.AJC,30K(0.928%),7.AJC,30K(0.928%),7.AJC 30K(0.914%) -17K(-36.16%) [03:22:46] [20260911 01:38],Robinhood Chain / Pons,0x8d1612b4b78ebf08cfbf01a04fa270ccbb0509a2
CNPY (Canopy Finance),1.4M,339K,-34.81%,29K,1,29K,2026-07-11T17:25:44+00:00,1.Unipcs,29K(2.06%),1.Unipcs,29K(2.06%),1.Unipcs 29K(2.03%) +665(+2.36%) [14:20:12] [20260828 21:33],Robinhood Chain / Pons,0x532c5583671870723ceef573600208af49c87c54
FRIES,969K,1.1M,-66.43%,29K,2,15K,2026-08-06T12:30:14+00:00,5.TheS◎Lstice,17K(1.74%),16.Aurelius,12K(1.28%),"5.TheS◎Lstice 17K(1.74%) +15K(+704.47%) [16:14:20] [20260910 07:03]
16.Aurelius 12K(1.28%) -26K(-67.66%) [04:03:52] [20260910 05:40]",Solana (raydium),7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2
IQ,6.8M,283K,+90.93%,29K,1,29K,2026-09-05T02:05:54+00:00,15.Wood,29K(0.433%),15.Wood,29K(0.433%),15.Wood 29K(0.436%) +11K(+57.98%) [00:01:58] [20260910 23:55],Robinhood Chain / Pons,0xbe2f94a9566e9b1419c3f3fc2b6ebbf9744cfdc6
SUMMER,541K,235K,+39.67%,29K,2,15K,2026-08-05T12:04:15+00:00,16.Aurelius,16K(3.05%),20.Ethermonk 📿,13K(2.39%),"16.Aurelius 16K(3.05%) -53K(-76.17%) [21:18:19] [20260910 07:25]
20.Ethermonk 📿 13K(2.39%) -59K(-82.04%) [33:22:17] [20260823 11:46]",BSC (pancakeswap),0xeeb3d73d4dd44e6e4d957d89492f05d5ccee7777
STFY (Stockify),1.4M,224K,-38.80%,28K,1,28K,2026-08-19T17:55:05+00:00,16.Aurelius,28K(1.97%),16.Aurelius,28K(1.97%),16.Aurelius 28K(2.02%) -9K(-24.93%) [14:00:55] [20260911 01:31],Base (uniswap),0xc6405d7a226e1c18e559be2f335f74c01ad07bf5
PEZ,1.9M,475K,-32.43%,28K,2,14K,2026-09-06T00:03:38+00:00,16.Aurelius,28K(1.45%),19.230,4(0.000%),"16.Aurelius 28K(1.43%) -54K(-66.14%) [04:15:44] [20260908 16:47]
19.230 4(0.000%) -1(-18.20%) [02:02:09] [20260908 23:48]",Robinhood Chain / Pons,0xa3602804e096cb73bd8344afc1ff3f3390b899c5
BUTTHOLE,3.1M,698K,+30.11%,26K,1,26K,2026-08-07T13:50:20+00:00,3.point farm capital,26K(0.837%),3.point farm capital,26K(0.837%),3.point farm capital 26K(0.828%) +5K(+26.02%) [01:07:28] [20260911 01:19],Solana (raydium),7ssJZGFT3twGqeYA1kvpoMWwZYvMZvrMEbjRaWgg46BL
CrayonEater,40K,1K,-10.40%,26K,1,26K,2026-08-29T10:15:01+00:00,2.DumbCrayonEater,26K(65.4%),2.DumbCrayonEater,26K(65.4%),2.DumbCrayonEater 26K(66.1%) -31K(-54.37%) [12:07:37] [20260829 18:15],pump.fun,4oN7E4KkDEZqS3h9PnVLqiYoCH5x68bdSfpDmipupump
LIGER (The Lighter Liger),790K,163K,-30.42%,26K,2,13K,2026-07-08T06:58:25+00:00,1.Unipcs,19K(2.36%),12.ogle,7K(0.881%),"1.Unipcs 19K(2.36%) +6K(+44.68%) [17:17:16] [20260825 04:56]
12.ogle 7K(0.882%) -533(-7.11%) [07:00:09] [20260905 16:34]",Robinhood Chain / Pons,0x420393b70a34d6aef855ef56e87d4d4161f27c27
ASTEROID (Asteroid Shiba),819K,132K,-7.60%,26K,1,26K,2026-08-01T00:39:29+00:00,16.Aurelius,26K(3.16%),16.Aurelius,26K(3.16%),16.Aurelius 26K(3.16%) -101K(-79.52%) [40:02:57] [20260907 01:45],BSC (pancakeswap),0x330990dae53bca4c5811c5362b44c33a47db7777
NILF (Not In Labor Force),1.3M,64K,+3.05%,24K,1,24K,2026-08-30T08:48:25+00:00,12.ogle,24K(1.87%),12.ogle,24K(1.87%),12.ogle 24K(1.82%) +5K(+26.35%) [07:11:14] [20260905 16:27],Robinhood Chain / Pons,0xdb97b2aefd6816485a757ae49280d598a5c9c848
TREE,1.7M,888K,-24.76%,23K,2,12K,2026-08-11T06:22:09+00:00,3.point farm capital,16K(0.942%),5.TheS◎Lstice,7K(0.412%),"3.point farm capital 16K(0.924%) +10K(+182.81%) [05:19:37] [20260909 23:37]
5.TheS◎Lstice 7K(0.404%) -3K(-31.29%) [02:19:40] [20260908 06:18]",Solana (raydium),8xH8ikqGXNTSYmmUVakCE2tVwU7aYJwz2JZkqAjW88sG
FIRE,740K,78K,-20.38%,23K,2,11K,2026-07-18T01:25:33+00:00,2.DumbCrayonEater,21K(2.78%),1.Unipcs,2K(0.282%),"2.DumbCrayonEater 21K(2.77%) +12K(+128.06%) [53:15:51] [20260827 00:24]
1.Unipcs 2K(0.282%) -8K(-78.41%) [11:22:58] [20260830 02:53]",Robinhood Chain / Pons,0x43eea882b845a8493152ebc55cf30ae9281b02d5
DENAR (Denar Markets),1.3M,273K,+9.47%,23K,1,23K,2026-08-30T21:37:58+00:00,16.Aurelius,23K(1.74%),16.Aurelius,23K(1.74%),16.Aurelius 23K(1.72%) -2K(-6.75%) [00:08:23] [20260911 00:27],Robinhood Chain / Pons,0x3786728a2c49c4617bf4fe5bd82b90b6b0df5508
PENIS (Peniscoin),2.1M,6.0M,+46.81%,21K,1,21K,2026-09-09T22:41:51+00:00,3.point farm capital,21K(1.02%),3.point farm capital,21K(1.02%),3.point farm capital 21K(1.05%) +11K(+104.78%) [00:18:20] [20260911 01:46],Solana (raydium),JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z
FROGE,325K,92K,-32.20%,21K,2,11K,2026-08-03T22:59:55+00:00,3.point farm capital,14K(4.18%),16.Aurelius,8K(2.43%),"3.point farm capital 14K(4.18%) +7K(+110.57%) [06:16:10] [20260911 01:46]
16.Aurelius 8K(2.43%) -20K(-71.76%) [04:02:15] [20260910 01:17]",Solana (raydium),GhuEi5AWtZaWuAda4ysJwMTzU8oMdjiL1bz6eziptT2p
RAIL,117.7M,172K,-12.79%,21K,1,21K,2021-09-01T00:27:18+00:00,7.AJC,21K(0.018%),7.AJC,21K(0.018%),7.AJC 21K(0.018%) -12K(-35.86%) [111:16:15] [20260909 02:11],ethereum,0xe76c6c83af64e4c60245d8c7de953df673a7a33d
DEMOTHREE (Demo3x),858K,103K,+4.65%,21K,1,21K,2026-08-31T23:37:31+00:00,4.Salem,21K(2.39%),4.Salem,21K(2.39%),4.Salem 21K(2.39%) +264(+1.30%) [01:11:36] [20260909 14:15],Robinhood Chain / Pons,0xcc3dc6fc9918b9846d1ad5aaea740f8bed9a1e18
SIRIUS (The Dogestar),1.1M,309K,-20.74%,20K,3,7K,2026-08-30T09:22:12+00:00,6.Vee,14K(1.27%),1.Unipcs,3K(0.254%),"6.Vee 14K(1.26%) +8K(+116.44%) [11:02:54] [20260906 16:14]
5.TheS◎Lstice 3K(0.271%) -9K(-74.74%) [06:19:07] [20260910 12:16]
1.Unipcs 3K(0.252%) -3K(-54.85%) [10:18:19] [20260831 22:19]",Robinhood Chain / Pons,0x3b4a0048a00787a644932cd648faa043410c163e
NASDANQ,1.9M,265K,-4.85%,20K,1,20K,2026-08-04T00:49:42+00:00,17.RugDalio✨,20K(1.07%),17.RugDalio✨,20K(1.07%),17.RugDalio✨ 20K(1.07%) +17K(+512.49%) [36:11:56] [20260902 10:24],Robinhood Chain / Pons,0x51fb76be80ab6daaa345d818f4e06441816b4fea
KNOTS,26.3M,4.5M,+58.05%,19K,1,19K,2026-09-06T05:58:05+00:00,3.point farm capital,19K(0.073%),3.point farm capital,19K(0.073%),3.point farm capital 19K(0.073%) +3K(+18.91%) [01:09:17] [20260911 00:47],Solana (raydium),8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS
AGI (AGI Frog),779K,138K,-12.47%,19K,1,19K,2026-08-26T21:56:40+00:00,4.Salem,19K(2.46%),4.Salem,19K(2.46%),4.Salem 19K(2.46%) +2K(+13.21%) [03:18:23] [20260907 07:29],Robinhood Chain / Pons,0x5a8625d314fdd298101d87932a784b756a401e18
SPCXB (SpaceX),75.9M,3.4M,+3.03%,19K,4,5K,2026-08-01T14:40:04+00:00,11.Frogman,19K(0.025%),4.Salem,23(0.000%),"11.Frogman 19K(0.025%) +771(+4.32%) [18:09:01] [20260910 14:58]
20.Ethermonk 📿 61(0.000%) +5(+9.13%) [20:23:52] [20260906 17:16]
18.cosby 24(0.000%) +1(+2.74%) [00:10:52] [20260910 14:59]
4.Salem 23(0.000%) +1(+2.74%) [00:10:52] [20260910 14:59]",BSC (pancakeswap),0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1
Token (Webcade),664K,107K,-0.36%,19K,1,19K,2026-08-15T23:23:24+00:00,15.Wood,19K(2.89%),15.Wood,19K(2.89%),15.Wood 19K(2.89%) +8K(+68.38%) [25:18:19] [20260909 06:40],pump.fun,Hos282xmdMJHwMjhni91fNqdjDsgWjgSckxuGc1Bpump
STONKS,657K,56K,-7.17%,18K,1,18K,2026-08-05T22:57:02+00:00,16.Aurelius,18K(2.74%),16.Aurelius,18K(2.74%),16.Aurelius 18K(2.74%) -12K(-39.94%) [04:02:41] [20260908 14:49],Solana (raydium),DC6HP2A7SUy49WeazfeWgbwxVpzKdEPuB46mtb7XBzWx
ASH (Unc Ash),472K,101K,-33.43%,17K,1,17K,2026-08-26T16:29:48+00:00,3.point farm capital,17K(3.67%),3.point farm capital,17K(3.67%),3.point farm capital 17K(3.66%) +8K(+81.74%) [05:19:37] [20260910 02:29],Solana (raydium),vAddewUHuYgRDrL6n3kXtBXMT635evJz8K93j6Wm1Ba
GTR (gtr.trade),531K,18K,-19.38%,17K,1,17K,2026-07-24T15:34:47+00:00,1.Unipcs,17K(3.29%),1.Unipcs,17K(3.29%),1.Unipcs 17K(3.29%) -8K(-30.61%) [48:01:11] [20260810 02:32],Robinhood Chain / Pons,0x684618c70480a70637692a51a3a9398dfd7ab0f5
Machi (Machi Big Brother),690K,526K,+38.37%,16K,1,16K,2026-03-02T09:28:47+00:00,14.PoorGoat💛🐈,16K(2.32%),14.PoorGoat💛🐈,16K(2.32%),14.PoorGoat💛🐈 16K(2.32%) -2K(-11.72%) [19:12:50] [20260822 13:01],pump.fun,ATBR4i19gcQ31Rfr7ymA2XvkCQEAkNFGBtVKTmdqpump
NUDES (Send Nudes),5.3M,1.9M,-33.46%,16K,1,16K,2026-09-02T01:03:39+00:00,19.230,16K(0.307%),19.230,16K(0.307%),19.230 16K(0.304%) -7K(-29.56%) [08:00:23] [20260911 00:33],Robinhood Chain / Pons,0xbe98b75361935b18d688409424a869a4c3dc7401
MARKET (Marketplier),198K,125K,-12.16%,15K,2,8K,2026-09-01T14:54:36+00:00,3.point farm capital,10K(5.04%),5.TheS◎Lstice,5K(2.71%),"3.point farm capital 10K(5.05%) -928(-8.51%) [08:12:37] [20260911 01:17]
5.TheS◎Lstice 5K(2.71%) -31K(-85.28%) [09:02:44] [20260908 14:48]",Solana (raydium),DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN
Bots (Free Bots),884K,431K,+19.45%,15K,1,15K,2026-08-22T21:09:15+00:00,1.Unipcs,15K(1.75%),1.Unipcs,15K(1.75%),1.Unipcs 15K(1.75%) -16K(-51.33%) [13:05:06] [20260828 20:45],Base (uniswap),0x4dcdf3451dfc114991283c2e5b72823d69882ba3
GG (Golden Goose),1.1M,288K,-5.45%,15K,1,15K,2026-08-29T09:35:22+00:00,1.Unipcs,15K(1.36%),1.Unipcs,15K(1.36%),1.Unipcs 15K(1.36%) -52K(-77.58%) [11:22:58] [20260831 04:50],Robinhood Chain / Pons,0xcacb0e9caccee63ec4d82952e561a291c68bcb68
LEVERCAT (Leveraged Cat),4.1M,1.4M,+16.15%,15K,1,15K,2026-09-07T14:08:43+00:00,17.RugDalio✨,15K(0.359%),17.RugDalio✨,15K(0.359%),17.RugDalio✨ 15K(0.360%) -1K(-8.17%) [03:03:23] [20260911 00:52],Solana (raydium),AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW
TCG (The Collector Group),1.3M,34K,-0.77%,14K,1,14K,2025-12-01T17:48:49+00:00,7.AJC,14K(1.04%),7.AJC,14K(1.04%),7.AJC 14K(1.01%) +5K(+50.47%) [234:19:42] [20260906 04:22],pump.fun,DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump
NIUMA (牛马),698K,44K,-29.54%,14K,1,14K,2026-09-03T10:05:25+00:00,1.Unipcs,14K(2.00%),1.Unipcs,14K(2.00%),1.Unipcs 14K(2.00%) -12K(-47.09%) [04:04:29] [20260906 21:22],BSC (pancakeswap),0xc01a2e136f92772eecab15eb054e8f6fa06b7777
STRATTON (Stratton Market),1.4M,394K,-29.97%,14K,1,14K,2026-09-02T17:29:39+00:00,12.ogle,14K(1.01%),12.ogle,14K(1.01%),12.ogle 14K(1.04%) -10K(-41.42%) [08:00:24] [20260903 14:13],Robinhood Chain / Pons,0xb7eaecc89d3e2f9fd597d61726ae824900db8360
SLIPPY,1.7M,154K,-10.88%,14K,1,14K,2026-07-16T12:05:19+00:00,12.ogle,14K(0.807%),12.ogle,14K(0.807%),12.ogle 14K(0.789%) +3K(+25.26%) [46:10:40] [20260904 02:54],Robinhood Chain / Pons,0xf0568863195770965a6d8abb0aa87f4314b80320
UFG (United Founders Group),2.4M,207K,-1.71%,13K,1,13K,2026-08-31T21:44:58+00:00,7.AJC,13K(0.550%),7.AJC,13K(0.550%),7.AJC 13K(0.554%) +3K(+26.33%) [05:12:03] [20260909 02:12],Robinhood Chain / Pons,0xefab538cf3c29237a47c6afb145d50ddf204a0a3
cyb3rwr3n,521K,13K,-12.99%,13K,1,13K,2026-03-12T03:38:03+00:00,4.Salem,13K(2.51%),4.Salem,13K(2.51%),4.Salem 13K(2.51%) -2K(-11.66%) [01:17:52] [20260909 08:06],Base (uniswap),0x26e6e2e7a9289b6485c53cd498de510d3a8c8ba3
GAGE,3.0M,1.3M,+19.45%,13K,1,13K,2026-09-07T19:25:53+00:00,12.ogle,13K(0.447%),12.ogle,13K(0.447%),12.ogle 13K(0.441%) -2K(-10.57%) [00:23:43] [20260910 02:09],Robinhood Chain / Pons,0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d
CHILLHOUSE (Chill House),2.6M,82K,-4.45%,13K,1,13K,2025-04-30T05:22:05+00:00,19.230,13K(0.499%),19.230,13K(0.499%),19.230 13K(0.501%) -4K(-25.10%) [10:11:48] [20260907 12:37],pump.fun,GkyPYa7NnCFbduLknCfBfP7p8564X1VZhwZYJ6CZpump
GAYCOIN,1.2M,930K,+27.02%,13K,1,13K,2026-09-10T15:31:51+00:00,20.Ethermonk 📿,13K(1.10%),20.Ethermonk 📿,13K(1.10%),20.Ethermonk 📿 13K(1.12%) +7K(+120.01%) [00:01:51] [20260911 00:55],Solana (raydium),CNhrRe6Td3727YjN5MfxcXEAPTJ4odzLu3VUdyBz3AQr
WETH,101.0M,572.1M,-0.87%,12K,10,1K,2026-07-02T20:51:08+00:00,2.DumbCrayonEater,4K(0.004%),9.Burgz,57(0.000%),"2.DumbCrayonEater 4K(0.004%) -36(-0.92%) [04:03:34] [20260910 03:05]
8.Nate 3K(0.003%) -16(-0.58%) [04:20:58] [20260908 08:35]
12.ogle 2K(0.002%) [03:13:12] [20260910 05:25]
11.Frogman 1K(0.001%) -343(-22.77%) [22:20:42] [20260907 02:20]
4.Salem 716(0.001%) -1.8M(-99.96%) [28:03:40] [20260910 00:55]
19.230 500(0.000%) +5(+0.92%) [04:04:30] [20260911 00:25]
10.frank 363(0.000%) -3(-0.69%) [01:21:17] [20260910 01:15]
1.Unipcs 245(0.000%) +3(+1.23%) [00:02:56] [20260911 00:25]
14.PoorGoat💛🐈 184(0.000%) -0(-0.04%) [01:21:16] [20260910 08:05]
9.Burgz 57(0.000%) -0(-0.57%) [01:21:07] [20260909 04:45]",Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
LMAO!,2.2M,81K,+1.39%,12K,2,6K,2025-10-18T03:00:16+00:00,14.PoorGoat💛🐈,12K(0.554%),2.DumbCrayonEater,10(0.000%),"14.PoorGoat💛🐈 12K(0.566%) -1K(-8.74%) [59:19:36] [20260907 17:19]
2.DumbCrayonEater 10(0.000%) +0(+2.33%) [59:19:36] [20260713 06:15]",pump.fun,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump
CLAN (clan.tech),702K,140K,-30.79%,12K,1,12K,2026-08-26T22:37:41+00:00,1.Unipcs,12K(1.68%),1.Unipcs,12K(1.68%),1.Unipcs 12K(1.68%) -45K(-79.33%) [14:18:53] [20260831 03:41],Robinhood Chain / Pons,0xcebc0cfbc5dd0893a9e3b9d0f75b211ddf5934a0
BULLSHIT (Bullshit Coin),1.0M,374K,-30.35%,12K,2,6K,2026-08-17T18:59:20+00:00,14.PoorGoat💛🐈,7K(0.713%),6.Vee,5K(0.511%),"14.PoorGoat💛🐈 7K(0.694%) -2K(-18.49%) [23:22:31] [20260819 19:20]
6.Vee 5K(0.498%) -741(-12.67%) [23:18:39] [20260831 23:42]",Solana (raydium),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
