名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
BUFFETT (BuffettCoin),22K,36K,+3.21%,713,1,713,2026-09-09T08:25:50+00:00,2.point farm capital,713(3.24%),2.point farm capital,713(3.24%),2.point farm capital 713(3.29%) +514(+258.48%) [00:06:11] [20260911 04:36],pump.fun,Fb8iF1se85hQ7S8cJkuTi8hQRxStMLq6hubh7d4Qpump
ONYC (OnChain Yield Coin),25K,185K,+3.77%,713,1,713,2026-08-11T16:16:05+00:00,2.point farm capital,713(2.85%),2.point farm capital,713(2.85%),2.point farm capital 713(2.80%) +471(+193.93%) [00:01:11] [20260911 09:37],Solana (raydium),EnJoGjSk7kEfsHwDxUWHY746EhMWyq3VYoNfcW7PJYmu
STRC (SaylorTokenizedRocketCum),26K,83K,+3.03%,711,1,711,2026-08-03T04:13:59+00:00,2.point farm capital,711(2.73%),2.point farm capital,711(2.73%),2.point farm capital 711(2.77%) +488(+218.60%) [00:06:38] [20260911 07:50],Solana (raydium),7GetcwtjHasEtG8NoDsgguh9jhV7w3q12yamUWnqMuLQ
4,18.5M,1.0M,+2.56%,704,2,352,2025-10-01T04:08:41+00:00,10.frank,353(0.002%),11.Frogman,351(0.002%),"10.frank 353(0.002%) -102(-22.48%) [04:14:47] [20260906 20:00]
11.Frogman 351(0.002%) -110(-23.77%) [04:14:53] [20260906 19:54]",BSC (pancakeswap),0x0a43fc31a73013089df59194872ecae4cae14444
AP,393K,42K,+33.79%,700,1,700,2026-07-13T12:13:52+00:00,8.Nate,700(0.178%),8.Nate,700(0.178%),8.Nate 700(0.178%) +613(+700.04%) [49:20:20] [20260723 14:27],Robinhood Chain / Pons,0x69c68e4c00c6f6e4ac027300293a879be1e11e18
GAY (if you sell you're gay),636K,4.1M,+14.54%,675,1,675,2026-09-10T14:05:01+00:00,2.point farm capital,675(0.106%),2.point farm capital,675(0.106%),2.point farm capital 675(0.106%) -75(-10.06%) [00:06:02] [20260911 09:20],Solana (raydium),41WU7d3EzacMHkpgHNnF7eG9aXjvbPqASXVLpGqkoTpa
🧲 (Magnet),819K,1.6M,+24.95%,672,1,672,2026-09-09T16:57:43+00:00,2.point farm capital,672(0.082%),2.point farm capital,672(0.082%),2.point farm capital 672(0.082%) -62(-8.44%) [00:02:43] [20260911 09:27],Solana (raydium),9LAcK5XfutibvzXAqNMjVCL5FRuSTv2TVNxnLK5QExUt
CWINKX (Claw Wink X),33K,13,-4.95%,666,2,333,2026-09-09T02:02:13+00:00,8.Nate,531(1.61%),7.AJC,135(0.409%),"8.Nate 531(1.60%) +392(+280.50%) [01:22:55] [20260909 11:52]
7.AJC 135(0.406%) -3(-2.19%) [01:19:54] [20260909 14:53]",Solana (raydium),GjCzzsGfhAfY8myfc9FCMP7rVmLZeUP7HDQig4SVLfRi
SLAWTH (Vawlt Slawth),2.2M,834K,+2.86%,663,1,663,2026-09-09T19:15:01+00:00,2.point farm capital,663(0.030%),2.point farm capital,663(0.030%),2.point farm capital 663(0.030%) +165(+33.20%) [00:00:28] [20260911 10:19],Solana (raydium),5ZfFmbHzXuhw17e73NGZSHwiyULmybb4azTXCH4U8sDw
NFLX (Netflix • Robinhood Token),832K,126K,-0.09%,658,2,329,2026-08-02T22:15:35+00:00,10.frank,657(0.079%),20.kyle,1(0.000%),"10.frank 657(0.079%) -18(-2.61%) [07:12:55] [20260908 07:26]
20.kyle 1(0.000%) +0(+2.69%) [32:02:38] [20260810 08:09]",Robinhood Chain / Pons,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8
XRPCAT (Xtremely Retarded Pussycat),26K,50K,-34.82%,655,1,655,2026-09-11T00:04:16+00:00,1.Unipcs,655(2.52%),1.Unipcs,655(2.52%),1.Unipcs 655(2.47%) +416(+173.86%) [01:11:42] [20260909 23:05],Solana (raydium),ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY
TRUMP2028 (Trump 2028),49K,2K,-9.12%,642,1,642,2026-07-25T02:34:14+00:00,20.kyle,642(1.31%),20.kyle,642(1.31%),20.kyle 642(1.31%) -354(-35.55%) [19:12:13] [20260822 22:34],pump.fun,2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
SHIT (SHITCOIN),25K,97K,+94.47%,629,1,629,2026-08-07T18:58:21+00:00,2.point farm capital,629(2.51%),2.point farm capital,629(2.51%),2.point farm capital 629(2.55%) +330(+110.63%) [00:06:11] [20260911 04:36],Solana (raydium),sVxckYfbKCiosHm1A3KVR94PuGBcYVvgqQtmWTKVG1x
COPPERINU,34K,517,-8.06%,629,1,629,2026-07-22T06:08:50+00:00,8.Nate,629(1.85%),8.Nate,629(1.85%),8.Nate 629(1.85%) -357(-36.24%) [12:18:43] [20260829 16:08],Robinhood Chain / Pons,0x4720eb2277009bdc57c988fa076dd6d79a821e18
ZDOG (Anonymous Dog),577K,344K,+23.72%,611,1,611,2026-08-31T00:27:08+00:00,1.Unipcs,611(0.106%),1.Unipcs,611(0.106%),1.Unipcs 611(0.106%) +13(+2.25%) [01:12:08] [20260909 22:39],Solana (raydium),EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER
LISTED (Listed exchange),202K,78K,+12.94%,607,3,202,2026-09-08T19:30:31+00:00,1.Unipcs,202(0.100%),1.Unipcs,202(0.100%),"1.Unipcs 202(0.100%) +42(+26.37%) [01:22:31] [20260909 12:16]
7.AJC 202(0.100%) +58(+40.03%) [01:22:33] [20260909 12:14]
10.frank 202(0.100%) +58(+39.87%) [01:22:23] [20260909 12:25]",Robinhood Chain / Pons,0x398aca5e6ae801b002d684333affadc1a25e897c
DROYD (GEORGE DROYD),34K,15K,+47.32%,605,2,302,2026-08-06T03:42:21+00:00,10.frank,340(0.999%),2.point farm capital,265(0.780%),"10.frank 340(1.00%) -2K(-86.36%) [04:11:22] [20260906 23:25]
2.point farm capital 265(0.782%) +67(+33.79%) [00:06:37] [20260911 04:10]",Solana (raydium),FRBrpR2K5g77VjbSjKFS2V4huAddxVmhD7g2oobcLmmM
SNDK (Sandisk Corporation • Robinhood Token),1.7M,475K,-4.03%,597,4,149,2026-09-02T14:39:21+00:00,4.TheS◎Lstice,417(0.025%),7.AJC,58(0.003%),"4.TheS◎Lstice 417(0.025%) -14(-3.26%) [00:22:11] [20260911 10:30]
10.frank 61(0.004%) -2(-3.57%) [18:04:05] [20260910 19:28]
3.DumbCrayonEater 61(0.004%) -2(-3.57%) [01:01:15] [20260911 10:30]
7.AJC 58(0.003%) -2(-3.60%) [01:01:15] [20260911 10:30]",Robinhood Chain / Pons,0xb90a19ff0af67f7779aff50a882a9cff42446400
AIRDROP,68K,17K,+0.26%,583,1,583,2026-08-05T23:00:42+00:00,4.TheS◎Lstice,583(0.857%),4.TheS◎Lstice,583(0.857%),4.TheS◎Lstice 583(0.861%) -900(-60.70%) [17:20:01] [20260825 08:26],Solana (raydium),7y5RFCQTjRGEuwCo4hNpy5dKgWnWFnicMuJR8Rr2CTvU
SUIT (Suits),60K,5K,-54.86%,556,1,556,2026-09-07T13:08:56+00:00,1.Unipcs,556(0.927%),1.Unipcs,556(0.927%),1.Unipcs 556(0.931%) -2K(-80.51%) [03:12:20] [20260907 22:27],Robinhood Chain / Pons,0x87a78590d563f0efc62192239af46707fff74386
CATJAK,29K,526,-2.92%,550,1,550,2026-07-28T17:41:02+00:00,4.TheS◎Lstice,550(1.90%),4.TheS◎Lstice,550(1.90%),4.TheS◎Lstice 550(1.88%) -3K(-82.44%) [44:07:49] [20260831 17:18],pump.fun,3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
JARVIS,26K,440,-11.43%,550,1,550,2026-09-02T09:49:51+00:00,8.Nate,550(2.12%),8.Nate,550(2.12%),8.Nate 550(2.15%) -3K(-84.21%) [08:16:19] [20260903 12:29],Robinhood Chain / Pons,0xfb4d54c75df5bc2c925c0144a6014728d7a61e18
BABYSTONK (BABY STONK),227K,227K,+62.36%,530,1,530,2026-09-09T09:38:30+00:00,2.point farm capital,530(0.234%),2.point farm capital,530(0.234%),2.point farm capital 530(0.234%) +33(+6.61%) [00:00:27] [20260911 10:20],Solana (raydium),475NMrZTMXYYc36reBT8n1KyDqGCXq27tdz6bgLjtwv5
CLANKSEN (Clanksen Huang),29K,2K,-18.54%,519,1,519,2026-09-04T21:48:26+00:00,18.RugDalio✨,519(1.79%),18.RugDalio✨,519(1.79%),18.RugDalio✨ 519(1.78%) -2K(-78.92%) [06:04:23] [20260905 06:43],Robinhood Chain / Pons,0x96da4c319a03d6f0f5cb6e86a102d9f91e9278c7
GARY (Gear Guard Gary),17K,22K,-60.32%,515,1,515,2026-09-11T02:26:10+00:00,2.point farm capital,515(3.03%),2.point farm capital,515(3.03%),2.point farm capital 515(3.03%) -82(-13.66%) [00:00:22] [20260911 10:26],Solana (raydium),FfC8zFkmNggiCeUR1UyedwBkJ7pAxpd9vKZhTxsBhVjc
MOSAIC,27K,3K,-28.44%,514,1,514,2026-08-25T20:07:07+00:00,1.Unipcs,514(1.90%),1.Unipcs,514(1.90%),1.Unipcs 514(1.94%) -6K(-91.98%) [14:18:43] [20260827 16:05],Robinhood Chain / Pons,0x776650808dda2ae08653dc70cdac45a9ce39e025
BE (BLOOMSAT),40K,22,-3.56%,503,3,168,2026-09-03T03:02:26+00:00,8.Nate,279(0.698%),3.DumbCrayonEater,112(0.279%),"8.Nate 279(0.693%) -229(-45.04%) [07:23:12] [20260903 11:35]
3.DumbCrayonEater 112(0.277%) -92(-45.03%) [07:23:14] [20260903 11:33]
10.frank 112(0.277%) -92(-45.03%) [07:23:17] [20260903 11:30]",Robinhood Chain / Pons,0x49424a263ee6384d3dec40e5582dedb09faf1e18
Tucker (Tucker Carlson 2028),17K,1K,+1.83%,501,1,501,2026-08-05T01:53:00+00:00,20.kyle,501(2.95%),20.kyle,501(2.95%),20.kyle 501(3.00%) -96(-16.14%) [19:12:16] [20260822 22:31],pump.fun,EM2DQsHnknmdd9xTEiG2c9LfYzpAh1io3Td6Rs7Apump
奶蛙,177K,33K,+72.64%,496,1,496,2026-08-17T14:57:07+00:00,1.Unipcs,496(0.280%),1.Unipcs,496(0.280%),1.Unipcs 496(0.280%) +78(+18.62%) [05:15:20] [20260905 19:40],BSC (pancakeswap),0xa184d5ad47c9e756117c6590371bee0d0d477777
ADELL (A Dell),14K,44K,+2.56%,493,1,493,2026-09-09T18:19:25+00:00,2.point farm capital,493(3.52%),2.point farm capital,493(3.52%),2.point farm capital 493(3.59%) +369(+297.42%) [00:06:44] [20260911 04:03],Solana (raydium),z1oAJqx831Eja53NfqsDxYbFqKh1LgjPMiS1twEEfNJ
Givest,72K,10K,+23.14%,484,1,484,2026-07-15T21:55:33+00:00,1.Unipcs,484(0.673%),1.Unipcs,484(0.673%),1.Unipcs 484(0.675%) -6K(-92.46%) [54:19:58] [20260719 05:35],Robinhood Chain / Pons,0x0188da44dcc9b6c9d0d80de904c633c5ff227777
ETH (Ethereum),295776.3M,57.6M,-0.51%,482,2,241,2023-11-18T05:59:09+00:00,10.frank,432(0.000%),12.ogle,50(0.000%),"10.frank 432(0.000%) -20K(-97.88%) [13:07:02] [20260829 03:45]
12.ogle 50(0.000%) -0(-0.04%) [05:17:47] [20260907 05:30]",Base (uniswap),0x4200000000000000000000000000000000000006
UPTOOMUCH (Up Too Much),19K,54K,+5.44%,480,1,480,2026-09-09T18:52:02+00:00,2.point farm capital,480(2.52%),2.point farm capital,480(2.52%),2.point farm capital 480(2.54%) +355(+286.55%) [00:06:40] [20260911 04:07],Solana (raydium),G6F12rntgrjPjkMYnErAAnTzStyrvAZjyeAnfa7pSTNK
WRESTLER,472K,146K,+7.07%,472,1,472,2026-09-03T03:24:21+00:00,1.Unipcs,472(0.100%),1.Unipcs,472(0.100%),1.Unipcs 472(0.100%) +201(+74.41%) [05:16:42] [20260905 18:05],Robinhood Chain / Pons,0xab528169dcc80d68837a33b1e2b866bb7d7ee301
CHILLZ (Chilleez),236K,61K,-1.29%,472,2,236,2026-08-31T22:00:05+00:00,3.DumbCrayonEater,236(0.100%),3.DumbCrayonEater,236(0.100%),"3.DumbCrayonEater 236(0.100%) -31(-11.75%) [05:07:42] [20260906 03:05]
10.frank 236(0.100%) +102(+76.53%) [08:17:27] [20260902 17:20]",Robinhood Chain / Pons,0x5b6ef408c4ebb166788c0ca4cb644f12ac757777
TRIPLET (Tung Tung Tung Sahur),20K,37K,+16.79%,472,1,472,2026-09-09T17:46:16+00:00,2.point farm capital,472(2.36%),2.point farm capital,472(2.36%),2.point farm capital 472(2.32%) +121(+34.62%) [01:09:01] [20260911 03:16],Solana (raydium),CFiCnkhGoXbrJkdT8KFDXs3EdkfczQ2DXWYigm5CLvwM
JANITOR (RH Janitor),25K,136,-3.44%,471,1,471,2026-08-05T21:55:39+00:00,20.kyle,471(1.88%),20.kyle,471(1.88%),20.kyle 471(1.88%) +48(+11.25%) [31:08:38] [20260905 08:57],Robinhood Chain / Pons,0x48dc7cac0c77fdda9ce107ffaa1780930afc24cc
"TSLAB (Tesla, Inc.)",19.0M,277K,-0.71%,469,2,234,2026-07-31T07:22:56+00:00,10.frank,426(0.002%),13.Theo,43(0.000%),"10.frank 426(0.002%) +21(+5.16%) [43:21:43] [20260831 11:56]
13.Theo 43(0.000%) +5(+12.96%) [42:19:10] [20260820 21:17]",BSC (pancakeswap),0x5b1910eaad6450e50f816082aa078c41f10c292f
XMR (Monero),633K,1.7M,+1.79%,468,1,468,2026-09-10T01:37:25+00:00,2.point farm capital,468(0.074%),2.point farm capital,468(0.074%),2.point farm capital 468(0.074%) +185(+65.61%) [00:00:54] [20260910 10:39],Solana (raydium),WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp
GOBA,31K,4K,-40.60%,464,1,464,2026-09-06T17:12:17+00:00,3.DumbCrayonEater,464(1.50%),3.DumbCrayonEater,464(1.50%),3.DumbCrayonEater 464(1.50%) -620(-57.20%) [04:05:33] [20260907 05:14],Robinhood Chain / Pons,0xc80d8807c27cfa1e83fdb1ec20c6834db1153dba
ZEC (Zcash),17408.0M,9.8M,-13.57%,462,4,115,2025-10-24T00:47:22+00:00,2.point farm capital,437(0.000%),4.TheS◎Lstice,1(0.000%),"2.point farm capital 437(0.000%) [20260911 09:39]
13.Theo 18(0.000%) -3(-15.44%) [01:13:24] [20260909 21:23]
3.DumbCrayonEater 5(0.000%) +1(+31.32%) [18:14:16] [20260823 20:31]
4.TheS◎Lstice 1(0.000%) -0(-0.00%) [20260911 10:47]",Solana (raydium),A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS
STONKS,860K,63K,+30.04%,457,1,457,2026-08-05T22:57:02+00:00,2.point farm capital,457(0.053%),2.point farm capital,457(0.053%),2.point farm capital 457(0.053%) -40(-8.13%) [00:00:28] [20260911 10:19],Solana (raydium),DC6HP2A7SUy49WeazfeWgbwxVpzKdEPuB46mtb7XBzWx
STONKCAT (Stonk Cat),2.4M,1.4M,+5.88%,456,1,456,2026-08-24T02:33:25+00:00,2.point farm capital,456(0.019%),2.point farm capital,456(0.019%),2.point farm capital 456(0.019%) -51(-10.15%) [00:00:29] [20260911 10:41],Solana (raydium),DkPQvrx7CDYrL4HfHijz6GqZLYm7Pd4rm1kTiumLFwhS
TOLY (Toly The Claynosaur),12K,24K,+81.01%,452,1,452,2026-09-04T23:12:33+00:00,2.point farm capital,452(3.77%),2.point farm capital,452(3.77%),2.point farm capital 452(3.90%) +203(+81.73%) [00:01:09] [20260911 09:38],Solana (raydium),6Nqtk8Ct1hRDA1DHkZwNx2nydBaUPNQ2f1Bt7vFKMvnQ
TRENCHCAT (Trench Cat),25K,67K,-41.78%,450,1,450,2026-09-10T04:07:41+00:00,2.point farm capital,450(1.80%),2.point farm capital,450(1.80%),2.point farm capital 450(1.81%) +326(+262.89%) [00:06:43] [20260911 04:05],Solana (raydium),CHJKD1qpRDeQdjHckEn9arBpyB4t1XbcH95WUgyiH6Re
GJIMP (Gilded Jim Prime),32K,,-1.21%,443,2,221,2026-09-09T01:55:34+00:00,10.frank,267(0.834%),14.Avast,176(0.549%),"10.frank 267(0.824%) +157(+142.10%) [01:22:29] [20260909 12:18]
14.Avast 176(0.542%) +79(+82.05%) [01:21:54] [20260909 12:53]",Solana (raydium),98yYUjuwqP7xhCM78nqAijb6ckhmAi8RQYpwAtp3M6h2
LULU (Lululemon • Robinhood Token),829K,284K,-2.50%,418,1,418,2026-09-02T20:38:15+00:00,10.frank,418(0.050%),10.frank,418(0.050%),10.frank 418(0.050%) -14(-3.33%) [07:04:15] [20260906 06:40],Robinhood Chain / Pons,0x4e62068525ab11fe768e29dfd00ef909b9803016
GLD (SPDR Gold Trust • Robinhood Token),9.7M,2.4M,-1.49%,410,3,137,2026-08-21T16:07:01+00:00,3.DumbCrayonEater,227(0.002%),13.Theo,70(0.001%),"3.DumbCrayonEater 227(0.002%) -5(-2.01%) [08:11:48] [20260904 00:20]
1.Unipcs 113(0.001%) -0(-0.37%) [00:13:00] [20260911 10:30]
13.Theo 70(0.001%) -37(-34.46%) [11:06:01] [20260907 12:10]",Robinhood Chain / Pons,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e
ELFIE (Elfie GO),41K,12K,+18.36%,410,1,410,2026-09-04T19:56:56+00:00,4.TheS◎Lstice,410(1.000%),4.TheS◎Lstice,410(1.000%),4.TheS◎Lstice 410(1.01%) -2K(-84.46%) [06:04:13] [20260905 06:34],Robinhood Chain / Pons,0x27a4d65bc9be35584513c43a6590551f0c414962
DJT (Trump Media & Technology Group • Robinhood Token),2.4M,2.8M,+2.58%,399,2,199,2026-08-23T11:56:28+00:00,10.frank,208(0.009%),7.AJC,190(0.008%),"10.frank 208(0.009%) -5(-2.28%) [07:04:51] [20260906 06:37]
7.AJC 190(0.008%) -1(-0.71%) [04:11:07] [20260908 12:59]",Robinhood Chain / Pons,0x1d11f0496982706c5e14a514d4e79f2e6bde4516
MSFT (Microsoft • Robinhood Token),2.9M,1.3M,-0.42%,391,6,65,2026-07-21T05:13:13+00:00,10.frank,321(0.011%),6.Salem,2(0.000%),"10.frank 321(0.011%) -4(-1.28%) [62:01:40] [20260910 03:52]
7.AJC 45(0.002%) -1(-1.77%) [04:11:05] [20260911 10:22]
13.Theo 12(0.000%) +0(+0.06%) [17:07:19] [20260828 02:24]
4.TheS◎Lstice 10(0.000%) -0(-0.04%) [01:06:55] [20260911 10:22]
3.DumbCrayonEater 2(0.000%) -0(-1.40%) [01:06:56] [20260911 10:22]
6.Salem 2(0.000%) +0(+25.16%) [55:04:14] [20260910 03:52]",Robinhood Chain / Pons,0xe93237c50d904957cf27e7b1133b510c669c2e74
Tendieman,39K,17K,-13.81%,389,1,389,2026-09-03T14:48:28+00:00,1.Unipcs,389(0.997%),1.Unipcs,389(0.997%),1.Unipcs 389(1.00%) -20(-4.78%) [00:10:25] [20260911 00:22],Robinhood Chain / Pons,0x855331a2f182796c85c1e63228da72060f37c5f0
AAPLX (Apple tokenized stock xStock),50.3M,2.3M,+2.82%,389,3,130,2025-06-27T14:34:26+00:00,10.frank,216(0.000%),13.Theo,38(0.000%),"10.frank 216(0.000%) +133(+159.48%) [03:05:02] [20260908 11:39]
4.TheS◎Lstice 134(0.000%) +30(+29.41%) [00:17:50] [20260910 14:08]
13.Theo 38(0.000%) +6(+19.14%) [00:17:30] [20260911 02:05]",Solana (raydium),XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
PONSHOUSE (Pons House),286K,59K,-4.03%,381,1,381,2026-09-04T13:36:05+00:00,1.Unipcs,381(0.133%),1.Unipcs,381(0.133%),1.Unipcs 381(0.133%) -654(-63.15%) [05:04:05] [20260906 06:42],Robinhood Chain / Pons,0xdb44179ae5b7d25ef913035e9408d44b630da69b
MACROHARD,43K,143,+0.32%,357,3,119,2026-09-02T06:10:30+00:00,8.Nate,155(0.361%),10.frank,90(0.208%),"8.Nate 155(0.363%) +7(+4.53%) [07:03:10] [20260904 07:37]
1.Unipcs 112(0.262%) +16(+17.17%) [08:20:21] [20260902 14:26]
10.frank 90(0.209%) -9(-9.08%) [05:12:01] [20260905 22:46]",Robinhood Chain / Pons,0x3452e3fac0378698aa1a929dd03676804d0a1e18
AGI (Artificial Gato Intelligence),35K,7K,+18.59%,354,1,354,2026-09-05T15:52:59+00:00,1.Unipcs,354(1.01%),1.Unipcs,354(1.01%),1.Unipcs 354(1.00%) +289(+445.84%) [06:18:54] [20260907 20:07],Robinhood Chain / Pons,0x73244c067864be87cb2b8f84150bc069a8dbdb35
PINE (Pine Finance),35K,5K,-33.13%,350,1,350,2026-09-05T20:27:16+00:00,1.Unipcs,350(1.00%),1.Unipcs,350(1.00%),1.Unipcs 350(1.00%) -2K(-82.05%) [05:05:38] [20260906 05:09],Robinhood Chain / Pons,0xadb2487a1f225e4ac73ff2d32cb2ee360b857777
DFDVX,9.9M,155K,-8.61%,348,1,348,2025-09-25T11:51:15+00:00,10.frank,348(0.004%),10.frank,348(0.004%),10.frank 348(0.004%) -99(-22.11%) [02:05:41] [20260909 05:31],Solana (raydium),Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy
gKAI (KAI),41K,460,-11.63%,348,1,348,2026-08-21T14:01:35+00:00,20.kyle,348(0.850%),20.kyle,348(0.850%),20.kyle 348(0.858%) -149(-30.03%) [10:08:02] [20260901 02:45],Base (uniswap),0x40451640d2de83e33d315c2d3169dce26bf3f647
SKR (Seeker),196.6M,362K,-7.64%,346,1,346,2026-01-20T19:21:33+00:00,10.frank,346(0.000%),10.frank,346(0.000%),10.frank 346(0.000%) -39(-10.08%) [04:02:47] [20260908 05:27],Solana (raydium),SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3
CAVEHORSE (Robin Hood Cave Horse),119K,16K,+4.69%,340,14,24,2026-09-06T21:57:24+00:00,1.Unipcs,297(0.250%),11.Frogman,3(0.002%),"1.Unipcs 297(0.250%) +90(+43.13%) [03:15:43] [20260907 23:02]
7.AJC 5(0.004%) +2(+57.82%) [03:15:43] [20260907 19:04]
8.Nate 5(0.004%) +2(+57.82%) [03:15:41] [20260907 19:06]
18.RugDalio✨ 3(0.003%) +1(+22.73%) [02:18:04] [20260908 16:43]
14.Avast 3(0.003%) +1(+22.73%) [02:18:04] [20260908 16:43]
17.230 3(0.003%) +1(+22.73%) [02:18:05] [20260908 16:43]
6.Salem 3(0.003%) +1(+22.73%) [02:18:04] [20260908 16:43]
15.Wood 3(0.003%) +1(+22.73%) [02:18:04] [20260908 16:43]
13.Theo 3(0.003%) +1(+22.73%) [02:18:04] [20260908 16:43]
19.lordarbiter 3(0.003%) +1(+22.73%) [02:18:04] [20260908 16:43]
4.TheS◎Lstice 3(0.002%) +1(+22.73%) [02:18:05] [20260908 16:43]
9.Burgz 3(0.002%) +1(+22.73%) [02:18:04] [20260908 16:43]
3.DumbCrayonEater 3(0.002%) +1(+22.73%) [02:18:05] [20260908 16:43]
11.Frogman 3(0.002%) +0(+15.16%) [01:16:04] [20260909 18:43]",Robinhood Chain / Pons,0xc48ad687af64a37b7fe85a4953a0a4da203684ed
NEWSCUM (GAVIN NEWSCUM),21K,9,-1.07%,332,1,332,2025-01-09T05:00:17+00:00,20.kyle,332(1.58%),20.kyle,332(1.58%),20.kyle 332(1.60%) +34(+11.42%) [20:11:48] [20260823 23:56],pump.fun,DAYv2KWkurCHoh1K26QCNmRjDeogH1FGbQ6QgYg1pump
RESOL (Resolut Circuit),34K,,+0.00%,329,1,329,2026-09-08T11:19:39+00:00,9.Burgz,329(0.967%),9.Burgz,329(0.967%),9.Burgz 329(0.962%) +201(+156.45%) [01:22:51] [20260909 11:56],Solana (raydium),51DpUtA5phrzFiRvWcLr5r1iQ5TFoFbUTSFkeU4j6KMS
KPOP,75K,5K,+16.65%,310,1,310,2026-09-04T20:05:16+00:00,20.kyle,310(0.413%),20.kyle,310(0.413%),20.kyle 310(0.411%) -1K(-79.27%) [06:05:56] [20260908 02:56],Robinhood Chain / Pons,0xca3ce24fb1a6e7db0003f9c785405a851e3f1e18
Marvin (The Martian Dog),1.7M,63K,+13.48%,300,3,100,2026-08-06T15:44:05+00:00,1.Unipcs,251(0.015%),3.DumbCrayonEater,10(0.001%),"1.Unipcs 251(0.015%) +13(+5.48%) [01:14:22] [20260911 10:31]
10.frank 39(0.002%) -0(-0.60%) [01:13:13] [20260911 10:29]
3.DumbCrayonEater 10(0.001%) -0(-3.17%) [01:13:37] [20260909 21:13]",BSC (pancakeswap),0xc6bff31bbfa84d3c05ad61d8ec47be8b31517777
COBOT,44K,2K,-13.91%,298,2,149,2026-05-14T15:01:01+00:00,1.Unipcs,157(0.358%),10.frank,141(0.319%),"1.Unipcs 157(0.356%) -80(-33.66%) [04:00:18] [20260907 10:37]
10.frank 141(0.318%) -71(-33.66%) [04:00:10] [20260907 10:38]",Base (uniswap),0xa82138d538cf6e465d0b6915b0d072b1e6910f7d
TSLA (Tesla • Robinhood Token),4.4M,817K,-0.65%,292,4,73,2026-07-08T22:06:17+00:00,16.cosby,163(0.004%),7.AJC,1(0.000%),"16.cosby 163(0.004%) +2(+1.42%) [08:12:33] [20260908 18:02]
3.DumbCrayonEater 115(0.003%) +1(+1.21%) [53:07:04] [20260911 06:31]
4.TheS◎Lstice 12(0.000%) -0(-0.08%) [00:04:16] [20260911 06:31]
7.AJC 1(0.000%) -0(-0.07%) [00:04:16] [20260911 06:31]",Robinhood Chain / Pons,0x322f0929c4625ed5bad873c95208d54e1c003b2d
SPCX (Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token),10.8M,28.3M,+0.67%,290,7,41,2026-07-23T11:56:34+00:00,10.frank,168(0.002%),19.lordarbiter,1(0.000%),"10.frank 168(0.002%) -0(-0.20%) [62:01:22] [20260905 01:29]
7.AJC 96(0.001%) -0(-0.23%) [04:14:35] [20260911 10:33]
8.Nate 18(0.000%) +4(+30.99%) [48:10:48] [20260724 23:59]
13.Theo 5(0.000%) -0(-0.68%) [05:17:26] [20260905 17:21]
20.kyle 1(0.000%) +0(+9.73%) [26:02:58] [20260817 03:58]
6.Salem 1(0.000%) +0(+11.48%) [55:03:46] [20260718 07:01]
19.lordarbiter 1(0.000%) +0(+31.30%) [48:10:09] [20260807 13:04]",Robinhood Chain / Pons,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea
ZEC (Zcash Token),235.2M,2.1M,-13.42%,280,1,280,2025-10-09T11:44:26+00:00,10.frank,280(0.000%),10.frank,280(0.000%),10.frank 280(0.000%) -23(-7.53%) [04:01:06] [20260908 11:10],BSC (pancakeswap),0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
QQQB (Invesqo QQQ),50.4M,29.7M,-1.08%,276,6,46,2026-07-10T07:07:59+00:00,20.kyle,187(0.000%),13.Theo,4(0.000%),"20.kyle 187(0.000%) -2(-1.18%) [02:23:19] [20260911 07:39]
16.cosby 29(0.000%) -1(-1.68%) [05:13:18] [20260905 22:21]
19.lordarbiter 26(0.000%) -0(-1.68%) [05:13:08] [20260905 22:00]
11.Frogman 24(0.000%) -0(-1.67%) [05:12:54] [20260905 22:44]
12.ogle 6(0.000%) -0(-1.27%) [03:10:49] [20260911 09:57]
13.Theo 4(0.000%) -0(-0.35%) [15:15:18] [20260826 19:29]",BSC (pancakeswap),0x205812cdbed920aff76c6580abd681a46d11efc7
