名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
GoPro (GPRO),269.3M,455K,+6.99%,131,2,66,2026-09-01T12:55:08+00:00,13.point farm capital,70(0.000%),14.TheS◎Lstice,62(0.000%),"13.point farm capital 70(0.000%)
14.TheS◎Lstice 62(0.000%)",Solana (raydium),GPRR2u6NS5yBQHWGauoJ9HXgjrTH8dDsrBfTV5zAYvDH
ODRIPV2 (Orbit Drip Reloaded),34K,45,-3.88%,129,1,129,2026-09-08T15:22:42+00:00,19.change,129(0.379%),19.change,129(0.379%),19.change 129(0.381%),Solana (raydium),DJAmiFWA8xAGZkDHSm9xwxw7Yu6xyr6aHYoEpXUr4sf7
CRACK (crackberry),16K,2K,-50.11%,128,1,128,2026-08-28T23:47:12+00:00,18.kyle,128(0.800%),18.kyle,128(0.800%),18.kyle 128(0.785%),Robinhood Chain / Pons,0x402de848c5722361f604974399e2f5e953509aa1
SOL (SOLANA),37K,112K,+3.88%,126,1,126,2026-09-03T21:38:51+00:00,10.frank,126(0.341%),10.frank,126(0.341%),10.frank 126(0.340%),Robinhood Chain / Pons,0x208092689248d96aa7f30aab09ff6a7e05b41e18
METAX (Meta xStock),47.2M,379K,+0.18%,126,1,126,2025-08-12T15:56:53+00:00,10.frank,126(0.000%),10.frank,126(0.000%),10.frank 126(0.000%),Solana (raydium),Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
MU (Micron Stock),1106763.0M,3.2M,-4.11%,126,2,63,2026-06-22T14:12:49+00:00,10.frank,89(0.000%),13.point farm capital,37(0.000%),"10.frank 89(0.000%)
13.point farm capital 37(0.000%)",Solana (raydium),MUxEsUKSMACyw5fZf68wxf5FLnZVhtU9CwH8uNNGay1
$USA (USA Token),31K,,+0.00%,124,1,124,2026-08-23T00:05:47+00:00,2.DumbCrayonEater,124(0.400%),2.DumbCrayonEater,124(0.400%),2.DumbCrayonEater 124(0.400%),Robinhood Chain / Pons,0x6786d47c04f6a92a6eb64cf847d0227b300996ff
stkr (Skill Stacker),1.3M,28K,-12.86%,124,1,124,2025-01-18T23:50:09+00:00,1.Unipcs,124(0.010%),1.Unipcs,124(0.010%),1.Unipcs 124(0.010%),pump.fun,3DFnwGLJUfxc4eMxDgQwW6oWaeKBrJ1iwA26YjTfpump
XMR (Monero),635K,1.3M,-0.74%,124,1,124,2026-04-28T19:03:26+00:00,13.point farm capital,124(0.020%),13.point farm capital,124(0.020%),13.point farm capital 124(0.019%),Solana (raydium),WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp
TRUMP,1965.0M,7.0M,-9.79%,120,4,30,2025-01-18T09:11:02+00:00,2.DumbCrayonEater,49(0.000%),13.point farm capital,6(0.000%),"2.DumbCrayonEater 49(0.000%)
8.Nate 46(0.000%)
13.point farm capital 6(0.000%)
20.Ethermonk 📿 19(0.000%)",Solana (raydium),6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
MRNA (Moderna - Backpack Securities),135K,17K,-2.26%,117,1,117,2026-08-19T20:51:45+00:00,13.point farm capital,117(0.087%),13.point farm capital,117(0.087%),13.point farm capital 117(0.086%),Solana (raydium),MRNAzXzhNcaEXJPibHEn8cd4vyekCDiivTyEwswLUCT
MCDX (McDonald's xStock),14.2M,473K,+0.22%,116,3,39,2026-08-07T19:09:54+00:00,13.point farm capital,64(0.000%),18.kyle,2(0.000%),"13.point farm capital 64(0.000%)
14.TheS◎Lstice 50(0.000%)
18.kyle 2(0.000%)",Solana (raydium),XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2
NEURALINK (Neuralink PreStocks),940K,375K,-1.91%,112,1,112,2026-04-21T06:52:47+00:00,10.frank,112(0.012%),10.frank,112(0.012%),10.frank 112(0.012%),Solana (raydium),PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S
DEGOD,2.0M,98,-3.63%,107,1,107,2024-09-15T22:47:36+00:00,10.frank,107(0.005%),10.frank,107(0.005%),10.frank 107(0.005%),Solana (raydium),degod39zqQWzpG6h4b7SJLLTCFE6FeZnZD8BwHBFxaN
SV151 (Scarlet & Violet 151),293K,329K,-28.97%,106,1,106,2026-06-04T13:11:32+00:00,13.point farm capital,106(0.036%),13.point farm capital,106(0.036%),13.point farm capital 106(0.036%),Solana (raydium),SV151D5pjygAKA8aJJcKzm4wFnRX5G92Fye94jQJk7g
AMC (AMC Entertainment • Robinhood Token),4.6M,3.7M,-4.83%,98,2,49,2026-09-03T20:30:05+00:00,2.DumbCrayonEater,85(0.002%),9.Avast,13(0.000%),"2.DumbCrayonEater 85(0.002%)
9.Avast 13(0.000%)",Robinhood Chain / Pons,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b
1000000 (Rez),5K,380,-16.52%,94,1,94,2026-09-06T00:29:59+00:00,10.frank,94(1.88%),10.frank,94(1.88%),10.frank 94(1.82%),Robinhood Chain / Pons,0x00fe1f0bd1f38cb129c52b76fcf1be1c2b6dc7e4
COLLEGE (I Turnt It Down),7K,,+0.00%,93,1,93,2026-07-18T03:32:43+00:00,10.frank,93(1.33%),10.frank,93(1.33%),10.frank 93(1.29%),pump.fun,BCkoocCE7u6czUg6g4mpneuo7kkoquWNi5KkVfiapump
AMD,1.8M,344K,-3.59%,86,2,43,2026-08-03T19:49:12+00:00,2.DumbCrayonEater,83(0.005%),20.Ethermonk 📿,3(0.000%),"2.DumbCrayonEater 83(0.005%)
20.Ethermonk 📿 3(0.000%)",Robinhood Chain / Pons,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
F (Ford Motor • Robinhood Token),184K,76K,-0.01%,84,1,84,2026-09-05T17:20:11+00:00,10.frank,84(0.046%),10.frank,84(0.046%),10.frank 84(0.045%),Robinhood Chain / Pons,0x25c288e6d899b9bc30160965ad9644c67e73be0c
COCAINE,7K,232,-9.56%,83,1,83,2026-09-05T20:50:34+00:00,10.frank,83(1.19%),10.frank,83(1.19%),10.frank 83(1.17%),Robinhood Chain / Pons,0x688a39ab62b1caae9bedaac0e0638dce01540c01
ANAGO,63K,2K,-21.10%,83,1,83,2026-04-11T18:06:19+00:00,19.change,83(0.132%),19.change,83(0.132%),19.change 83(0.130%),unknown,0x3ec7310937281ca4bf89d5bb11704be9b7ff7777
wtCOIN (Wrapped Coinbase Global Inc ST0x),299K,423K,-3.39%,82,2,41,2026-02-18T16:30:33+00:00,20.Ethermonk 📿,81(0.027%),18.kyle,1(0.000%),"18.kyle 1(0.000%)
20.Ethermonk 📿 81(0.027%)",Base (uniswap),0x5cda0e1ca4ce2af96315f7f8963c85399c172204
SKHY (SK hynix Inc. American Depositary Shares • Robinhood Token),885K,90K,-1.46%,81,1,81,2026-08-28T12:30:57+00:00,2.DumbCrayonEater,81(0.009%),2.DumbCrayonEater,81(0.009%),2.DumbCrayonEater 81(0.009%),Robinhood Chain / Pons,0x84cab63bc87912e71ad199ff14a0ba45de68fef8
ZRO (LayerZero),311.5M,557K,-8.59%,79,1,79,2026-04-08T17:58:03+00:00,5.ogle,79(0.000%),5.ogle,79(0.000%),5.ogle 79(0.000%),Base (uniswap),0x6985884c4392d348587b19cb9eaaf157f13271cd
bcat (banana cat),24K,4K,+10.46%,78,1,78,2026-07-07T07:42:25+00:00,2.DumbCrayonEater,78(0.325%),2.DumbCrayonEater,78(0.325%),2.DumbCrayonEater 78(0.322%),Solana (raydium),5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi
GPU (Videocard),9K,68,+16.15%,78,1,78,2026-08-29T09:00:03+00:00,10.frank,78(0.867%),10.frank,78(0.867%),10.frank 78(0.841%),Robinhood Chain / Pons,0xf24b816ea57d336a35cce17d261182146250ea60
Index (The Index),35.2M,2.3M,-12.97%,74,1,74,2026-07-10T23:38:50+00:00,20.Ethermonk 📿,74(0.000%),20.Ethermonk 📿,74(0.000%),20.Ethermonk 📿 74(0.000%),Robinhood Chain / Pons,0x56910d4409f3a0c78c64dd8d0545ff0705389870
USDG (Global Dollar),693.7M,562.9M,+0.00%,73,1,73,2026-07-02T20:51:08+00:00,5.ogle,73(0.000%),5.ogle,73(0.000%),5.ogle 73(0.000%),Robinhood Chain / Pons,0x5fc5360d0400a0fd4f2af552add042d716f1d168
WBTC (Wrapped BTC),8.1M,52K,-2.18%,73,1,73,2025-06-04T17:30:34+00:00,20.Ethermonk 📿,73(0.001%),20.Ethermonk 📿,73(0.001%),20.Ethermonk 📿 73(0.001%),Solana (raydium),5XZw2LKTyrfvfiskJ78AMpackRjPcyCif1WhUsPDuVqQ
GTA6 (GTA VI),304K,75K,+118.01%,72,15,5,2026-08-10T10:10:02+00:00,12.Vee,5(0.002%),15.RugDalio✨,5(0.002%),"2.DumbCrayonEater 5(0.002%)
3.AJC 5(0.002%)
4.Salem 5(0.002%)
5.ogle 5(0.002%)
6.Burgz 5(0.002%)
8.Nate 5(0.002%)
9.Avast 5(0.002%)
11.cosby 5(0.002%)
12.Vee 5(0.002%)
14.TheS◎Lstice 5(0.002%)
15.RugDalio✨ 5(0.002%)
17.lordarbiter 5(0.002%)
18.kyle 5(0.002%)
19.change 5(0.002%)
20.Ethermonk 📿 5(0.002%)",Robinhood Chain / Pons,0x5c4f96d46f9ea92936072152d2ca4c6169a228d1
AAPLDOG (Apple Dog),29K,17K,+0.86%,72,1,72,2026-09-01T22:37:18+00:00,8.Nate,72(0.248%),8.Nate,72(0.248%),8.Nate 72(0.244%),Robinhood Chain / Pons,0x06e52e5fddf0d8a6d10b963c753a8ef3e1161e18
DEBTDOG (Debt Dog),14K,50,-3.01%,71,1,71,2026-08-06T15:07:42+00:00,20.Ethermonk 📿,71(0.507%),20.Ethermonk 📿,71(0.507%),20.Ethermonk 📿 71(0.493%),Robinhood Chain / Pons,0x485f166a5fcc3a523f683b681d194c8fe2b91b03
"KISS (Keep It Simple, Stupid)",5K,,-0.19%,70,1,70,2026-08-24T16:30:38+00:00,10.frank,70(1.40%),10.frank,70(1.40%),10.frank 70(1.47%),BSC (pancakeswap),0xb145ae3ab276fb1677e427676ba530e1a4ca7777
HARRISON,6K,493,-23.17%,70,1,70,2026-09-04T18:12:59+00:00,10.frank,70(1.17%),10.frank,70(1.17%),10.frank 70(1.25%),Robinhood Chain / Pons,0x1bd5144ffeea7e9759d988b1a0e414276cc87dcf
HAWK (HAWK TTWO),6K,662,-30.59%,70,1,70,2026-08-31T15:41:08+00:00,18.kyle,70(1.17%),18.kyle,70(1.17%),18.kyle 70(1.17%),Robinhood Chain / Pons,0x30d00abba0ae99ca7cb6ec6643f58228b90c8e55
JING (Jingtao),5K,563,-13.56%,69,1,69,2026-09-06T05:22:47+00:00,10.frank,69(1.38%),10.frank,69(1.38%),10.frank 69(1.30%),Solana (raydium),AN82CufiuZt19HoQZzbCoVfR5DSftf46EkWeYg5TRS4r
AAPLHOOD (APPLEHOOD),30K,3K,-6.84%,68,1,68,2026-07-14T16:38:46+00:00,8.Nate,68(0.227%),8.Nate,68(0.227%),8.Nate 68(0.224%),Robinhood Chain / Pons,0xa7130e125d0efeaf49936358fa81b2d674e71e18
JNJ (Johnson & Johnson),361K,82K,+0.36%,68,1,68,2026-09-02T13:19:17+00:00,10.frank,68(0.019%),10.frank,68(0.019%),10.frank 68(0.019%),Robinhood Chain / Pons,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80
STOX (StoxFi),170K,105K,-4.23%,68,1,68,2026-09-01T16:12:22+00:00,19.change,68(0.040%),19.change,68(0.040%),19.change 68(0.040%),Robinhood Chain / Pons,0xacf8c17cf8cbcff88c6cd36aad1cccf29781bdbb
PENGU (Pudgy Penguins),308K,14K,-6.91%,67,1,67,2026-08-27T14:38:17+00:00,20.Ethermonk 📿,67(0.022%),20.Ethermonk 📿,67(0.022%),20.Ethermonk 📿 67(0.022%),Robinhood Chain / Pons,0x74be72affafbc8de30f0c11247814036314d625f
LIGHT,63.0M,4.4M,-10.34%,66,1,66,2025-09-25T11:09:52+00:00,9.Avast,66(0.000%),9.Avast,66(0.000%),9.Avast 66(0.000%),BSC (pancakeswap),0x477c2c0459004e3354ba427fa285d7c053203c0e
VAN TENEV,6K,44,-2.92%,66,1,66,2026-09-04T20:08:19+00:00,10.frank,66(1.10%),10.frank,66(1.10%),10.frank 66(1.11%),Robinhood Chain / Pons,0x0d1310515c71ab52fb38b09cefe54e1dc1311358
WAAI (We Are All Investors),5K,1,-1.31%,66,1,66,2026-09-04T20:58:55+00:00,10.frank,66(1.32%),10.frank,66(1.32%),10.frank 66(1.25%),Robinhood Chain / Pons,0x1f2786172dd1dbc1892f311e72d7d0f6dc977ef9
TAIWAN (Taiwan Coin),198K,7K,-1.08%,64,2,32,2026-08-31T17:46:47+00:00,2.DumbCrayonEater,32(0.016%),2.DumbCrayonEater,32(0.016%),"2.DumbCrayonEater 32(0.016%)
6.Burgz 32(0.016%)",Robinhood Chain / Pons,0xaa0b48defde440b8445ba45db88cb076cf261e18
PEPE,1.7M,2.3M,-9.25%,64,1,64,2023-05-19T02:22:30+00:00,20.Ethermonk 📿,64(0.004%),20.Ethermonk 📿,64(0.004%),20.Ethermonk 📿 64(0.004%),BSC (pancakeswap),0x25d887ce7a35172c62febfd67a1856f20faebb00
CONFETTI,4K,1,-4.96%,61,1,61,2026-09-03T17:00:36+00:00,10.frank,61(1.52%),10.frank,61(1.52%),10.frank 61(1.40%),Robinhood Chain / Pons,0x0146a9baa7b051607f69060227ed898b5cee80f8
ARCADEHOUSE,5K,483,+1.58%,59,1,59,2026-09-03T20:17:32+00:00,10.frank,59(1.18%),10.frank,59(1.18%),10.frank 59(1.20%),Robinhood Chain / Pons,0x21c48a15fca66d7156cf656e2abf0789524e68cb
gigacz,5K,172,-7.97%,58,1,58,2026-09-03T17:31:49+00:00,10.frank,58(1.16%),10.frank,58(1.16%),10.frank 58(1.27%),BSC (pancakeswap),0x6b5b0e8aa8b18b8ef02b93bfb13ada3039ed7777
FIRN,5K,2,-1.75%,56,1,56,2026-09-03T20:31:57+00:00,10.frank,56(1.12%),10.frank,56(1.12%),10.frank 56(1.14%),Robinhood Chain / Pons,0x1f33f0aa420553e859509ec1d974e2eb7e449987
MINER (Never Give Up),5K,853,-7.77%,56,1,56,2026-09-05T22:53:44+00:00,10.frank,56(1.12%),10.frank,56(1.12%),10.frank 56(1.19%),Robinhood Chain / Pons,0x5f59e87eea1d25505867643c87626935fdf20bd9
NOTFLIX,7K,1K,-13.11%,56,1,56,2026-09-04T20:24:42+00:00,10.frank,56(0.800%),10.frank,56(0.800%),10.frank 56(0.824%),Robinhood Chain / Pons,0xa3817dcd65168c7a5485c1587f99cc98a4627443
VAULT (全新Lista股息金库),1.1M,6K,+3.01%,55,1,55,2026-04-27T11:38:22+00:00,10.frank,55(0.005%),10.frank,55(0.005%),10.frank 55(0.005%),BSC (pancakeswap),0xdc5dfd5ca7fa66a29e1ebecda410566bcaa07777
MIGO (Migo The Goat),6K,15K,-6.62%,55,1,55,2026-09-08T11:00:35+00:00,10.frank,55(0.917%),10.frank,55(0.917%),10.frank 55(0.863%),BSC (pancakeswap),0x8214b3c1582572a66adee79039c6f7b2ba667777
PUMP,3189.0M,24.3M,-19.95%,54,4,13,2025-07-14T16:55:49+00:00,14.TheS◎Lstice,28(0.000%),9.Avast,2(0.000%),"2.DumbCrayonEater 2(0.000%)
9.Avast 2(0.000%)
13.point farm capital 22(0.000%)
14.TheS◎Lstice 28(0.000%)",Solana (raydium),pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn
Tabby (Tabby Cat),6K,148,+5.19%,52,1,52,2026-09-04T19:56:55+00:00,10.frank,52(0.867%),10.frank,52(0.867%),10.frank 52(0.922%),Robinhood Chain / Pons,0xd51ff9b1612e5099245b068ce0b6803d8f4adc8e
Dinger (Schrödinger),35K,442,-1.42%,50,3,17,2026-08-23T01:35:02+00:00,2.DumbCrayonEater,17(0.049%),2.DumbCrayonEater,17(0.049%),"2.DumbCrayonEater 17(0.048%)
6.Burgz 17(0.048%)
8.Nate 17(0.048%)",pump.fun,3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
CRIME (Crime onchain),425K,4K,+3.77%,50,1,50,2024-11-11T07:36:49+00:00,2.DumbCrayonEater,50(0.012%),2.DumbCrayonEater,50(0.012%),2.DumbCrayonEater 50(0.012%),pump.fun,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump
DOOMSCROLL,4K,410,-18.23%,47,1,47,2026-09-04T20:48:56+00:00,10.frank,47(1.18%),10.frank,47(1.18%),10.frank 47(1.15%),Robinhood Chain / Pons,0x864dc06bca9d442aeb524b71ba3bbff789a9be8e
GTA (GTAlpha),25K,40K,-54.72%,43,1,43,2026-09-04T21:12:53+00:00,10.frank,43(0.172%),10.frank,43(0.172%),10.frank 43(0.175%),pump.fun,8K2GYZEp23pTD5zUvZhvsjGhKG8wn6zH2Rnp3WHopump
FLTCH (Fletch),17K,169,-5.22%,42,1,42,2026-09-01T15:45:27+00:00,10.frank,42(0.247%),10.frank,42(0.247%),10.frank 42(0.250%),Robinhood Chain / Pons,0xc5321fae393dbde7679bf471dfb0da5e755bbc42
GITPONS,4K,4,-2.84%,41,1,41,2026-09-03T20:19:44+00:00,10.frank,41(1.03%),10.frank,41(1.03%),10.frank 41(1.08%),Robinhood Chain / Pons,0x91767b7e31ecf3a2e44c1dc76fe75173f598e1cb
INTC (Intel),1.4M,445K,-4.57%,40,2,20,2026-08-13T00:18:50+00:00,3.AJC,37(0.003%),20.Ethermonk 📿,3(0.000%),"3.AJC 37(0.003%)
20.Ethermonk 📿 3(0.000%)",Robinhood Chain / Pons,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681
DOGE (Dogecoin),1.5M,29K,-6.28%,40,1,40,2021-09-01T05:37:53+00:00,9.Avast,40(0.003%),9.Avast,40(0.003%),9.Avast 40(0.003%),BSC (pancakeswap),0x4206931337dc273a630d328da6441786bfad668f
HEGE,1.8M,1K,-4.02%,40,1,40,2024-04-05T20:46:58+00:00,10.frank,40(0.002%),10.frank,40(0.002%),10.frank 40(0.002%),Solana (raydium),ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy
AYY (Ayy Lmaoo),5K,1,-2.91%,40,1,40,2026-09-03T20:58:08+00:00,10.frank,40(0.800%),10.frank,40(0.800%),10.frank 40(0.801%),Robinhood Chain / Pons,0xa66a523bb51dd6c545353738e857fa3c4febbde9
CLIT,5K,2K,-61.71%,39,1,39,2026-09-07T22:03:52+00:00,10.frank,39(0.780%),10.frank,39(0.780%),10.frank 39(0.835%),Solana (raydium),H8fav2oZUgSvWQkB5cvGY5X6FWsAtoHbr3vyLG7CMWHD
FKH (Flying Ketamine Horse),3K,54,+0.72%,39,1,39,2026-09-03T20:11:34+00:00,10.frank,39(1.30%),10.frank,39(1.30%),10.frank 39(1.32%),Robinhood Chain / Pons,0xf3f8d02e37623a82ece8041b583f1f78b352fcef
Foid,4K,265,-19.19%,38,1,38,2026-09-04T19:04:20+00:00,10.frank,38(0.950%),10.frank,38(0.950%),10.frank 38(0.964%),Robinhood Chain / Pons,0x11490d10d4b61e617f5a4d2dd51f34f59f17804d
PUPSY,35K,570K,-14.02%,36,1,36,2026-09-10T00:27:48+00:00,14.TheS◎Lstice,36(0.103%),14.TheS◎Lstice,36(0.103%),14.TheS◎Lstice 36(0.103%),pump.fun,9efYkCp6XK1wMTBpbeQZeMvTAoZ3fYzfaqRxyN5ipump
LLY (Eli Lilly and Company - Backpack Securities),314K,83K,-3.90%,35,1,35,2026-09-06T18:02:08+00:00,13.point farm capital,35(0.011%),13.point farm capital,35(0.011%),13.point farm capital 35(0.011%),Solana (raydium),LLYuwZ33keFihgwoxXsBawy31AiRFLFSva32TYq5TvD
PERPSHOOD,818K,356K,-43.49%,35,1,35,2026-08-27T18:26:03+00:00,16.230,35(0.004%),16.230,35(0.004%),16.230 35(0.004%),Robinhood Chain / Pons,0x7ba36be14dd06ba492f08be6c1b2979c1d0b652c
USDT (Tether USDt),3838.2M,1.2M,-0.02%,32,5,6,2024-08-07T20:40:00+00:00,2.DumbCrayonEater,11(0.000%),13.point farm capital,4(0.000%),"2.DumbCrayonEater 11(0.000%)
7.Frogman 9(0.000%)
8.Nate 4(0.000%)
13.point farm capital 4(0.000%)
20.Ethermonk 📿 4(0.000%)",Solana (raydium),Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
COMPUTE (NVIDIA Compute),5K,483,-13.45%,32,1,32,2026-09-08T00:24:15+00:00,10.frank,32(0.640%),10.frank,32(0.640%),10.frank 32(0.584%),Robinhood Chain / Pons,0x8b59adf6dbf4e01e7570c124c363694c12f5664a
继续走下 (继续走下去),3K,,+0.00%,32,1,32,2026-08-26T05:30:38+00:00,10.frank,32(1.07%),10.frank,32(1.07%),10.frank 32(1.24%),BSC (pancakeswap),0xfff45ef6f4e345b16f08a0dd35c790cbfe5b7777
neet (NotInEmploymentEducationTraining),24.3M,688K,-8.00%,32,1,32,2025-04-27T00:58:11+00:00,14.TheS◎Lstice,32(0.000%),14.TheS◎Lstice,32(0.000%),14.TheS◎Lstice 32(0.000%),pump.fun,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
KITSU,1.5M,349K,+58.92%,31,1,31,2026-06-16T16:18:51+00:00,2.DumbCrayonEater,31(0.002%),2.DumbCrayonEater,31(0.002%),2.DumbCrayonEater 31(0.002%),Robinhood Chain / Pons,0x8d4dfaaa4198b6486e0293fec914c2b6a821d4dc
Zhu su,2K,24,+2.35%,31,1,31,2026-09-07T11:22:22+00:00,9.Avast,31(1.55%),9.Avast,31(1.55%),9.Avast 31(1.42%),BSC (pancakeswap),0x256ab7fa9ed5271b5c5c60dd2dc4f5826add7777
GMEB (GameStop),6.1M,1.4M,+2.55%,30,1,30,2026-08-11T17:03:59+00:00,10.frank,30(0.000%),10.frank,30(0.000%),10.frank 30(0.000%),BSC (pancakeswap),0x46ceefda28dd7207059ed19b0acdc026955bb15c
GODL,570K,21K,-28.78%,30,1,30,2025-11-19T13:57:21+00:00,20.Ethermonk 📿,30(0.005%),20.Ethermonk 📿,30(0.005%),20.Ethermonk 📿 30(0.005%),Solana (raydium),GodL6KZ9uuUoQwELggtVzQkKmU1LfqmDokPibPeDKkhF
KITTY (Roaring Kitty),51K,6K,-26.08%,29,3,10,2026-09-02T06:06:13+00:00,11.cosby,26(0.051%),15.RugDalio✨,1(0.002%),"11.cosby 26(0.050%)
15.RugDalio✨ 1(0.002%)
20.Ethermonk 📿 2(0.003%)",Robinhood Chain / Pons,0x96f10d7a43639b9c7e09aee5304c406670289ab4
"HTZ (Hertz Global Holdings, Inc.)",743.0M,592K,+0.55%,29,1,29,2026-09-09T15:55:14+00:00,13.point farm capital,29(0.000%),13.point farm capital,29(0.000%),13.point farm capital 29(0.000%),Solana (raydium),HTZsLG4zqaNvWMwXSLHH3GG5KyJpKwpBRsKVdMG6hvzP
AMZN (Amazon • Robinhood Token),3.3M,504K,+0.16%,28,3,9,2026-07-21T06:01:54+00:00,20.Ethermonk 📿,25(0.001%),4.Salem,1(0.000%),"4.Salem 1(0.000%)
19.change 1(0.000%)
20.Ethermonk 📿 25(0.001%)",Robinhood Chain / Pons,0x12f190a9f9d7d37a250758b26824b97ce941bf54
GOOGLB (Alphabet),28.7M,399K,+0.48%,28,1,28,2026-07-31T07:29:03+00:00,10.frank,28(0.000%),10.frank,28(0.000%),10.frank 28(0.000%),BSC (pancakeswap),0x3f53de71c126bdabae20f9cd64848d317f6c3238
SPCXx (SpaceX xStock),84.4M,1.1M,+2.79%,28,1,28,2026-06-12T16:05:43+00:00,13.point farm capital,28(0.000%),13.point farm capital,28(0.000%),13.point farm capital 28(0.000%),Solana (raydium),Xs3oZwbHvqis4NYcf4YKWmEia2eC84wSiVrcYcTqpH8
MIM (Magic Internet Money),14K,461,-17.34%,27,1,27,2026-07-14T17:30:30+00:00,2.DumbCrayonEater,27(0.193%),2.DumbCrayonEater,27(0.193%),2.DumbCrayonEater 27(0.200%),pump.fun,4p37V4YA54Jou7k3TWnwxeDXqtB9BQRik6NL3noJpump
XBT,3.9M,1.7M,+47.55%,27,1,27,2026-09-06T17:11:12+00:00,10.frank,27(0.001%),10.frank,27(0.001%),10.frank 27(0.001%),Solana (raydium),BLLieANeMifThH5gBeKRaNixYJPkf7fuM13VZfJ5STNK
XOM (ExxonMobil Holdings Corporation),56K,12K,+0.05%,26,1,26,2026-09-03T08:44:16+00:00,3.AJC,26(0.046%),3.AJC,26(0.046%),3.AJC 26(0.047%),Robinhood Chain / Pons,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5
iPHONE18 (iPhone pro ultra max giga fold),16K,6K,-69.98%,25,6,4,2026-08-17T14:47:07+00:00,2.DumbCrayonEater,5(0.031%),6.Burgz,4(0.025%),"2.DumbCrayonEater 5(0.031%)
6.Burgz 4(0.026%)
7.Frogman 4(0.026%)
8.Nate 4(0.026%)
16.230 4(0.026%)
20.Ethermonk 📿 4(0.026%)",pump.fun,BdP1WRm13fnjepywesbGhMAEpP3Age3RPjYkb93gpump
MSFTX (Microsoft xStock),51.9M,1.6M,+0.05%,25,2,12,2025-09-29T12:26:32+00:00,13.point farm capital,20(0.000%),9.Avast,4(0.000%),"9.Avast 4(0.000%)
13.point farm capital 20(0.000%)",Solana (raydium),XspzcW1PRtgf6Wj92HCiZdjzKCyFekVD8P5Ueh3dRMX
2Z (2Z Token),465.2M,346K,-7.79%,25,1,25,2026-04-23T18:03:19+00:00,13.point farm capital,25(0.000%),13.point farm capital,25(0.000%),13.point farm capital 25(0.000%),Solana (raydium),J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd
POLYMARKET (Polymarket PreStocks),692K,95K,-2.26%,21,1,21,2026-09-06T11:07:32+00:00,13.point farm capital,21(0.003%),13.point farm capital,21(0.003%),13.point farm capital 21(0.003%),Solana (raydium),Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP
NVDAX (NVIDIA xStock),70.4M,2.8M,-2.46%,21,2,11,2025-07-02T01:46:23+00:00,13.point farm capital,11(0.000%),13.point farm capital,11(0.000%),"13.point farm capital 11(0.000%)
14.TheS◎Lstice 11(0.000%)",Solana (raydium),Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh
FTR (Flying Tesla),41K,4,-0.78%,20,2,10,2026-08-24T23:37:36+00:00,2.DumbCrayonEater,10(0.024%),2.DumbCrayonEater,10(0.024%),"2.DumbCrayonEater 10(0.025%)
8.Nate 10(0.025%)",Robinhood Chain / Pons,0xbc799896383558a9b685c9a3353c1060e6431e18
WIF (dogwifhat),193.1M,500K,-8.57%,19,1,19,2024-03-20T16:33:02+00:00,2.DumbCrayonEater,19(0.000%),2.DumbCrayonEater,19(0.000%),2.DumbCrayonEater 19(0.000%),Solana (raydium),EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm
MARSCITY,16K,419,-3.94%,19,1,19,2026-09-03T09:45:29+00:00,7.Frogman,19(0.119%),7.Frogman,19(0.119%),7.Frogman 19(0.118%),BSC (pancakeswap),0xad7b9dadbfa41c9e8f254b3f45fb5513f0f27777
COST (Costco • Robinhood Token),1.7M,356K,+0.30%,17,1,17,2026-07-22T23:51:49+00:00,3.AJC,17(0.001%),3.AJC,17(0.001%),3.AJC 17(0.001%),Robinhood Chain / Pons,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2
