名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
CWINKX (Claw Wink X),33K,13,-4.95%,666,2,333,2026-09-09T02:02:13+00:00,8.Nate,531(1.61%),7.AJC,135(0.409%),"8.Nate 531(1.60%) +392(+280.50%) [01:23:48] [20260909 11:52]
7.AJC 135(0.406%) -3(-2.19%) [01:20:47] [20260909 14:53]",Solana (raydium),GjCzzsGfhAfY8myfc9FCMP7rVmLZeUP7HDQig4SVLfRi
NFLX (Netflix • Robinhood Token),832K,128K,-0.11%,657,1,657,2026-08-02T22:15:35+00:00,11.frank,657(0.079%),11.frank,657(0.079%),11.frank 657(0.079%) -18(-2.62%) [07:13:48] [20260908 07:26],Robinhood Chain / Pons,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8
RAY (Raydium),883.8M,25.3M,+24.44%,642,2,321,2024-08-07T20:39:54+00:00,2.point farm capital,499(0.000%),11.frank,143(0.000%),"2.point farm capital 499(0.000%) [00:00:47] [20260911 10:53]
11.frank 143(0.000%) +32(+29.08%) [04:03:07] [20260907 11:26]",Solana (raydium),4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
LISTED (Listed exchange),210K,76K,+0.75%,631,3,210,2026-09-08T19:30:31+00:00,1.Unipcs,210(0.100%),1.Unipcs,210(0.100%),"1.Unipcs 210(0.100%) +50(+31.21%) [01:23:24] [20260909 12:16]
7.AJC 210(0.100%) +66(+45.38%) [01:23:26] [20260909 12:14]
11.frank 210(0.100%) +65(+45.22%) [01:23:16] [20260909 12:25]",Robinhood Chain / Pons,0x398aca5e6ae801b002d684333affadc1a25e897c
STRC (SaylorTokenizedRocketCum),23K,83K,+2.54%,625,1,625,2026-08-03T04:13:59+00:00,2.point farm capital,625(2.72%),2.point farm capital,625(2.72%),2.point farm capital 625(2.77%) +402(+180.09%) [00:07:31] [20260911 07:50],Solana (raydium),7GetcwtjHasEtG8NoDsgguh9jhV7w3q12yamUWnqMuLQ
COPPERINU,34K,536,-8.92%,622,1,622,2026-07-22T06:08:50+00:00,8.Nate,622(1.83%),8.Nate,622(1.83%),8.Nate 622(1.85%) -364(-36.92%) [12:19:36] [20260829 16:08],Robinhood Chain / Pons,0x4720eb2277009bdc57c988fa076dd6d79a821e18
DROYD (GEORGE DROYD),34K,15K,+47.70%,606,2,303,2026-08-06T03:42:21+00:00,11.frank,340(1.00%),2.point farm capital,266(0.781%),"11.frank 340(1.00%) -2K(-86.33%) [04:12:15] [20260906 23:25]
2.point farm capital 266(0.782%) +67(+34.07%) [00:07:30] [20260911 04:10]",Solana (raydium),FRBrpR2K5g77VjbSjKFS2V4huAddxVmhD7g2oobcLmmM
SNDK (Sandisk Corporation • Robinhood Token),1.7M,472K,-4.72%,604,4,151,2026-09-02T14:39:21+00:00,4.TheS◎Lstice,425(0.025%),7.AJC,58(0.003%),"4.TheS◎Lstice 425(0.026%) -17(-3.84%) [00:23:04] [20260911 11:15]
11.frank 61(0.004%) -3(-4.23%) [18:04:58] [20260910 19:28]
3.DumbCrayonEater 61(0.004%) -3(-4.23%) [01:02:08] [20260911 10:30]
7.AJC 58(0.003%) -3(-4.26%) [01:02:08] [20260911 10:30]",Robinhood Chain / Pons,0xb90a19ff0af67f7779aff50a882a9cff42446400
AIRDROP,68K,17K,-5.41%,585,1,585,2026-08-05T23:00:42+00:00,4.TheS◎Lstice,585(0.860%),4.TheS◎Lstice,585(0.860%),4.TheS◎Lstice 585(0.861%) -897(-60.54%) [17:20:54] [20260825 08:26],Solana (raydium),7y5RFCQTjRGEuwCo4hNpy5dKgWnWFnicMuJR8Rr2CTvU
SUIT (Suits),60K,5K,-53.87%,558,1,558,2026-09-07T13:08:56+00:00,1.Unipcs,558(0.930%),1.Unipcs,558(0.930%),1.Unipcs 558(0.931%) -2K(-80.45%) [03:13:13] [20260907 22:27],Robinhood Chain / Pons,0x87a78590d563f0efc62192239af46707fff74386
JARVIS,26K,440,-11.43%,550,1,550,2026-09-02T09:49:51+00:00,8.Nate,550(2.12%),8.Nate,550(2.12%),8.Nate 550(2.15%) -3K(-84.21%) [08:17:12] [20260903 12:29],Robinhood Chain / Pons,0xfb4d54c75df5bc2c925c0144a6014728d7a61e18
CATJAK,29K,535,-3.06%,549,1,549,2026-07-28T17:41:02+00:00,4.TheS◎Lstice,549(1.89%),4.TheS◎Lstice,549(1.89%),4.TheS◎Lstice 549(1.88%) -3K(-82.46%) [44:08:42] [20260831 17:18],pump.fun,3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
ONYC (OnChain Yield Coin),20K,190K,+2.67%,549,1,549,2026-08-11T16:16:05+00:00,2.point farm capital,549(2.75%),2.point farm capital,549(2.75%),2.point farm capital 549(2.80%) +307(+126.32%) [00:02:04] [20260911 09:37],Solana (raydium),EnJoGjSk7kEfsHwDxUWHY746EhMWyq3VYoNfcW7PJYmu
BABYSTONK (BABY STONK),235K,246K,+82.81%,549,1,549,2026-09-09T09:38:30+00:00,2.point farm capital,549(0.234%),2.point farm capital,549(0.234%),2.point farm capital 549(0.234%) +52(+10.38%) [00:01:20] [20260911 10:20],Solana (raydium),475NMrZTMXYYc36reBT8n1KyDqGCXq27tdz6bgLjtwv5
SLAWTH (Vawlt Slawth),1.8M,878K,+2.63%,532,1,532,2026-09-09T19:15:01+00:00,2.point farm capital,532(0.030%),2.point farm capital,532(0.030%),2.point farm capital 532(0.030%) +34(+6.93%) [00:01:21] [20260911 10:19],Solana (raydium),5ZfFmbHzXuhw17e73NGZSHwiyULmybb4azTXCH4U8sDw
CLANKSEN (Clanksen Huang),29K,2K,-17.71%,519,1,519,2026-09-04T21:48:26+00:00,18.RugDalio✨,519(1.79%),18.RugDalio✨,519(1.79%),18.RugDalio✨ 519(1.78%) -2K(-78.92%) [06:05:16] [20260905 06:43],Robinhood Chain / Pons,0x96da4c319a03d6f0f5cb6e86a102d9f91e9278c7
TRENCHCAT (Trench Cat),29K,68K,-33.07%,518,1,518,2026-09-10T04:07:41+00:00,2.point farm capital,518(1.78%),2.point farm capital,518(1.78%),2.point farm capital 518(1.81%) +393(+317.17%) [00:07:36] [20260911 04:05],Solana (raydium),CHJKD1qpRDeQdjHckEn9arBpyB4t1XbcH95WUgyiH6Re
STONKS,970K,73K,+38.85%,516,1,516,2026-08-05T22:57:02+00:00,2.point farm capital,516(0.053%),2.point farm capital,516(0.053%),2.point farm capital 516(0.053%) +18(+3.69%) [00:01:21] [20260911 10:19],Solana (raydium),DC6HP2A7SUy49WeazfeWgbwxVpzKdEPuB46mtb7XBzWx
MOSAIC,27K,3K,-26.01%,516,1,516,2026-08-25T20:07:07+00:00,1.Unipcs,516(1.91%),1.Unipcs,516(1.91%),1.Unipcs 516(1.94%) -6K(-91.95%) [14:19:36] [20260827 16:05],Robinhood Chain / Pons,0x776650808dda2ae08653dc70cdac45a9ce39e025
GAY (if you sell you're gay),480K,4.2M,+10.73%,509,1,509,2026-09-10T14:05:01+00:00,2.point farm capital,509(0.106%),2.point farm capital,509(0.106%),2.point farm capital 509(0.106%) -241(-32.14%) [00:06:55] [20260911 09:20],Solana (raydium),41WU7d3EzacMHkpgHNnF7eG9aXjvbPqASXVLpGqkoTpa
ADELL (A Dell),14K,49K,+2.66%,507,1,507,2026-09-09T18:19:25+00:00,2.point farm capital,507(3.62%),2.point farm capital,507(3.62%),2.point farm capital 507(3.59%) +383(+308.59%) [00:07:37] [20260911 04:03],Solana (raydium),z1oAJqx831Eja53NfqsDxYbFqKh1LgjPMiS1twEEfNJ
BE (BLOOMSAT),40K,22,-3.56%,503,3,168,2026-09-03T03:02:26+00:00,8.Nate,279(0.698%),3.DumbCrayonEater,112(0.279%),"8.Nate 279(0.693%) -229(-45.04%) [08:00:05] [20260903 11:35]
3.DumbCrayonEater 112(0.277%) -92(-45.03%) [08:00:07] [20260903 11:33]
11.frank 112(0.277%) -92(-45.03%) [08:00:10] [20260903 11:30]",Robinhood Chain / Pons,0x49424a263ee6384d3dec40e5582dedb09faf1e18
ETH (Ethereum),295151.3M,57.3M,-0.97%,480,2,240,2023-11-18T05:59:09+00:00,11.frank,431(0.000%),12.ogle,50(0.000%),"11.frank 431(0.000%) -20K(-97.88%) [13:07:55] [20260829 03:45]
12.ogle 50(0.000%) -0(-0.25%) [05:18:40] [20260907 05:30]",Base (uniswap),0x4200000000000000000000000000000000000006
Givest,71K,8K,+9.56%,476,1,476,2026-07-15T21:55:33+00:00,1.Unipcs,476(0.671%),1.Unipcs,476(0.671%),1.Unipcs 476(0.675%) -6K(-92.59%) [54:20:51] [20260719 05:35],Robinhood Chain / Pons,0x0188da44dcc9b6c9d0d80de904c633c5ff227777
奶蛙,169K,34K,+59.51%,473,1,473,2026-08-17T14:57:07+00:00,1.Unipcs,473(0.280%),1.Unipcs,473(0.280%),1.Unipcs 473(0.280%) +55(+13.07%) [05:16:13] [20260905 19:40],BSC (pancakeswap),0xa184d5ad47c9e756117c6590371bee0d0d477777
XMR (Monero),634K,1.7M,+1.09%,468,1,468,2026-09-10T01:37:25+00:00,2.point farm capital,468(0.074%),2.point farm capital,468(0.074%),2.point farm capital 468(0.074%) +185(+65.51%) [00:01:47] [20260910 10:39],Solana (raydium),WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp
"TSLAB (Tesla, Inc.)",19.0M,272K,-0.75%,468,2,234,2026-07-31T07:22:56+00:00,11.frank,425(0.002%),13.Theo,43(0.000%),"11.frank 425(0.002%) +20(+5.01%) [43:22:36] [20260831 11:56]
13.Theo 43(0.000%) +5(+12.80%) [42:20:03] [20260820 21:17]",BSC (pancakeswap),0x5b1910eaad6450e50f816082aa078c41f10c292f
TOLY (Toly The Claynosaur),12K,25K,+87.04%,467,1,467,2026-09-04T23:12:33+00:00,2.point farm capital,467(3.89%),2.point farm capital,467(3.89%),2.point farm capital 467(3.90%) +218(+87.78%) [00:02:02] [20260911 09:38],Solana (raydium),6Nqtk8Ct1hRDA1DHkZwNx2nydBaUPNQ2f1Bt7vFKMvnQ
ZEC (Zcash),17371.8M,9.8M,-14.28%,463,4,116,2025-10-24T00:47:22+00:00,2.point farm capital,436(0.000%),4.TheS◎Lstice,3(0.000%),"2.point farm capital 436(0.000%) [20260911 09:39]
13.Theo 18(0.000%) -3(-15.57%) [01:14:17] [20260909 21:23]
3.DumbCrayonEater 5(0.000%) +1(+31.07%) [18:15:09] [20260823 20:31]
4.TheS◎Lstice 3(0.000%) +1(+66.65%) [00:00:08] [20260911 11:32]",Solana (raydium),A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS
GOBA,31K,4K,-41.28%,461,1,461,2026-09-06T17:12:17+00:00,3.DumbCrayonEater,461(1.49%),3.DumbCrayonEater,461(1.49%),3.DumbCrayonEater 461(1.50%) -623(-57.50%) [04:06:26] [20260907 05:14],Robinhood Chain / Pons,0xc80d8807c27cfa1e83fdb1ec20c6834db1153dba
TRIPLET (Tung Tung Tung Sahur),20K,38K,+12.23%,460,1,460,2026-09-09T17:46:16+00:00,2.point farm capital,460(2.30%),2.point farm capital,460(2.30%),2.point farm capital 460(2.32%) +109(+31.16%) [01:09:54] [20260911 03:16],Solana (raydium),CFiCnkhGoXbrJkdT8KFDXs3EdkfczQ2DXWYigm5CLvwM
CHILLZ (Chilleez),229K,61K,-5.02%,457,2,229,2026-08-31T22:00:05+00:00,3.DumbCrayonEater,229(0.100%),3.DumbCrayonEater,229(0.100%),"3.DumbCrayonEater 229(0.100%) -39(-14.60%) [05:08:35] [20260906 03:05]
11.frank 229(0.100%) +95(+70.84%) [08:18:20] [20260902 17:20]",Robinhood Chain / Pons,0x5b6ef408c4ebb166788c0ca4cb644f12ac757777
GJIMP (Gilded Jim Prime),32K,,-1.21%,443,2,221,2026-09-09T01:55:34+00:00,11.frank,267(0.834%),14.Avast,176(0.549%),"11.frank 267(0.824%) +157(+142.10%) [01:23:22] [20260909 12:18]
14.Avast 176(0.542%) +79(+82.05%) [01:22:47] [20260909 12:53]",Solana (raydium),98yYUjuwqP7xhCM78nqAijb6ckhmAi8RQYpwAtp3M6h2
UPTOOMUCH (Up Too Much),17K,55K,+4.88%,438,1,438,2026-09-09T18:52:02+00:00,2.point farm capital,438(2.58%),2.point farm capital,438(2.58%),2.point farm capital 438(2.54%) +314(+253.05%) [00:07:33] [20260911 04:07],Solana (raydium),G6F12rntgrjPjkMYnErAAnTzStyrvAZjyeAnfa7pSTNK
WRESTLER,435K,153K,-1.43%,435,1,435,2026-09-03T03:24:21+00:00,1.Unipcs,435(0.100%),1.Unipcs,435(0.100%),1.Unipcs 435(0.100%) +164(+60.75%) [05:17:35] [20260905 18:05],Robinhood Chain / Pons,0xab528169dcc80d68837a33b1e2b866bb7d7ee301
KNOWER (The Knower),24K,69K,+7.28%,426,1,426,2026-09-10T17:24:20+00:00,2.point farm capital,426(1.78%),2.point farm capital,426(1.78%),2.point farm capital 426(1.77%) +293(+218.53%) [00:01:19] [20260911 10:37],Solana (raydium),3bHzNdUb9Ko2EZyYvg2okPHQt1tJP8CFLZfkKrvBNtAc
AGI (Artificial Gato Intelligence),42K,8K,+37.89%,423,1,423,2026-09-05T15:52:59+00:00,1.Unipcs,423(1.01%),1.Unipcs,423(1.01%),1.Unipcs 423(1.00%) +358(+551.46%) [06:19:47] [20260907 20:07],Robinhood Chain / Pons,0x73244c067864be87cb2b8f84150bc069a8dbdb35
LULU (Lululemon • Robinhood Token),833K,304K,-1.90%,420,1,420,2026-09-02T20:38:15+00:00,11.frank,420(0.050%),11.frank,420(0.050%),11.frank 420(0.050%) -12(-2.85%) [07:05:08] [20260906 06:40],Robinhood Chain / Pons,0x4e62068525ab11fe768e29dfd00ef909b9803016
GLD (SPDR Gold Trust • Robinhood Token),9.7M,2.5M,-1.66%,414,3,138,2026-08-21T16:07:01+00:00,3.DumbCrayonEater,226(0.002%),13.Theo,70(0.001%),"3.DumbCrayonEater 226(0.002%) -5(-2.17%) [08:12:41] [20260904 00:20]
1.Unipcs 117(0.001%) -1(-0.51%) [00:13:52] [20260911 11:16]
13.Theo 70(0.001%) -37(-34.57%) [11:06:54] [20260907 12:10]",Robinhood Chain / Pons,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e
PONSHOUSE (Pons House),309K,60K,+0.41%,412,1,412,2026-09-04T13:36:05+00:00,1.Unipcs,412(0.133%),1.Unipcs,412(0.133%),1.Unipcs 412(0.133%) -623(-60.21%) [05:04:58] [20260906 06:42],Robinhood Chain / Pons,0xdb44179ae5b7d25ef913035e9408d44b630da69b
ELFIE (Elfie GO),40K,11K,+21.81%,406,1,406,2026-09-04T19:56:56+00:00,4.TheS◎Lstice,406(1.01%),4.TheS◎Lstice,406(1.01%),4.TheS◎Lstice 406(1.01%) -2K(-84.61%) [06:05:06] [20260905 06:34],Robinhood Chain / Pons,0x27a4d65bc9be35584513c43a6590551f0c414962
AAPLX (Apple tokenized stock xStock),50.3M,2.3M,+2.66%,399,3,133,2025-06-27T14:34:26+00:00,11.frank,216(0.000%),13.Theo,38(0.000%),"11.frank 216(0.000%) +133(+159.46%) [03:05:55] [20260908 11:39]
4.TheS◎Lstice 145(0.000%) +30(+26.64%) [00:18:43] [20260911 10:59]
13.Theo 38(0.000%) +6(+19.13%) [00:18:23] [20260911 02:05]",Solana (raydium),XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
MSFT (Microsoft • Robinhood Token),2.9M,1.3M,-0.38%,395,7,56,2026-07-21T05:13:13+00:00,11.frank,321(0.011%),6.Salem,2(0.000%),"11.frank 321(0.011%) -4(-1.25%) [62:02:33] [20260910 03:52]
7.AJC 45(0.002%) -1(-1.74%) [04:11:58] [20260911 10:22]
13.Theo 12(0.000%) +0(+0.09%) [17:08:12] [20260828 02:24]
4.TheS◎Lstice 10(0.000%) -0(-0.01%) [01:07:48] [20260911 10:22]
20.change 3(0.000%) -0(-2.48%) [07:15:29] [20260904 02:38]
3.DumbCrayonEater 2(0.000%) -0(-1.36%) [01:07:49] [20260911 10:22]
6.Salem 2(0.000%) +0(+25.20%) [55:05:07] [20260910 03:52]",Robinhood Chain / Pons,0xe93237c50d904957cf27e7b1133b510c669c2e74
DJT (Trump Media & Technology Group • Robinhood Token),2.4M,3.0M,+1.72%,394,2,197,2026-08-23T11:56:28+00:00,11.frank,206(0.009%),7.AJC,188(0.008%),"11.frank 206(0.009%) -7(-3.39%) [07:05:44] [20260906 06:37]
7.AJC 188(0.008%) -4(-1.84%) [04:12:00] [20260908 12:59]",Robinhood Chain / Pons,0x1d11f0496982706c5e14a514d4e79f2e6bde4516
Tendieman,37K,17K,-17.18%,374,1,374,2026-09-03T14:48:28+00:00,1.Unipcs,374(1.01%),1.Unipcs,374(1.01%),1.Unipcs 374(1.000%) -35(-8.49%) [00:11:18] [20260911 00:22],Robinhood Chain / Pons,0x855331a2f182796c85c1e63228da72060f37c5f0
MACROHARD,43K,143,+0.32%,357,3,119,2026-09-02T06:10:30+00:00,8.Nate,155(0.361%),11.frank,90(0.208%),"8.Nate 155(0.363%) +7(+4.53%) [07:04:03] [20260904 07:37]
1.Unipcs 112(0.262%) +16(+17.17%) [08:21:14] [20260902 14:26]
11.frank 90(0.209%) -9(-9.08%) [05:12:54] [20260905 22:46]",Robinhood Chain / Pons,0x3452e3fac0378698aa1a929dd03676804d0a1e18
DFDVX,10.1M,227K,-7.41%,356,1,356,2025-09-25T11:51:15+00:00,11.frank,356(0.004%),11.frank,356(0.004%),11.frank 356(0.004%) -91(-20.43%) [02:06:34] [20260909 05:31],Solana (raydium),Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy
SKR (Seeker),199.8M,396K,-4.73%,352,1,352,2026-01-20T19:21:33+00:00,11.frank,352(0.000%),11.frank,352(0.000%),11.frank 352(0.000%) -33(-8.60%) [04:03:40] [20260908 05:27],Solana (raydium),SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3
PINE (Pine Finance),35K,5K,-33.44%,349,1,349,2026-09-05T20:27:16+00:00,1.Unipcs,349(0.996%),1.Unipcs,349(0.996%),1.Unipcs 349(1.00%) -2K(-82.13%) [05:06:31] [20260906 05:09],Robinhood Chain / Pons,0xadb2487a1f225e4ac73ff2d32cb2ee360b857777
CAVEHORSE (Robin Hood Cave Horse),119K,16K,+3.96%,344,15,23,2026-09-06T21:57:24+00:00,1.Unipcs,298(0.251%),10.Frogman,3(0.002%),"1.Unipcs 298(0.250%) +91(+43.58%) [03:16:36] [20260907 23:02]
7.AJC 5(0.004%) +2(+58.32%) [03:16:36] [20260907 19:04]
8.Nate 5(0.004%) +2(+58.32%) [03:16:34] [20260907 19:06]
18.RugDalio✨ 3(0.003%) +1(+23.12%) [02:18:57] [20260908 16:43]
14.Avast 3(0.003%) +1(+23.12%) [02:18:57] [20260908 16:43]
17.230 3(0.003%) +1(+23.12%) [02:18:58] [20260908 16:43]
6.Salem 3(0.003%) +1(+23.12%) [02:18:57] [20260908 16:43]
16.Wood 3(0.003%) +1(+23.12%) [02:18:57] [20260908 16:43]
20.change 3(0.003%) +1(+23.12%) [02:18:57] [20260908 16:43]
13.Theo 3(0.003%) +1(+23.12%) [02:18:57] [20260908 16:43]
19.lordarbiter 3(0.003%) +1(+23.12%) [02:18:57] [20260908 16:43]
4.TheS◎Lstice 3(0.002%) +1(+23.12%) [02:18:58] [20260908 16:43]
9.Burgz 3(0.002%) +1(+23.12%) [02:18:57] [20260908 16:43]
3.DumbCrayonEater 3(0.002%) +1(+23.12%) [02:18:58] [20260908 16:43]
10.Frogman 3(0.002%) +0(+15.52%) [01:16:57] [20260909 18:43]",Robinhood Chain / Pons,0xc48ad687af64a37b7fe85a4953a0a4da203684ed
RESOL (Resolut Circuit),34K,,+0.00%,329,1,329,2026-09-08T11:19:39+00:00,9.Burgz,329(0.967%),9.Burgz,329(0.967%),9.Burgz 329(0.962%) +201(+156.45%) [01:23:44] [20260909 11:56],Solana (raydium),51DpUtA5phrzFiRvWcLr5r1iQ5TFoFbUTSFkeU4j6KMS
MSGA (Make Stonk Great Again),9K,74K,+1.51%,315,1,315,2026-09-10T07:19:20+00:00,2.point farm capital,315(3.50%),2.point farm capital,315(3.50%),2.point farm capital 315(3.35%) +191(+153.76%) [00:01:19] [20260911 10:21],Solana (raydium),6rCTxdMkyhUPdL4MF3YXBGnJ3s9hH1fvAbsXFFHwDyVB
Marvin (The Martian Dog),1.7M,63K,+12.54%,298,3,99,2026-08-06T15:44:05+00:00,1.Unipcs,249(0.015%),3.DumbCrayonEater,10(0.001%),"1.Unipcs 249(0.015%) +11(+4.61%) [01:15:15] [20260911 10:31]
11.frank 39(0.002%) -1(-1.42%) [01:14:06] [20260911 10:29]
3.DumbCrayonEater 10(0.001%) -0(-3.98%) [01:14:30] [20260909 21:13]",BSC (pancakeswap),0xc6bff31bbfa84d3c05ad61d8ec47be8b31517777
COBOT,44K,2K,-13.91%,298,2,149,2026-05-14T15:01:01+00:00,1.Unipcs,157(0.358%),11.frank,141(0.319%),"1.Unipcs 157(0.356%) -80(-33.66%) [04:01:11] [20260907 10:37]
11.frank 141(0.318%) -71(-33.66%) [04:01:03] [20260907 10:38]",Base (uniswap),0xa82138d538cf6e465d0b6915b0d072b1e6910f7d
VLAD (Vlad The Trencher),65K,39K,+9.40%,296,1,296,2026-09-05T01:25:17+00:00,11.frank,296(0.456%),11.frank,296(0.456%),11.frank 296(0.459%) -5K(-94.04%) [06:02:03] [20260905 09:37],Robinhood Chain / Pons,0x8490acd2d52d0ebd34cb13e01bd9a9380b36411d
TSLA (Tesla • Robinhood Token),4.4M,874K,-0.87%,293,5,59,2026-07-08T22:06:17+00:00,15.cosby,163(0.004%),7.AJC,1(0.000%),"15.cosby 163(0.004%) +2(+1.20%) [08:13:26] [20260908 18:02]
3.DumbCrayonEater 115(0.003%) +1(+0.99%) [53:07:57] [20260911 06:31]
4.TheS◎Lstice 12(0.000%) -0(-0.30%) [00:05:09] [20260911 06:31]
20.change 2(0.000%) -0(-2.33%) [07:09:27] [20260904 02:38]
7.AJC 1(0.000%) -0(-0.29%) [00:05:09] [20260911 06:31]",Robinhood Chain / Pons,0x322f0929c4625ed5bad873c95208d54e1c003b2d
SPCX (Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token),10.7M,27.9M,+0.49%,290,6,48,2026-07-23T11:56:34+00:00,11.frank,167(0.002%),6.Salem,1(0.000%),"11.frank 167(0.002%) -1(-0.47%) [62:02:15] [20260905 01:29]
7.AJC 98(0.001%) -0(-0.49%) [04:15:28] [20260911 11:20]
8.Nate 18(0.000%) +4(+30.64%) [48:11:41] [20260724 23:59]
13.Theo 5(0.000%) -0(-0.95%) [05:18:19] [20260905 17:21]
20.change 1(0.000%) -0(-0.78%) [07:09:03] [20260904 02:38]
6.Salem 1(0.000%) +0(+11.18%) [55:04:39] [20260718 07:01]",Robinhood Chain / Pons,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea
PUMP,3040.9M,11.9M,-10.46%,280,4,70,2025-07-14T16:55:49+00:00,2.point farm capital,247(0.000%),14.Avast,1(0.000%),"2.point farm capital 247(0.000%) [00:05:02] [20260911 11:34]
4.TheS◎Lstice 30(0.000%) -5(-14.71%) [02:19:31] [20260911 07:33]
3.DumbCrayonEater 2(0.000%) -0(-17.99%) [02:01:36] [20260909 10:04]
14.Avast 1(0.000%) -65(-97.74%) [20260908 09:20]",Solana (raydium),pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn
ONyc (Onchain Yield Coin),309.3M,4.7M,+0.00%,280,1,280,2025-05-19T16:33:56+00:00,2.point farm capital,280(0.000%),2.point farm capital,280(0.000%),2.point farm capital 280(0.000%) +49(+21.29%) [00:01:57] [20260911 10:44],Solana (raydium),5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5
ZEC (Zcash Token),234.9M,2.1M,-14.04%,280,1,280,2025-10-09T11:44:26+00:00,11.frank,280(0.000%),11.frank,280(0.000%),11.frank 280(0.000%) -23(-7.65%) [04:01:59] [20260908 11:10],BSC (pancakeswap),0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
STABLECOW (Stable Cow),20K,40K,+2.00%,269,1,269,2026-08-31T18:20:06+00:00,2.point farm capital,269(1.35%),2.point farm capital,269(1.35%),2.point farm capital 269(1.34%) +145(+116.89%) [00:02:02] [20260911 09:38],Solana (raydium),DxE7vhPL9LmLBtcwmxQ1iCYBihxBjSibpvFRQQ3xZ2TC
ATLAS,204K,113K,+44.28%,268,1,268,2026-09-05T18:23:15+00:00,1.Unipcs,268(0.131%),1.Unipcs,268(0.131%),1.Unipcs 268(0.131%) +253(+1738.62%) [06:14:22] [20260904 21:18],Robinhood Chain / Pons,0x64c2cc275e3a09cb8c63e8633e0473ef0a1612a4
MSTRX (MicroStrategy xStock),61.5M,417K,-4.06%,267,1,267,2025-07-03T20:27:56+00:00,11.frank,267(0.000%),11.frank,267(0.000%),11.frank 267(0.000%) -27(-9.07%) [03:02:27] [20260909 05:00],Solana (raydium),XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
BUWA,43K,4K,-18.79%,259,1,259,2026-08-30T22:17:19+00:00,3.DumbCrayonEater,259(0.601%),3.DumbCrayonEater,259(0.601%),3.DumbCrayonEater 259(0.600%) -529(-67.17%) [03:06:40] [20260908 12:00],Robinhood Chain / Pons,0x7d257fd34ae569655af1ad940e488c32bf0b4343
MGM (MGM Resorts International - Backpack Securities),136K,3.1M,+0.04%,256,1,256,2026-09-09T18:01:51+00:00,2.point farm capital,256(0.188%),2.point farm capital,256(0.188%),2.point farm capital 256(0.187%) +156(+157.54%) [00:06:32] [20260911 11:15],Solana (raydium),MGMuubtUEirmkhfEQdmGUh4pr7HuUdMWcZXFtpPbVJD
SOCK (SOCK COIN),29K,332,-1.82%,255,1,255,2026-09-03T21:09:37+00:00,11.frank,255(0.880%),11.frank,255(0.880%),11.frank 255(0.866%) -2K(-87.18%) [07:06:19] [20260904 05:21],Robinhood Chain / Pons,0x6f256027faf72dc73153373df71b5fe5ca161e18
AAPL (Apple • Robinhood Token),5.8M,6.4M,+2.62%,243,7,35,2026-07-27T16:51:58+00:00,3.DumbCrayonEater,173(0.003%),20.change,1(0.000%),"3.DumbCrayonEater 173(0.003%) +0(+0.07%) [53:07:44] [20260911 11:14]
11.frank 40(0.001%) +2(+4.13%) [62:02:32] [20260910 03:44]
13.Theo 15(0.000%) +1(+4.24%) [17:08:22] [20260828 02:24]
4.TheS◎Lstice 11(0.000%) +0(+0.50%) [01:07:56] [20260911 11:14]
6.Salem 2(0.000%) +0(+0.45%) [55:05:08] [20260910 03:44]
7.AJC 2(0.000%) +0(+1.43%) [00:00:26] [20260911 11:14]
20.change 1(0.000%) -0(-0.66%) [07:09:02] [20260904 02:38]",Robinhood Chain / Pons,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
WETH (Wrapped ETH),5028.2M,65.5M,-1.17%,236,1,236,2021-09-01T00:00:12+00:00,3.DumbCrayonEater,236(0.000%),3.DumbCrayonEater,236(0.000%),3.DumbCrayonEater 236(0.000%) -247(-51.15%) [13:12:05] [20260903 04:12],ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
