名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
FLORK,11.2M,1.9M,+19.84%,131K,2,66K,2026-08-28T21:13:41+00:00,3.Vee,90K(0.807%),26.Value,41K(0.366%),"3.Vee 90K(0.807%) +49K(+120.74%) [09:07:32] [20260907 18:37]
26.Value 41K(0.366%) -19K(-31.51%) [03:16:14] [20260911 01:29]",BSC (pancakeswap),0xf40592daacb3e5abf358789f5688c0b4f64d7777
CETS (Cets On Gold),10.1M,676K,-1.09%,125K,2,62K,2026-08-06T04:23:36+00:00,3.Vee,124K(1.23%),9.Albus,538(0.005%),"3.Vee 124K(1.23%) +123K(+14445.55%) [34:10:20] [20260907 18:36]
9.Albus 538(0.005%) -457(-45.90%) [06:12:55] [20260904 12:52]",BSC (pancakeswap),0xb0c2ab5af4028461ace3f6e1c33a4ee1404e7777
PUMPCADE,13.5M,488K,-7.23%,111K,2,56K,2025-09-21T00:06:49+00:00,49.AJC,85K(0.626%),9.Albus,27K(0.200%),"49.AJC 85K(0.628%) +24K(+39.81%) [339:04:26] [20260906 04:16]
9.Albus 27K(0.201%) +10K(+57.63%) [11:17:05] [20260905 06:46]",Solana (raydium),Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu
FATCOIN,8.7M,1.7M,-33.66%,101K,2,50K,2026-09-01T14:34:31+00:00,27.achitaka,79K(0.913%),6.Theo,22K(0.247%),"27.achitaka 79K(0.910%) +18K(+29.78%) [07:03:15] [20260910 09:07]
6.Theo 22K(0.246%) -21K(-49.16%) [01:03:28] [20260910 23:10]",Robinhood Chain / Pons,0x12d5ee7917ca430073c3a638ee1e6f0648a98a01
CTO (Vida Global CTO),2.7M,1.5M,-7.39%,99K,1,99K,2026-09-02T21:14:59+00:00,1.point farm capital,99K(3.67%),1.point farm capital,99K(3.67%),1.point farm capital 99K(3.71%) +56K(+130.09%) [08:12:33] [20260911 01:18],Solana (raydium),8K5X85PAJHAAVSvYaAzgVPPAPsqqHmvx16ZyBiscYF8L
EMBER (embercurve),4.2M,4.0M,+1.56%,92K,2,46K,2026-09-09T23:09:55+00:00,2.TheS◎Lstice,89K(2.11%),39.Carver,3K(0.072%),"2.TheS◎Lstice 89K(2.11%) +34K(+63.30%) [00:18:14] [20260910 15:07]
39.Carver 3K(0.072%) -2K(-39.47%) [00:17:51] [20260910 20:54]",Solana (raydium),5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6
AGI (artificial gooner intelligence),2.3M,1.1M,-21.04%,92K,4,23K,2026-09-04T14:46:57+00:00,12.Aurelius,58K(2.53%),25.curb,6K(0.260%),"12.Aurelius 58K(2.48%) -95K(-62.08%) [04:03:36] [20260911 01:36]
24.Pyro 17K(0.729%) -3K(-14.21%) [01:22:54] [20260910 05:29]
1.point farm capital 11K(0.466%) -11K(-49.45%) [05:19:30] [20260911 00:42]
25.curb 6K(0.255%) +5K(+497.29%) [05:16:48] [20260910 13:00]",Solana (raydium),CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h
PROLOGUE,6.7M,1.4M,-19.19%,92K,2,46K,2026-08-17T16:52:13+00:00,40.Bert Luv,69K(1.02%),24.Pyro,24K(0.352%),"40.Bert Luv 69K(1.02%) +6K(+9.28%) [17:12:46] [20260910 14:08]
24.Pyro 24K(0.352%) -3K(-9.82%) [10:22:49] [20260908 00:47]",Robinhood Chain / Pons,0xb9972ca7188e511174947e3936a5315ac7073277
PRM (Premium),3.2M,708K,-34.53%,83K,1,83K,2026-09-06T18:10:55+00:00,6.Theo,83K(2.58%),6.Theo,83K(2.58%),6.Theo 83K(2.59%) +63K(+325.40%) [03:23:27] [20260910 10:16],Robinhood Chain / Pons,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8
BOOMER,3.0M,358K,-10.36%,81K,2,41K,2026-09-03T23:39:41+00:00,31.Koy,46K(1.54%),2.TheS◎Lstice,35K(1.17%),"31.Koy 46K(1.55%) +34K(+288.44%) [06:07:14] [20260906 09:31]
2.TheS◎Lstice 35K(1.18%) +1K(+3.01%) [03:22:42] [20260910 16:03]",Robinhood Chain / Pons,0x73c2de14c7fa0a57cc2d9722b959ea70b881ffe4
GME (GameStop),2.4M,121K,-1.72%,79K,1,79K,2026-07-23T00:41:53+00:00,12.Aurelius,79K(3.31%),12.Aurelius,79K(3.31%),12.Aurelius 79K(3.35%) -194K(-70.98%) [49:01:59] [20260907 07:25],Robinhood Chain / Pons,0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3
LEVERCAT (Leveraged Cat),4.1M,1.4M,+12.77%,73K,5,15K,2026-09-07T14:08:43+00:00,47.Fren0x,39K(0.956%),44.buggyllama,1K(0.030%),"47.Fren0x 39K(0.954%) +26K(+202.75%) [02:08:02] [20260910 01:01]
25.curb 13K(0.306%) +6K(+79.60%) [02:23:21] [20260910 10:53]
37.looc 11K(0.278%) -3K(-21.00%) [00:23:03] [20260910 13:17]
31.Koy 9K(0.220%) +4K(+81.49%) [02:23:47] [20260910 03:51]
44.buggyllama 1K(0.030%) +919(+307.68%) [03:04:00] [20260910 18:42]",Solana (raydium),AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW
CLANKER,1.2M,137K,-36.51%,67K,3,22K,2026-08-04T02:41:30+00:00,1.point farm capital,60K(4.99%),25.curb,1K(0.124%),"1.point farm capital 60K(4.99%) +54K(+926.69%) [05:19:31] [20260911 01:05]
5.Werey 6K(0.464%) +3K(+86.90%) [05:13:07] [20260910 11:47]
25.curb 1K(0.124%) +742(+98.95%) [06:13:02] [20260909 18:10]",Solana (raydium),7LA4wwjoXU4hAdwX1eT5ouuSsMrHq9wHQBfAyPfJK1eQ
DEX (StonkDex),1.2M,241K,-4.99%,63K,4,16K,2026-08-14T22:55:28+00:00,2.TheS◎Lstice,43K(3.61%),25.curb,3K(0.219%),"2.TheS◎Lstice 43K(3.53%) +40K(+1270.22%) [20:14:38] [20260910 14:47]
13.Dazzle Novak 13K(1.04%) +10K(+450.22%) [17:22:24] [20260910 14:49]
44.buggyllama 5K(0.383%) +4K(+1081.47%) [25:01:02] [20260910 14:55]
25.curb 3K(0.214%) -2K(-41.70%) [05:16:00] [20260910 00:25]",Solana (raydium),FFT4bgyrvzyB5TKAziLkAzBj8mboduzJeDdZ27TU4FHm
SIT (Board Sit),1.7M,275K,+5.94%,60K,2,30K,2026-08-27T22:54:41+00:00,49.AJC,41K(2.40%),28.threem,19K(1.13%),"49.AJC 41K(2.36%) +37K(+1051.18%) [13:17:45] [20260902 04:24]
28.threem 19K(1.10%) -8K(-28.23%) [07:23:01] [20260910 17:19]",Robinhood Chain / Pons,0x89da5167eb1a0067f9b3e39a544ef8d4b9c41e18
NUDES (Send Nudes),5.4M,1.9M,-34.56%,59K,2,29K,2026-09-02T01:03:39+00:00,9.Albus,57K(1.06%),40.Bert Luv,2K(0.032%),"9.Albus 57K(1.07%) +42K(+271.46%) [08:19:42] [20260910 22:18]
40.Bert Luv 2K(0.033%) -734(-29.49%) [00:14:40] [20260910 11:06]",Robinhood Chain / Pons,0xbe98b75361935b18d688409424a869a4c3dc7401
BULL (The Bull),2.1M,68K,-11.94%,59K,3,20K,2026-08-07T14:53:03+00:00,12.Aurelius,40K(1.92%),3.Vee,6K(0.269%),"12.Aurelius 40K(1.89%) -83K(-67.20%) [33:14:11] [20260906 06:06]
49.AJC 13K(0.623%) -5K(-27.48%) [18:18:40] [20260909 11:46]
3.Vee 6K(0.266%) +577(+11.35%) [26:01:39] [20260827 04:50]",Robinhood Chain / Pons,0x49bac47750f3dcdba49350b5d74fd399e90f97c6
UBI (Universal Basic Income),1.1M,314K,-13.58%,59K,3,20K,2026-08-06T22:21:23+00:00,1.point farm capital,48K(4.33%),25.curb,3K(0.230%),"1.point farm capital 48K(4.18%) +43K(+889.36%) [05:19:21] [20260911 01:46]
39.Carver 9K(0.806%) +5K(+147.09%) [05:11:17] [20260910 13:42]
25.curb 3K(0.221%) +524(+26.19%) [03:08:13] [20260909 18:24]",Solana (raydium),Lyi47medADEVDd5hxJo1mbxhnBct841sFpcGRyHTuwp
ROUTE,4.7M,794K,+3.03%,59K,2,29K,2026-09-07T21:53:06+00:00,37.looc,52K(1.11%),40.Bert Luv,7K(0.138%),"37.looc 52K(1.11%) -10K(-16.06%) [02:19:09] [20260910 05:35]
40.Bert Luv 7K(0.139%) -2K(-27.35%) [01:11:45] [20260910 15:25]",Robinhood Chain / Pons,0x4a72b9702f991b790788f8afa9e7112541f4e8f8
O (o1.exchange),10.8M,251K,+2.67%,52K,1,52K,2026-06-15T07:36:45+00:00,45.Yeon,52K(0.482%),45.Yeon,52K(0.482%),45.Yeon 52K(0.483%) -502(-0.95%) [06:08:36] [20260905 14:23],BSC (pancakeswap),0x500a02a20b0b0a3f3efccfc0559543f5743bd1c4
HYPE (Hyperliquid),20857.5M,2.0M,-6.96%,49K,7,7K,2025-10-26T22:48:37+00:00,5.Werey,46K(0.000%),22.SoftMereElk,2(0.000%),"5.Werey 46K(0.000%) -3K(-6.28%) [05:12:57] [20260910 06:29]
11.tremendoustoad 2K(0.000%) +86(+5.10%) [01:05:56] [20260910 18:27]
13.Dazzle Novak 512(0.000%) +47(+9.99%) [00:15:43] [20260911 01:17]
20.spartee 57(0.000%) +13(+30.20%) [00:12:49] [20260910 18:27]
25.curb 44(0.000%) [00:01:43] [20260911 00:04]
8.dreamloader 4(0.000%) [00:00:29] [20260911 01:17]
22.SoftMereElk 2(0.000%) -25(-91.52%) [02:06:07] [20260910 00:28]",Solana (raydium),98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g
LOOM,3.7M,2.2M,+10.43%,45K,4,11K,2026-08-11T19:06:08+00:00,41.PoorGoat💛🐈,35K(0.945%),1.point farm capital,4(0.000%),"41.PoorGoat💛🐈 35K(0.939%) +24K(+232.57%) [02:03:52] [20260909 02:03]
50.gginvestments 10K(0.265%) -278(-2.74%) [00:00:12] [20260911 01:46]
29.rasmr 4(0.000%) +1(+42.79%) [01:22:51] [20260909 02:55]
1.point farm capital 4(0.000%) +1(+38.70%) [01:22:54] [20260909 02:53]",Solana (raydium),CB1YQfUzgsnaCd93cZLdiX1uASW7utWBaYMUsvcwNUBV
FRIES,981K,1.1M,-63.52%,43K,5,9K,2026-08-06T12:30:14+00:00,2.TheS◎Lstice,17K(1.74%),25.curb,1K(0.138%),"2.TheS◎Lstice 17K(1.74%) +15K(+718.47%) [16:14:16] [20260910 22:43]
12.Aurelius 12K(1.27%) -26K(-67.41%) [04:03:47] [20260910 05:40]
47.Fren0x 8K(0.805%) +1K(+20.30%) [05:06:05] [20260909 14:59]
24.Pyro 4K(0.375%) -5K(-58.15%) [01:22:49] [20260910 05:06]
25.curb 1K(0.138%) +782(+137.13%) [05:18:28] [20260910 07:03]",Solana (raydium),7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2
YOLO,6.6M,647K,+28.60%,43K,2,22K,2026-07-15T07:15:15+00:00,3.Vee,43K(0.658%),6.Theo,5(0.000%),"3.Vee 43K(0.654%) +26K(+144.98%) [51:20:16] [20260906 06:46]
6.Theo 5(0.000%) -5(-45.83%) [06:19:46] [20260904 14:06]",Robinhood Chain / Pons,0x62c71cd34a52c30d894419cbcc55db2afa8032ea
FWA (Fake World Assets),12.1M,402K,-12.85%,43K,1,43K,2026-07-16T17:43:35+00:00,49.AJC,43K(0.356%),49.AJC,43K(0.356%),49.AJC 43K(0.355%) +3K(+8.05%) [09:00:49] [20260910 12:40],ethereum,0xa0df17b5ac76ababa36e1450e2cbcd18a620c845
BUTTHOLE,3.2M,684K,+21.81%,42K,4,10K,2026-08-07T13:50:20+00:00,1.point farm capital,26K(0.815%),29.rasmr,5(0.000%),"1.point farm capital 26K(0.828%) +6K(+26.77%) [01:07:24] [20260911 01:19]
13.Dazzle Novak 16K(0.497%) -1K(-7.50%) [05:13:57] [20260910 15:22]
22.SoftMereElk 16(0.001%) +3(+23.38%) [01:00:13] [20260910 01:33]
29.rasmr 5(0.000%) +3(+95.47%) [06:13:30] [20260904 12:17]",Solana (raydium),7ssJZGFT3twGqeYA1kvpoMWwZYvMZvrMEbjRaWgg46BL
POINTFARMC (The Stonkfather),59K,24K,-2.71%,41K,1,41K,2026-09-06T14:25:33+00:00,1.point farm capital,41K(69.1%),1.point farm capital,41K(69.1%),1.point farm capital 41K(69.3%) -86K(-67.87%) [04:03:20] [20260910 05:44],Solana (raydium),6V7cF52p3eSkRuoVXnAryWVwoyS775DERenYPMMYBPxS
GAYCOIN,1.4M,908K,+31.95%,39K,3,13K,2026-09-10T15:31:51+00:00,29.rasmr,19K(1.35%),24.Pyro,10K(0.682%),"29.rasmr 19K(1.35%) +4K(+25.60%) [00:00:23] [20260911 01:40]
31.Koy 11K(0.779%) +6K(+117.10%) [00:01:05] [20260911 01:42]
24.Pyro 10K(0.686%) +6K(+172.88%) [00:01:47] [20260911 01:43]",Solana (raydium),CNhrRe6Td3727YjN5MfxcXEAPTJ4odzLu3VUdyBz3AQr
baton,1.9M,7.3M,-23.33%,38K,2,19K,2026-09-09T20:35:34+00:00,8.dreamloader,25K(1.31%),45.Yeon,13K(0.704%),"8.dreamloader 25K(1.30%) -15K(-37.28%) [00:20:38] [20260911 00:54]
45.Yeon 13K(0.702%) -2K(-10.78%) [00:02:52] [20260911 00:03]",pump.fun,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump
TREE,1.7M,892K,-19.23%,33K,5,7K,2026-08-11T06:22:09+00:00,1.point farm capital,16K(0.944%),40.Bert Luv,311(0.018%),"1.point farm capital 16K(0.924%) +10K(+183.32%) [05:19:33] [20260909 23:37]
14.RZD 8K(0.438%) -2K(-17.13%) [02:20:14] [20260908 06:36]
2.TheS◎Lstice 7K(0.404%) -3K(-31.17%) [02:19:35] [20260908 06:18]
25.curb 2K(0.136%) +866(+57.70%) [04:04:58] [20260908 13:50]
40.Bert Luv 311(0.018%) -186(-37.44%) [02:19:20] [20260908 06:27]",Solana (raydium),8xH8ikqGXNTSYmmUVakCE2tVwU7aYJwz2JZkqAjW88sG
🎒 (Just a Backpack),2.4M,1.2M,-26.27%,33K,1,33K,2026-09-07T08:21:42+00:00,8.dreamloader,33K(1.36%),8.dreamloader,33K(1.36%),8.dreamloader 33K(1.34%) -53(-0.16%) [01:01:37] [20260910 13:22],Solana (raydium),ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK
うさぎ (Suica Rabbit),1.3M,1.4M,+44.31%,33K,2,17K,2026-09-08T18:25:53+00:00,10.MrFernando,22K(1.73%),37.looc,11K(0.830%),"10.MrFernando 22K(1.74%) +5K(+30.19%) [01:16:31] [20260910 12:31]
37.looc 11K(0.833%) +4K(+54.84%) [00:01:49] [20260911 00:10]",BSC (pancakeswap),0x113d68c8cca4fe5ba25f49c00784079d168e7777
GAGE,2.9M,1.3M,+15.99%,31K,1,31K,2026-09-07T19:25:53+00:00,18.nova6,31K(1.05%),18.nova6,31K(1.05%),18.nova6 31K(1.04%) +18K(+148.78%) [02:20:02] [20260910 04:02],Robinhood Chain / Pons,0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d
RKST (rocket strategy),3.4M,287K,-8.10%,31K,1,31K,2026-09-05T22:15:36+00:00,49.AJC,31K(0.922%),49.AJC,31K(0.922%),49.AJC 31K(0.914%) -15K(-32.65%) [03:22:41] [20260911 01:38],Robinhood Chain / Pons,0x8d1612b4b78ebf08cfbf01a04fa270ccbb0509a2
STFY (Stockify),1.4M,224K,-39.68%,30K,2,15K,2026-08-19T17:55:05+00:00,12.Aurelius,27K(1.96%),40.Bert Luv,2K(0.155%),"12.Aurelius 27K(2.02%) -9K(-25.60%) [14:00:50] [20260911 01:31]
40.Bert Luv 2K(0.160%) -4K(-63.72%) [07:09:08] [20260909 10:45]",Base (uniswap),0xc6405d7a226e1c18e559be2f335f74c01ad07bf5
"worth (one life, its worth an attempt)",1.5M,135K,+17.24%,29K,2,15K,2026-07-10T17:39:25+00:00,6.Theo,29K(1.96%),41.PoorGoat💛🐈,73(0.005%),"6.Theo 29K(2.02%) -9K(-24.05%) [11:08:35] [20260910 19:23]
41.PoorGoat💛🐈 73(0.005%) +60(+475.54%) [33:22:07] [20260808 03:39]",Robinhood Chain / Pons,0xfb1bcb6817f7b8fa86896d3253b16aeb7bd6a5a8
SCHIFFY,1.4M,484K,-11.66%,29K,1,29K,2026-08-29T18:24:23+00:00,6.Theo,29K(2.07%),6.Theo,29K(2.07%),6.Theo 29K(2.05%) -7K(-20.17%) [08:13:25] [20260910 16:18],Robinhood Chain / Pons,0x42afa2124ca5a2b83898e46b2da9a190995b1e18
INJOH (Sinjoh),2.2M,514K,+10.12%,29K,1,29K,2026-07-31T00:40:38+00:00,49.AJC,29K(1.34%),49.AJC,29K(1.34%),49.AJC 29K(1.36%) +25K(+523.90%) [36:21:25] [20260905 05:52],Robinhood Chain / Pons,0x2cc0fac44b8252f6b10208b091aff2c94b4da77d
XBT,4.2M,1.7M,+36.88%,28K,4,7K,2026-09-06T17:11:12+00:00,31.Koy,14K(0.333%),1.point farm capital,27(0.001%),"31.Koy 14K(0.336%) +11K(+338.97%) [02:21:06] [20260908 21:48]
32.DLN 14K(0.324%) +12K(+702.61%) [02:21:47] [20260909 07:11]
30.frank 28(0.001%) +25(+661.96%) [02:19:34] [20260908 06:12]
1.point farm capital 27(0.001%) -1(-3.43%) [00:00:13] [20260911 01:41]",Solana (raydium),BLLieANeMifThH5gBeKRaNixYJPkf7fuM13VZfJ5STNK
O1BOT,789K,926K,-46.06%,28K,3,9K,2026-09-07T18:22:19+00:00,45.Yeon,11K(1.35%),22.SoftMereElk,8K(1.07%),"45.Yeon 11K(1.35%) -3K(-22.00%) [02:01:56] [20260910 22:57]
6.Theo 9K(1.09%) -11K(-56.92%) [01:13:33] [20260909 12:13]
22.SoftMereElk 8K(1.07%) -2K(-17.13%) [01:18:59] [20260910 23:59]",Robinhood Chain / Pons,0xf7d77243fbd0413a6528edc275b09d31c25cb201
DELTA,10.7M,1.6M,-8.47%,27K,3,9K,2026-07-31T22:59:31+00:00,22.SoftMereElk,27K(0.254%),9.Albus,2(0.000%),"22.SoftMereElk 27K(0.253%) +9K(+47.98%) [37:23:36] [20260910 23:24]
6.Theo 8(0.000%) -6(-43.18%) [09:03:34] [20260904 14:06]
9.Albus 2(0.000%) -0(-10.73%) [03:11:40] [20260907 14:07]",Robinhood Chain / Pons,0xe8ffd7e24187f72afb08d75b1bb13088a989a791
SOL (Solana),56833.3M,128.1M,-3.29%,27K,24,1K,2024-03-20T16:33:01+00:00,25.curb,22K(0.000%),7.Old Man Pervert,1(0.000%),"25.curb 22K(0.000%) -15K(-40.30%) [83:18:03] [20260910 00:24]
31.Koy 2K(0.000%) -24K(-91.98%) [16:21:25] [20260911 01:29]
41.PoorGoat💛🐈 2K(0.000%) +1K(+164.76%) [00:21:04] [20260910 06:40]
30.frank 635(0.000%) -32(-4.80%) [17:03:56] [20260910 23:12]
12.Aurelius 90(0.000%) -44K(-99.80%) [14:00:52] [20260906 10:32]
47.Fren0x 61(0.000%) +1(+2.48%) [18:02:54] [20260824 05:06]
17.Lingard 55(0.000%) -0(-0.87%) [18:05:01] [20260910 13:56]
20.spartee 30(0.000%) -26K(-99.89%) [07:04:51] [20260910 11:39]
16.dtrains 29(0.000%) +9(+45.42%) [05:13:42] [20260908 00:54]
8.dreamloader 20(0.000%) -75K(-99.97%) [19:14:57] [20260910 06:40]
29.rasmr 19(0.000%) -1(-4.62%) [12:08:09] [20260906 09:23]
46.GiantLoyalFox 16(0.000%) -1(-3.60%) [06:16:43] [20260906 03:19]
5.Werey 14(0.000%) -268(-95.01%) [17:15:56] [20260910 05:56]
22.SoftMereElk 10(0.000%) -142(-93.26%) [01:04:36] [20260910 08:18]
33.BIGWARZ 10(0.000%) -25K(-99.96%) [07:18:27] [20260910 04:49]
44.buggyllama 10(0.000%) [00:16:06] [20260910 22:57]
40.Bert Luv 5(0.000%) -0(-8.40%) [11:23:35] [20260909 05:30]
21.lonewolf孤狼 5(0.000%) -0(-4.51%) [06:08:48] [20260907 05:21]
18.nova6 2(0.000%) -0(-4.31%) [00:15:28] [20260910 10:18]
1.point farm capital 2(0.000%) -13(-85.36%) [01:11:49] [20260911 01:36]
49.AJC 2(0.000%) -0(-5.63%) [11:23:34] [20260906 12:00]
44.buggyllama 2(0.000%) [00:16:06] [20260910 22:57]
13.Dazzle Novak 1(0.000%) [19:02:49] [20260908 04:16]
7.Old Man Pervert 1(0.000%) -5(-81.71%) [68:08:16] [20260716 09:51]",Solana (raydium),So11111111111111111111111111111111111111112
FAB,1.2M,711K,+0.60%,27K,1,27K,2026-09-06T23:27:01+00:00,6.Theo,27K(2.25%),6.Theo,27K(2.25%),6.Theo 27K(2.33%) +12K(+75.10%) [03:11:42] [20260910 17:26],Robinhood Chain / Pons,0xc7db9a7034d061feca50f0a25636bcc83ca717d9
PEZ,1.9M,474K,-33.39%,27K,1,27K,2026-09-06T00:03:38+00:00,12.Aurelius,27K(1.43%),12.Aurelius,27K(1.43%),12.Aurelius 27K(1.43%) -54K(-66.62%) [04:15:39] [20260908 16:47],Robinhood Chain / Pons,0xa3602804e096cb73bd8344afc1ff3f3390b899c5
FROGE,325K,95K,-38.30%,26K,4,6K,2026-08-03T22:59:55+00:00,1.point farm capital,14K(4.17%),25.curb,2K(0.469%),"1.point farm capital 14K(4.18%) +7K(+110.38%) [06:16:05] [20260911 01:46]
12.Aurelius 8K(2.44%) -20K(-71.71%) [04:02:10] [20260910 01:17]
32.DLN 3K(0.772%) -253(-9.16%) [37:17:44] [20260805 00:18]
25.curb 2K(0.470%) +525(+52.41%) [06:12:39] [20260910 02:36]",Solana (raydium),GhuEi5AWtZaWuAda4ysJwMTzU8oMdjiL1bz6eziptT2p
ASTEROID (Asteroid Shiba),823K,132K,-7.15%,26K,1,26K,2026-08-01T00:39:29+00:00,12.Aurelius,26K(3.16%),12.Aurelius,26K(3.16%),12.Aurelius 26K(3.16%) -100K(-79.43%) [40:02:52] [20260907 01:45],BSC (pancakeswap),0x330990dae53bca4c5811c5362b44c33a47db7777
DTF (Down to Finance),8.0M,972K,+1.14%,26K,1,26K,2026-08-25T02:09:43+00:00,37.looc,26K(0.326%),37.looc,26K(0.326%),37.looc 26K(0.328%) -17K(-40.11%) [02:09:50] [20260910 23:35],Robinhood Chain / Pons,0xee5576fa1bcaa380e591d01245f406f3f384eb01
WRESTLER,498K,166K,-17.70%,25K,3,8K,2026-09-03T03:24:21+00:00,43.HUMANbeingET,17K(3.33%),27.achitaka,3K(0.628%),"43.HUMANbeingET 17K(3.33%) +8K(+82.73%) [07:14:19] [20260910 21:49]
13.Dazzle Novak 5K(1.05%) +1K(+31.09%) [03:20:09] [20260908 14:09]
27.achitaka 3K(0.629%) +2K(+96.50%) [06:05:52] [20260907 03:57]",Robinhood Chain / Pons,0xab528169dcc80d68837a33b1e2b866bb7d7ee301
BOW (Longbow),4.9M,486K,-9.71%,25K,2,12K,2026-08-08T21:00:45+00:00,40.Bert Luv,19K(0.384%),28.threem,6K(0.125%),"40.Bert Luv 19K(0.381%) -5K(-21.12%) [06:19:22] [20260908 22:20]
28.threem 6K(0.123%) -4K(-40.12%) [04:20:43] [20260906 11:42]",Robinhood Chain / Pons,0x451b42a15100c340ca12f7c66de06fac5ea2d751
UBER (Uber Driver),536K,476K,-28.72%,24K,6,4K,2026-09-06T15:21:28+00:00,12.Aurelius,10K(1.80%),1.point farm capital,3(0.000%),"12.Aurelius 10K(1.80%) -46K(-82.49%) [04:00:32] [20260909 19:37]
47.Fren0x 6K(1.19%) -6K(-46.68%) [01:04:35] [20260910 18:57]
26.Value 6K(1.10%) -58K(-90.74%) [04:00:51] [20260910 02:18]
5.Werey 1K(0.217%) -1K(-53.18%) [00:22:49] [20260910 03:20]
40.Bert Luv 825(0.154%) -1K(-58.55%) [02:11:55] [20260909 03:16]
1.point farm capital 3(0.000%) +1(+31.05%) [00:01:59] [20260910 23:47]",Solana (raydium),HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA
Orus,888K,1.8M,+16.10%,24K,1,24K,2026-09-10T14:57:23+00:00,6.Theo,24K(2.66%),6.Theo,24K(2.66%),6.Theo 24K(2.66%) +16K(+221.03%) [00:02:36] [20260910 23:14],Robinhood Chain / Pons,0x9760089f780062156c401b961d0dd1ec8c123041
SAYLORMOON,1.7M,470K,-1.12%,24K,2,12K,2026-08-29T01:55:57+00:00,28.threem,23K(1.36%),40.Bert Luv,813(0.048%),"28.threem 23K(1.37%) -19K(-44.65%) [06:13:26] [20260910 19:54]
40.Bert Luv 813(0.048%) -2K(-72.76%) [10:16:31] [20260901 13:41]",Robinhood Chain / Pons,0xd18528b39da6464b3662c331a52181ecb15b1e18
DENAR (Denar Markets),1.3M,273K,+9.47%,23K,1,23K,2026-08-30T21:37:58+00:00,12.Aurelius,23K(1.74%),12.Aurelius,23K(1.74%),12.Aurelius 23K(1.72%) -2K(-6.75%) [00:08:18] [20260911 00:27],Robinhood Chain / Pons,0x3786728a2c49c4617bf4fe5bd82b90b6b0df5508
UFG (United Founders Group),2.4M,223K,-8.25%,23K,2,11K,2026-08-31T21:44:58+00:00,49.AJC,13K(0.549%),17.Lingard,10K(0.396%),"49.AJC 13K(0.554%) +3K(+26.26%) [05:11:59] [20260909 02:12]
17.Lingard 10K(0.399%) +54(+0.57%) [09:14:23] [20260909 22:15]",Robinhood Chain / Pons,0xefab538cf3c29237a47c6afb145d50ddf204a0a3
PCC (Pussy Cat Club),4.6M,103K,-8.46%,22K,1,22K,2026-08-25T01:56:41+00:00,12.Aurelius,22K(0.475%),12.Aurelius,22K(0.475%),12.Aurelius 22K(0.479%) -16K(-42.47%) [15:00:46] [20260907 04:38],Robinhood Chain / Pons,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663
FLY (FLYCOIN),2.1M,5.4M,+52.08%,22K,1,22K,2026-09-10T03:18:48+00:00,45.Yeon,22K(1.03%),45.Yeon,22K(1.03%),45.Yeon 22K(1.04%) +7K(+48.60%) [00:02:21] [20260911 01:11],Robinhood Chain / Pons,0xd07b2001d0713ba95c9b89eef3d6c672cf35e12f
PENIS (Peniscoin),2.0M,6.0M,+46.09%,21K,1,21K,2026-09-09T22:41:51+00:00,1.point farm capital,21K(1.06%),1.point farm capital,21K(1.06%),1.point farm capital 21K(1.05%) +11K(+101.72%) [00:18:16] [20260911 01:46],Solana (raydium),JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z
RAIL,117.7M,172K,-13.01%,21K,1,21K,2021-09-01T00:27:18+00:00,49.AJC,21K(0.018%),49.AJC,21K(0.018%),49.AJC 21K(0.018%) -12K(-35.86%) [111:16:10] [20260909 02:11],ethereum,0xe76c6c83af64e4c60245d8c7de953df673a7a33d
CANAL,1.8M,1.7M,+6.00%,20K,4,5K,2026-09-08T15:53:26+00:00,2.TheS◎Lstice,16K(0.912%),29.rasmr,350(0.019%),"2.TheS◎Lstice 16K(0.891%) +16K(+3972.49%) [02:02:02] [20260911 01:08]
41.PoorGoat💛🐈 2K(0.100%) +2K(+820.82%) [01:11:13] [20260909 14:34]
49.AJC 2K(0.095%) +2K(+806.62%) [01:14:30] [20260909 11:17]
29.rasmr 350(0.019%) +311(+806.62%) [01:14:23] [20260909 11:23]",Robinhood Chain / Pons,0xb796a2cc2f85ecc4772a96b7a58a0d626cc6aec8
