名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
SOL (Solana),56638.8M,126.9M,-3.67%,25K,24,1K,2024-03-20T16:33:01+00:00,24.curb,22K(0.000%),9.Old Man Pervert,1(0.000%),"1.point farm capital 2(0.000%)
5.Werey 14(0.000%)
8.dreamloader 20(0.000%)
9.Old Man Pervert 1(0.000%)
12.Aurelius 89(0.000%)
13.Dazzle Novak 1(0.000%)
16.Lingard 55(0.000%)
17.dtrains 29(0.000%)
18.nova6 2(0.000%)
20.spartee 30(0.000%)
21.lonewolf孤狼 5(0.000%)
22.SoftMereElk 8(0.000%)
22.SoftMereElk 2(0.000%)
24.curb 22K(0.000%)
27.rasmr 18(0.000%)
29.frank 633(0.000%)
30.Koy 337(0.000%)
32.BIGWARZ 10(0.000%)
33.GiantLoyalFox 16(0.000%)
39.PoorGoat💛🐈 2K(0.000%)
41.Fren0x 61(0.000%)
42.Bert Luv 5(0.000%)
45.buggyllama 10(0.000%)
45.buggyllama 2(0.000%)",Solana (raydium),So11111111111111111111111111111111111111112
FROGE,322K,114K,-22.85%,25K,4,6K,2026-08-03T22:59:55+00:00,1.point farm capital,13K(4.04%),24.curb,2K(0.621%),"1.point farm capital 13K(4.17%)
12.Aurelius 8K(2.44%)
24.curb 2K(0.470%)
35.DLN 2K(0.772%)",Solana (raydium),GhuEi5AWtZaWuAda4ysJwMTzU8oMdjiL1bz6eziptT2p
ASTEROID (Asteroid Shiba),799K,131K,-9.74%,25K,1,25K,2026-08-01T00:39:29+00:00,12.Aurelius,25K(3.13%),12.Aurelius,25K(3.13%),12.Aurelius 25K(3.16%),BSC (pancakeswap),0x330990dae53bca4c5811c5362b44c33a47db7777
STFY (Stockify),1.2M,206K,-48.58%,25K,2,13K,2026-08-19T17:55:05+00:00,12.Aurelius,23K(1.92%),42.Bert Luv,2K(0.167%),"12.Aurelius 23K(2.02%)
42.Bert Luv 2K(0.160%)",Base (uniswap),0xc6405d7a226e1c18e559be2f335f74c01ad07bf5
XBT,3.8M,1.7M,+53.20%,25K,3,8K,2026-09-06T17:11:12+00:00,30.Koy,13K(0.342%),29.frank,26(0.001%),"29.frank 26(0.001%)
30.Koy 13K(0.334%)
35.DLN 12K(0.323%)",Solana (raydium),BLLieANeMifThH5gBeKRaNixYJPkf7fuM13VZfJ5STNK
DTF (Down to Finance),7.7M,1.0M,-7.64%,25K,1,25K,2026-08-25T02:09:43+00:00,38.looc,25K(0.325%),38.looc,25K(0.325%),38.looc 25K(0.328%),Robinhood Chain / Pons,0xee5576fa1bcaa380e591d01245f406f3f384eb01
BOW (Longbow),4.7M,256K,-20.11%,24K,2,12K,2026-08-25T03:38:24+00:00,42.Bert Luv,18K(0.383%),26.threem,6K(0.128%),"26.threem 6K(0.123%)
42.Bert Luv 18K(0.381%)",Robinhood Chain / Pons,0x451b42a15100c340ca12f7c66de06fac5ea2d751
PENIS (Peniscoin),2.4M,5.9M,+54.97%,23K,1,23K,2026-09-09T22:41:51+00:00,1.point farm capital,23K(0.958%),1.point farm capital,23K(0.958%),1.point farm capital 23K(0.967%),Solana (raydium),JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z
うさぎ (Suica Rabbit),892K,1.4M,-11.86%,23K,2,12K,2026-09-08T18:25:53+00:00,11.MrFernando,15K(1.68%),38.looc,8K(0.897%),"11.MrFernando 15K(1.74%)
38.looc 8K(0.851%)",BSC (pancakeswap),0x113d68c8cca4fe5ba25f49c00784079d168e7777
PCC (Pussy Cat Club),4.8M,103K,-1.01%,23K,1,23K,2026-08-25T01:56:41+00:00,12.Aurelius,23K(0.479%),12.Aurelius,23K(0.479%),12.Aurelius 23K(0.479%),Robinhood Chain / Pons,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663
SAYLORMOON,1.6M,473K,-8.57%,23K,2,12K,2026-08-29T01:55:57+00:00,26.threem,22K(1.38%),42.Bert Luv,783(0.049%),"26.threem 22K(1.37%)
42.Bert Luv 783(0.048%)",Robinhood Chain / Pons,0xd18528b39da6464b3662c331a52181ecb15b1e18
UBER (Uber Driver),512K,483K,-40.40%,22K,6,4K,2026-09-06T15:21:28+00:00,12.Aurelius,9K(1.76%),1.point farm capital,2(0.000%),"1.point farm capital 2(0.000%)
5.Werey 1K(0.217%)
12.Aurelius 9K(1.80%)
23.Value 5K(1.02%)
41.Fren0x 6K(1.12%)
42.Bert Luv 741(0.145%)",Solana (raydium),HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA
FAB,956K,716K,-28.48%,22K,1,22K,2026-09-06T23:27:01+00:00,6.Theo,22K(2.30%),6.Theo,22K(2.30%),6.Theo 22K(2.33%),Robinhood Chain / Pons,0xc7db9a7034d061feca50f0a25636bcc83ca717d9
DENAR (Denar Markets),1.3M,271K,+9.41%,22K,1,22K,2026-08-30T21:37:58+00:00,12.Aurelius,22K(1.69%),12.Aurelius,22K(1.69%),12.Aurelius 22K(1.72%),Robinhood Chain / Pons,0x3786728a2c49c4617bf4fe5bd82b90b6b0df5508
CANAL,2.0M,1.7M,+6.77%,21K,3,7K,2026-09-08T15:53:26+00:00,2.TheS◎Lstice,19K(0.950%),27.rasmr,367(0.018%),"2.TheS◎Lstice 19K(0.949%)
27.rasmr 367(0.019%)
39.PoorGoat💛🐈 2K(0.098%)",Robinhood Chain / Pons,0xb796a2cc2f85ecc4772a96b7a58a0d626cc6aec8
SIRIUS (The Dogestar),1.4M,306K,-10.21%,21K,2,11K,2026-08-30T09:22:12+00:00,3.Vee,18K(1.29%),2.TheS◎Lstice,4K(0.286%),"2.TheS◎Lstice 4K(0.271%)
3.Vee 18K(1.26%)",Robinhood Chain / Pons,0x3b4a0048a00787a644932cd648faa043410c163e
KIRKINATOR,251K,404K,-51.92%,20K,4,5K,2026-08-07T23:04:31+00:00,1.point farm capital,11K(4.38%),24.curb,131(0.052%),"1.point farm capital 11K(4.47%)
8.dreamloader 2K(0.737%)
22.SoftMereElk 7K(2.77%)
24.curb 131(0.052%)",Solana (raydium),2YGDVkt2NFtb9xZmgndZaDPsMgFwNLdTwsV5QiGUPhmc
ASH (Unc Ash),496K,106K,-26.28%,20K,3,7K,2026-08-26T16:29:48+00:00,1.point farm capital,18K(3.63%),24.curb,721(0.145%),"1.point farm capital 18K(3.66%)
24.curb 721(0.145%)
42.Bert Luv 1K(0.272%)",Solana (raydium),vAddewUHuYgRDrL6n3kXtBXMT635evJz8K93j6Wm1Ba
BNBO (币恩宝),522K,147K,-2.11%,20K,2,10K,2026-08-26T20:58:54+00:00,32.BIGWARZ,16K(3.07%),30.Koy,4K(0.766%),"30.Koy 4K(0.821%)
32.BIGWARZ 16K(2.98%)",BSC (pancakeswap),0x7fb4758cb0c617c0bab1baf80525fab958637777
Machi (Machi Big Brother),850K,290K,+74.39%,20K,1,20K,2026-03-02T09:28:47+00:00,39.PoorGoat💛🐈,20K(2.35%),39.PoorGoat💛🐈,20K(2.35%),39.PoorGoat💛🐈 20K(2.32%),pump.fun,ATBR4i19gcQ31Rfr7ymA2XvkCQEAkNFGBtVKTmdqpump
LMEOW,2.0M,839K,+1.98%,19K,1,19K,2026-09-06T10:28:07+00:00,44.gginvestments,19K(0.950%),44.gginvestments,19K(0.950%),44.gginvestments 19K(0.968%),Solana (raydium),476MWyHnzcUc2jAnBxdqVBFZpArT3VGGwPsUHjnjA3GC
ETH (Eternal Titty Heaven),194K,395K,+17.11%,18K,2,9K,2026-08-11T21:58:28+00:00,9.Old Man Pervert,9K(4.64%),2.TheS◎Lstice,8K(4.12%),"2.TheS◎Lstice 8K(4.20%)
9.Old Man Pervert 9K(4.80%)",Solana (raydium),4pEw2gjX7fjKoeCGoV5MRc3QxwLTR1TBEbJDvfNzThoZ
MARKET (Marketplier),227K,150K,+8.44%,18K,3,6K,2026-09-01T14:54:36+00:00,1.point farm capital,11K(4.85%),24.curb,268(0.118%),"1.point farm capital 11K(5.04%)
2.TheS◎Lstice 6K(2.71%)
24.curb 268(0.118%)",Solana (raydium),DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN
SLAWTH (Vawlt Slawth),397K,1.8M,+8.48%,18K,3,6K,2026-09-09T19:15:01+00:00,32.BIGWARZ,11K(2.77%),30.Koy,2K(0.504%),"8.dreamloader 6K(1.41%)
30.Koy 2K(0.500%)
32.BIGWARZ 11K(2.71%)",Solana (raydium),5ZfFmbHzXuhw17e73NGZSHwiyULmybb4azTXCH4U8sDw
plumber,1.7M,333K,-32.97%,18K,2,9K,2026-08-12T00:34:29+00:00,6.Theo,17K(1.00%),42.Bert Luv,997(0.059%),"6.Theo 17K(1.00%)
42.Bert Luv 997(0.058%)",Base (uniswap),0xb20000000000000000000029440a9564b59129b1
STONKS,604K,59K,-23.49%,18K,2,9K,2026-08-05T22:57:02+00:00,12.Aurelius,17K(2.81%),45.buggyllama,1K(0.166%),"12.Aurelius 17K(2.74%)
45.buggyllama 1K(0.222%)",Solana (raydium),DC6HP2A7SUy49WeazfeWgbwxVpzKdEPuB46mtb7XBzWx
RIP (StockRip),846K,24K,+7.42%,17K,1,17K,2026-07-27T13:41:11+00:00,6.Theo,17K(2.01%),6.Theo,17K(2.01%),6.Theo 17K(2.00%),Robinhood Chain / Pons,0xe4b8723d202fdd0298b1d7496a86656b2986c532
MOO,943K,835K,+3.74%,17K,2,8K,2026-09-08T17:52:04+00:00,6.Theo,17K(1.80%),42.Bert Luv,259(0.027%),"6.Theo 17K(1.76%)
42.Bert Luv 259(0.027%)",Robinhood Chain / Pons,0xc103ac00a25173870c909223c5676d50bf5728b2
SIT (Board Sit),1.6M,270K,-10.00%,17K,1,17K,2026-08-27T22:54:41+00:00,26.threem,17K(1.06%),26.threem,17K(1.06%),26.threem 17K(1.10%),Robinhood Chain / Pons,0x89da5167eb1a0067f9b3e39a544ef8d4b9c41e18
MARIO (SuerMarioBrosCoin),3.3M,11.1M,+72.14%,17K,1,17K,2026-09-10T13:25:55+00:00,30.Koy,17K(0.515%),30.Koy,17K(0.515%),30.Koy 17K(0.512%),Robinhood Chain / Pons,0x7a492b0a2d630b94791af846c1842db9e623420c
AA (Arbitrage Ape),3.6M,519K,-19.43%,17K,1,17K,2026-09-05T04:28:11+00:00,42.Bert Luv,17K(0.472%),42.Bert Luv,17K(0.472%),42.Bert Luv 17K(0.457%),Robinhood Chain / Pons,0xe2dae1c072b9f66bed999873b94798b2152af7e1
VC (vape cat),2.0M,8.1M,-3.07%,16K,1,16K,2026-09-09T16:18:13+00:00,8.dreamloader,16K(0.800%),8.dreamloader,16K(0.800%),8.dreamloader 16K(0.818%),BSC (pancakeswap),0x36f01746a86639d0c3b6a850d328be1b634a4444
STONKCAT (Stonk Cat),334K,109K,-34.70%,16K,2,8K,2026-08-24T02:33:25+00:00,45.buggyllama,12K(3.59%),9.Old Man Pervert,4K(1.20%),"9.Old Man Pervert 4K(1.26%)
45.buggyllama 12K(3.60%)",Solana (raydium),DkPQvrx7CDYrL4HfHijz6GqZLYm7Pd4rm1kTiumLFwhS
SUMMER,523K,234K,+31.69%,16K,1,16K,2026-08-05T12:04:15+00:00,12.Aurelius,16K(3.06%),12.Aurelius,16K(3.06%),12.Aurelius 16K(3.05%),BSC (pancakeswap),0xeeb3d73d4dd44e6e4d957d89492f05d5ccee7777
MANLET,559K,161K,-19.86%,16K,2,8K,2026-08-07T00:12:38+00:00,12.Aurelius,10K(1.79%),13.Dazzle Novak,6K(1.07%),"12.Aurelius 10K(1.73%)
13.Dazzle Novak 6K(1.06%)",Solana (raydium),HxQhDGYqyjorgogMJx7YbBHADEDxuHhLnMMmr6VYpyn
UBIK,19.2M,2.4M,-28.38%,16K,1,16K,2026-09-01T16:15:50+00:00,42.Bert Luv,16K(0.083%),42.Bert Luv,16K(0.083%),42.Bert Luv 16K(0.084%),Robinhood Chain / Pons,0x812486eaea648819853f8e372dc9f1516c7868bd
BITCAT,948K,2.1M,+21.10%,15K,1,15K,2026-09-10T05:27:37+00:00,7.Albus,15K(1.58%),7.Albus,15K(1.58%),7.Albus 15K(1.55%),Solana (raydium),2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK
tip (tipcoin),476K,1.2M,-72.06%,14K,4,3K,2026-09-08T23:36:54+00:00,8.dreamloader,6K(1.26%),24.curb,997(0.209%),"8.dreamloader 6K(1.31%)
24.curb 997(0.209%)
28.0xEly 4K(0.802%)
30.Koy 3K(0.556%)",Solana (raydium),Fhxcx7cHmhDkfwziHyCwN8vQRvEFRK3zezokaE8gL5q7
PRISM (Prism Assets),1.2M,164K,-20.21%,14K,1,14K,2026-08-04T02:49:40+00:00,41.Fren0x,14K(1.17%),41.Fren0x,14K(1.17%),41.Fren0x 14K(1.16%),Robinhood Chain / Pons,0x20024e485c0b22b42855589700721b28320a7777
SWOLE (Swole Cat),1.6M,1.1M,-41.80%,14K,1,14K,2026-08-26T01:18:02+00:00,41.Fren0x,14K(0.875%),41.Fren0x,14K(0.875%),41.Fren0x 14K(0.844%),Robinhood Chain / Pons,0x2f36ba966bf29f702bb290245406a5b0e3e1a66e
OURO (OuroLayer),2.7M,424K,-36.43%,13K,1,13K,2026-09-02T15:28:21+00:00,5.Werey,13K(0.481%),5.Werey,13K(0.481%),5.Werey 13K(0.505%),Robinhood Chain / Pons,0x8ea0eb3505f5b3bd2bbea0febae0ce850cc73ecc
BTC (Bitcoin),1530447.3M,7.7M,-2.00%,13K,16,817,2024-03-20T16:33:06+00:00,19.FML,7K(0.000%),46.wokkrr,2(0.000%),"2.TheS◎Lstice 36(0.000%)
5.Werey 26(0.000%)
9.Old Man Pervert 2K(0.000%)
10.tremendoustoad 2K(0.000%)
13.Dazzle Novak 367(0.000%)
19.FML 7K(0.000%)
22.SoftMereElk 21(0.000%)
24.curb 33(0.000%)
29.frank 997(0.000%)
30.Koy 128(0.000%)
35.DLN 604(0.000%)
40.Carver 165(0.000%)
41.Fren0x 4(0.000%)
44.gginvestments 130(0.000%)
46.wokkrr 2(0.000%)
50.ToxicDullMacaw 18(0.000%)",Solana (raydium),3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh
NYAN (Nyan Cat),726K,50K,-21.74%,13K,1,13K,2025-11-27T06:44:04+00:00,7.Albus,13K(1.79%),7.Albus,13K(1.79%),7.Albus 13K(1.74%),pump.fun,9BVn3Y8tPghbnGuuuxoj2mGekqgSQV1M7nALF7brpump
CHIP (ChipWorks),874K,601K,+109.54%,13K,2,6K,2026-09-08T16:34:21+00:00,6.Theo,11K(1.26%),42.Bert Luv,2K(0.229%),"6.Theo 11K(1.27%)
42.Bert Luv 2K(0.202%)",Base (uniswap),0x75af968d2e58749fda1b42c58186b76f5e511ba3
utility (utility token),384K,56K,-4.96%,13K,1,13K,2026-08-12T12:55:18+00:00,12.Aurelius,13K(3.39%),12.Aurelius,13K(3.39%),12.Aurelius 13K(3.33%),BSC (pancakeswap),0xede00776439f9c49c592e43eee34777a51847777
RAM (Ramses),2.9M,710K,+34.33%,13K,1,13K,2026-08-31T09:24:32+00:00,26.threem,13K(0.448%),26.threem,13K(0.448%),26.threem 13K(0.453%),Robinhood Chain / Pons,0x5173d45a1191ee33cbb7d8c7e65f21b04ed54802
LOOKSMAX (looksmax.org),461K,132K,+18.00%,13K,1,13K,2026-08-13T09:19:20+00:00,27.rasmr,13K(2.82%),27.rasmr,13K(2.82%),27.rasmr 13K(2.78%),pump.fun,GPzpoXpD74E2C4CJNayuoyBqPQJEsPtdse3nhntrpump
GAYCOIN,926K,547K,+20.94%,13K,2,7K,2026-09-10T15:31:51+00:00,30.Koy,7K(0.756%),31.Pyro,6K(0.648%),"30.Koy 7K(0.763%)
31.Pyro 6K(0.688%)",Solana (raydium),CNhrRe6Td3727YjN5MfxcXEAPTJ4odzLu3VUdyBz3AQr
PARE,6.7M,760K,-21.73%,13K,1,13K,2026-09-03T05:07:32+00:00,42.Bert Luv,13K(0.194%),42.Bert Luv,13K(0.194%),42.Bert Luv 13K(0.188%),Robinhood Chain / Pons,0x15d36b6a28d8327abc7afabf0f106ae2c9af5c4d
NAVEN (Naven Network),567K,155K,-1.81%,12K,1,12K,2026-07-10T13:33:26+00:00,6.Theo,12K(2.12%),6.Theo,12K(2.12%),6.Theo 12K(2.10%),Robinhood Chain / Pons,0xeafa804083a4886a9460b5b19557334a652beba8
BULLSHIT (Bullshit Coin),1.0M,371K,-29.55%,12K,2,6K,2026-08-17T18:59:20+00:00,39.PoorGoat💛🐈,7K(0.700%),3.Vee,5K(0.500%),"3.Vee 5K(0.498%)
39.PoorGoat💛🐈 7K(0.703%)",Solana (raydium),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
LMAO!,2.1M,92K,+5.66%,12K,1,12K,2025-10-18T03:00:16+00:00,39.PoorGoat💛🐈,12K(0.571%),39.PoorGoat💛🐈,12K(0.571%),39.PoorGoat💛🐈 12K(0.567%),pump.fun,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump
RUNNER,307K,592K,-34.11%,11K,5,2K,2026-09-08T14:37:39+00:00,5.Werey,3K(0.977%),7.Albus,792(0.258%),"5.Werey 3K(0.997%)
7.Albus 792(0.259%)
23.Value 3K(0.922%)
30.Koy 3K(0.821%)
42.Bert Luv 2K(0.642%)",Solana (raydium),6UymExPNxsyZwWzaPVvgjWy315yjSSupB8CKFbyjUEp3
BUTTPLUG (Butt Plug),388K,1.1M,+8.02%,11K,2,5K,2026-09-10T02:09:34+00:00,13.Dazzle Novak,6K(1.55%),8.dreamloader,5K(1.29%),"8.dreamloader 5K(1.31%)
13.Dazzle Novak 6K(1.47%)",Solana (raydium),7wCM5K4ziHmrbjGe5QFhBqBME2fH82dn4Wfx8vhKSTNK
BUTT (Buttensor),1.6M,1.0M,-44.41%,11K,2,6K,2026-09-06T05:19:02+00:00,7.Albus,11K(0.688%),45.buggyllama,426(0.027%),"7.Albus 11K(0.654%)
45.buggyllama 426(0.026%)",Solana (raydium),2pouN3by7twkiZGy5aEKYUpf78ALDpKRTNu2WsQkpkqt
DARK (DarkRoute),1.1M,2.9M,+6.03%,11K,2,5K,2026-09-08T10:04:16+00:00,6.Theo,8K(0.727%),3.Vee,3K(0.273%),"3.Vee 3K(0.311%)
6.Theo 8K(0.681%)",Robinhood Chain / Pons,0xebb4c5b97e4117e30ec82ce025e6f21dded05436
DINO (Chrome Dino),350K,131K,+6.04%,11K,1,11K,2026-09-02T07:37:36+00:00,12.Aurelius,11K(3.14%),12.Aurelius,11K(3.14%),12.Aurelius 11K(3.17%),Robinhood Chain / Pons,0x000b2164a76560323163343431db8be550f164b8
fone (apeonfone),5.7M,2.9M,+3.00%,11K,2,6K,2026-08-27T00:03:44+00:00,27.rasmr,11K(0.193%),50.ToxicDullMacaw,761(0.013%),"27.rasmr 11K(0.184%)
50.ToxicDullMacaw 761(0.013%)",pump.fun,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump
BUN (Bundle Cat),37.5M,2.7M,+103.83%,11K,1,11K,2026-09-02T15:37:06+00:00,42.Bert Luv,11K(0.029%),42.Bert Luv,11K(0.029%),42.Bert Luv 11K(0.030%),Robinhood Chain / Pons,0x07ebb29a38fbcb41563817e5e19f2cec619c90d2
MANCER,7.7M,473K,+19.94%,11K,1,11K,2026-08-07T00:37:17+00:00,42.Bert Luv,11K(0.143%),42.Bert Luv,11K(0.143%),42.Bert Luv 11K(0.145%),Robinhood Chain / Pons,0xc72f232a6869e6cf34dc06129affd07f8a2a246a
ICOIN,2.9M,1.6M,-50.81%,10K,2,5K,2026-07-22T13:08:44+00:00,8.dreamloader,10K(0.345%),42.Bert Luv,436(0.015%),"8.dreamloader 10K(0.339%)
42.Bert Luv 436(0.015%)",Robinhood Chain / Pons,0x5d6ef090a1461b11c9427ac319260122d1c61e18
URANUS,156K,58K,-49.62%,10K,3,3K,2026-08-09T04:53:20+00:00,1.point farm capital,6K(3.85%),24.curb,304(0.195%),"1.point farm capital 6K(3.60%)
12.Aurelius 4K(2.62%)
24.curb 304(0.195%)",Solana (raydium),CTMV7yXV1mpucM7svPEtmVFBB8g6hqHGVPczmbYrj9Jb
INSIDOOR,126K,29K,-39.97%,10K,5,2K,2026-08-06T03:27:28+00:00,1.point farm capital,4K(3.17%),42.Bert Luv,143(0.113%),"1.point farm capital 4K(3.42%)
12.Aurelius 4K(2.83%)
24.curb 1K(1.08%)
42.Bert Luv 143(0.113%)
45.buggyllama 510(0.404%)",Solana (raydium),AWJ54kUTVtGAfGVw3Wup58NBsFA4dGToZCKSZLrJAwH7
币有 (何必东奔西走 币安全部都有),1.4M,278K,+0.18%,10K,1,10K,2026-07-31T12:04:39+00:00,3.Vee,10K(0.714%),3.Vee,10K(0.714%),3.Vee 10K(0.712%),BSC (pancakeswap),0xe9337dde3dd9e97f1f45a56412767ce5098e7777
CLANKER (CLANKER Robot AI Slur),811K,14K,-9.68%,10K,1,10K,2024-10-16T17:06:06+00:00,16.Lingard,10K(1.23%),16.Lingard,10K(1.23%),16.Lingard 10K(1.26%),pump.fun,3qq54YqAKG3TcrwNHXFSpMCWoL8gmMuPceJ4FG9npump
ZDOG (Anonymous Dog),719K,702K,+2.20%,9K,1,9K,2026-08-31T00:27:08+00:00,10.tremendoustoad,9K(1.25%),10.tremendoustoad,9K(1.25%),10.tremendoustoad 9K(1.26%),Solana (raydium),EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER
UFG (United Founders Group),2.1M,233K,-19.49%,9K,1,9K,2026-08-31T21:44:58+00:00,16.Lingard,9K(0.429%),16.Lingard,9K(0.429%),16.Lingard 9K(0.399%),Robinhood Chain / Pons,0xefab538cf3c29237a47c6afb145d50ddf204a0a3
Anonymouse,143K,158K,+63.66%,9K,2,4K,2026-09-07T09:00:24+00:00,22.SoftMereElk,5K(3.50%),44.gginvestments,4K(2.80%),"22.SoftMereElk 5K(3.22%)
44.gginvestments 4K(2.93%)",pump.fun,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump
SIRPANCAKE (Sir Pancake),226K,290K,+6.46%,9K,2,4K,2026-09-06T17:13:04+00:00,32.BIGWARZ,7K(3.10%),30.Koy,2K(0.885%),"30.Koy 2K(0.937%)
32.BIGWARZ 7K(2.92%)",BSC (pancakeswap),0x3f2b2f9eab97abdf5a46dfc1b5a6b0679527202b
BONER (Boner Coin),37.4M,1.6M,-9.25%,9K,1,9K,2026-08-20T20:59:46+00:00,42.Bert Luv,9K(0.024%),42.Bert Luv,9K(0.024%),42.Bert Luv 9K(0.024%),Robinhood Chain / Pons,0x98096d17e191b3da1d5f99a6d7b3584351b11e18
BOOM,115K,119K,-19.05%,8K,3,3K,2026-08-13T20:24:50+00:00,1.point farm capital,5K(4.35%),24.curb,243(0.211%),"1.point farm capital 5K(4.06%)
12.Aurelius 3K(3.00%)
24.curb 243(0.212%)",Solana (raydium),HJnsMdBZy1c8XGGPvp5n8Tk85DM67qBJXWzS22Bh8n3T
CHUMP (Chump Coin),33.4M,5.1M,-20.20%,8K,2,4K,2026-07-31T01:44:31+00:00,3.Vee,8K(0.024%),37.Yeon,2(0.000%),"3.Vee 8K(0.025%)
37.Yeon 2(0.000%)",Robinhood Chain / Pons,0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b
WRESTLER,501K,174K,-18.82%,8K,2,4K,2026-09-03T03:24:21+00:00,13.Dazzle Novak,5K(0.998%),25.achitaka,3K(0.599%),"13.Dazzle Novak 5K(1.05%)
25.achitaka 3K(0.629%)",Robinhood Chain / Pons,0xab528169dcc80d68837a33b1e2b866bb7d7ee301
AGI (AGI Frog),728K,138K,-22.06%,8K,1,8K,2026-08-26T21:56:40+00:00,26.threem,8K(1.10%),26.threem,8K(1.10%),26.threem 8K(1.15%),Robinhood Chain / Pons,0x5a8625d314fdd298101d87932a784b756a401e18
Hound (Dividend Hound),342K,282K,-27.05%,8K,1,8K,2026-09-07T18:55:34+00:00,27.rasmr,8K(2.34%),27.rasmr,8K(2.34%),27.rasmr 8K(2.40%),Robinhood Chain / Pons,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19
ONLY (Only Traits),290K,194K,+23.22%,8K,1,8K,2026-09-05T22:03:11+00:00,32.BIGWARZ,8K(2.76%),32.BIGWARZ,8K(2.76%),32.BIGWARZ 8K(2.90%),Robinhood Chain / Pons,0x86202ef2ecf0fb70a3b74794cd5bdc5a91bb0f97
urmom (ur mom),1.3M,476K,-13.72%,8K,1,8K,2026-09-01T06:38:12+00:00,35.DLN,8K(0.615%),35.DLN,8K(0.615%),35.DLN 8K(0.642%),Robinhood Chain / Pons,0x4874845b0d4acffd896dde1e42828a543717af7f
4663,370K,105K,-0.37%,8K,1,8K,2026-06-30T18:31:20+00:00,37.Yeon,8K(2.16%),37.Yeon,8K(2.16%),37.Yeon 8K(2.17%),Robinhood Chain / Pons,0xd4052415613b34af236024b895574c467f65b6dd
AU (AUTSM),843K,186K,+0.76%,8K,1,8K,2026-08-28T02:51:30+00:00,42.Bert Luv,8K(0.949%),42.Bert Luv,8K(0.949%),42.Bert Luv 8K(1.01%),Robinhood Chain / Pons,0xd4aae326ddd1a2537a92c00e6576e4605e5d1e18
GAY (if you sell you're gay),562K,2.7M,+12.74%,7K,2,4K,2026-09-10T14:05:01+00:00,7.Albus,5K(0.890%),19.FML,2K(0.356%),"7.Albus 5K(0.970%)
19.FML 2K(0.343%)",Solana (raydium),41WU7d3EzacMHkpgHNnF7eG9aXjvbPqASXVLpGqkoTpa
PONGO,1.1M,189K,-15.15%,7K,1,7K,2026-07-14T18:52:11+00:00,13.Dazzle Novak,7K(0.636%),13.Dazzle Novak,7K(0.636%),13.Dazzle Novak 7K(0.627%),Robinhood Chain / Pons,0xedaee44320107caa714baaec486261a87f27022d
IQ (IQ Test),64K,373K,-40.30%,7K,7,1K,2026-09-09T15:40:51+00:00,13.Dazzle Novak,2K(3.12%),45.buggyllama,264(0.413%),"13.Dazzle Novak 2K(2.87%)
20.spartee 653(1.01%)
23.Value 525(0.816%)
28.0xEly 2K(2.44%)
30.Koy 2K(2.72%)
43.retardedgains 607(0.943%)
45.buggyllama 264(0.410%)",Solana (raydium),H7USvkkqQT3cu7CkeBtY7w6kcE8ckSzNraxrTdR1xyJe
USEFUL (USEFUL COIN),2.4M,934K,-61.27%,7K,2,3K,2026-09-05T16:55:19+00:00,24.curb,6K(0.250%),45.buggyllama,521(0.022%),"24.curb 6K(0.254%)
45.buggyllama 521(0.022%)",Solana (raydium),GWTP6M5bxhaJ1k2Kxvf8hhYaHE6jZMhh4cKzFuCpnc83
A (Adell),159K,42K,-31.22%,7K,2,3K,2026-08-31T23:28:18+00:00,26.threem,4K(2.52%),25.achitaka,3K(1.89%),"25.achitaka 3K(1.58%)
26.threem 4K(2.61%)",Robinhood Chain / Pons,0x05d73a652529f0b1a6dd2b89de26b449ec9f1e18
FRONG,9.9M,18.3M,+127.00%,7K,2,3K,2026-07-30T20:16:59+00:00,31.Pyro,7K(0.071%),37.Yeon,7(0.000%),"31.Pyro 7K(0.069%)
37.Yeon 7(0.000%)",Robinhood Chain / Pons,0x6245e67affa44a23077f0ea7f981a8dc743a0c47
SHOGGOTH,288K,63K,+3.90%,6K,2,3K,2026-08-04T18:29:05+00:00,1.point farm capital,3K(1.04%),1.point farm capital,3K(1.04%),"1.point farm capital 3K(1.08%)
2.TheS◎Lstice 3K(1.08%)",Solana (raydium),CgBR5onYw5Z37YdCq2t77oxzQu4wVpof8GngowGzsHnL
